Asturian	Asturian	probability
θ_a	ʃ_ə	1.0
β_u_#>	p_#>	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈau̯	1.0
ˈe_β	w	1.0
ˈe_ʝ	j	1.0
ˈe_u	k	1.0
ˈe_s	s	1.0
ˈe_n	ˈi_n	1.0
ʝ_u	kʲ	1.0
ʎ_a	e̯ˈa	1.0
ɾ_β	r_b	1.0
ɾ_n	r_n	1.0
ɾ_a	r_ə	1.0
ɟ͡ʝ	-	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_s	ʦʲ	1.0
n_o	nʲ	1.0
m_e	m_e	1.0
l_u_#>	r_#>	1.0
k_a	k	1.0
i	-	1.0
f_e	f_r	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
#>	e_#>	1.0
u_#>	#>	0.929
ʎ	l	0.909
t	t	0.9
n	n	0.88
k	k	0.871
ˈi	ˈi	0.864
ð	t	0.857
m	m	0.818
ˈa	ˈa	0.791
ɣ	k	0.778
ɾ	r	0.77
<#_a	<#_a	0.714
ˈe_ɾ	e_r	0.667
ʧ	p_t	0.667
d	d	0.667
β	-	0.643
w	ˈo	0.643
ˈo	ˈu	0.633
a	ə	0.633
w_ˈe	o̯ˈa	0.625
e	e	0.6
u	u	0.588
ɲ	n	0.571
ʝ	-	0.556
b	v	0.556
ɡ	ɡ	0.5
ŋ	n_e	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
j_ˈe	ˈi	0.5
j_ˈe	ˈe	0.5
j	j	0.5
ˈe	ˈe	0.489
θ	ʧ	0.467
ʃ	ʤ	0.444
ɲ	m_n	0.429
w_ˈe	ˈo	0.375
<#	<#_p	0.375
<#	<#_j	0.375
o	u	0.368
l	r	0.357
l	l	0.357
j	-	0.357
ˈe_ɾ	r	0.333
ʧ	t	0.333
ʃ	ʒ	0.333
d	z	0.333
b	b	0.333
o	-	0.316
l	-	0.286
<#_a	<#	0.286
ɡ	m	0.25
ɡ	-	0.25
ŋ	n	0.25
ŋ	-	0.25
<#	<#_s	0.25
u	ə	0.235
ˈo	ˈo	0.233
ʝ	ʒ	0.222
ʝ	j	0.222
ʃ	ʃ	0.222
ɣ	-	0.222
β	b	0.214
w	-	0.214
ˈe	ˈa	0.2
m	i_m	0.182
u	w	0.176
o	o̯ˈa	0.158
o	o	0.158
β	p	0.143
ð	-	0.143
w	ˈu	0.143
j	ˈe	0.143
a	e	0.143
ˈa	ˈɨ	0.14
ˈi	-	0.136
θ	ʦ	0.133
θ	ʃ	0.133
θ	ə	0.133
θ	-	0.133
ˈo	o̯ˈa	0.133
e	ə	0.133
n	-	0.12
ˈe	-	0.111
b	z_b	0.111
a	ˈa	0.102
t	ʦ	0.1
e	i	0.1
e	-	0.1
ʎ	-	0.091
ˈe	e̯ˈa	0.089
u_#>	r_#>	0.071
ˈa	ˈɨ_j	0.07
ˈe	ˈi	0.067
e	a	0.067
ɾ	-	0.066
k	ʧ	0.065
k	-	0.065
a	a	0.061
a	-	0.061
