Asturian	Romanian	probability
β_ɾ	p_r	1.0
β_u_#>	w_#>	1.0
ˈu	ˈu	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_ʝ	kʲ	1.0
ˈe_ɾ	e_r	1.0
ˈe_n	ˈi_n	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_l	ˈa_l	1.0
ʃ	ʃ	1.0
ɾ_β	r_b	1.0
ɾ_k	r_k	1.0
ɲ	n	1.0
ɣ	-	1.0
ŋ_k	n_ʧʲ	1.0
ŋ_#>	n_e_#>	1.0
ð	t	1.0
w	-	1.0
s_u_#>	s_#>	1.0
s_t	t	1.0
s_#>	j_#>	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_u_#>	n_#>	1.0
n_t	n_t	1.0
m	m	1.0
l_u_#>	r_#>	1.0
k	k	1.0
f	f	1.0
e_#>	e_#>	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_ʧ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ͡ʝ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_a	<#_a	1.0
#>	e_#>	0.918
<#_k	<#_k	0.9
ˈi	ˈi	0.882
ɾ	r	0.818
t	t	0.786
a_#>	ə_#>	0.773
n	n	0.769
<#_e	<#	0.75
ˈa	ˈa	0.737
u_#>	#>	0.717
β	-	0.714
ʎ	l	0.7
<#_s	<#_s	0.692
s	s	0.688
ʧ	p_t	0.667
l	r	0.667
<#_d	<#_d	0.667
w_ˈe	ˈo	0.647
<#_b	<#_v	0.611
ˈo_n	ˈu_n	0.6
u	u	0.6
e	-	0.55
j	j	0.545
θ	ʧ	0.538
<#_ˈo	<#_ˈu	0.5
<#_ˈo	<#	0.5
<#_ʃ	<#_ʤ	0.5
<#_ʃ	<#_ʒ	0.5
ˈe	ˈe	0.489
ˈo	ˈu	0.448
ʝ	-	0.429
ˈo_n	ˈu	0.4
u	-	0.4
<#_b	<#_b	0.389
j_ˈe	ˈi	0.364
j_ˈe	ˈe	0.364
w_ˈe	o̯ˈa	0.353
o	u	0.353
o	-	0.353
e	e	0.35
ˈo	ˈo	0.345
ʧ	l_t	0.333
l	l	0.333
i	ˈi	0.333
i	i	0.333
i	-	0.333
<#_d	<#_z	0.333
<#	<#_p	0.333
s	-	0.312
<#_s	<#_ʃ	0.308
ʎ	-	0.3
β	b	0.286
ʝ	ʒ	0.286
ʝ	j	0.286
a	ˈa	0.286
a	ə	0.286
a	-	0.286
j_ˈe	ˈa	0.273
j	-	0.273
<#	<#_j	0.267
<#_e	<#_s	0.25
n	-	0.231
t	-	0.214
j	e	0.182
a_#>	#>	0.182
o	o	0.176
ˈa	ˈɨ_j	0.158
θ	ʃ_t	0.154
θ	ʃ	0.154
θ	k	0.154
a	j	0.143
ˈo	o̯ˈa	0.138
<#	<#_ɨ	0.133
<#	<#_z	0.133
<#	<#_s	0.133
ˈe	e̯ˈa	0.128
ˈi	-	0.118
o	o̯ˈa	0.118
ˈe	ˈa	0.106
ˈa	-	0.105
e	ə	0.1
<#_k	<#_ʧ	0.1
ɾ	-	0.091
u_#>	u_#>	0.087
u_#>	t_#>	0.087
ˈe	ˈi	0.085
ˈe	-	0.085
#>	ə_#>	0.082
ˈo	w	0.069
u_#>	w_#>	0.065
ˈe	ˈu	0.064
ɾ	r_u	0.055
