Asturian	Romanian	probability
<#_a	<#_a	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
b	b	1.0
d	d	1.0
e_#>	e_#>	1.0
j	-	1.0
k	k	1.0
l_u_#>	r_#>	1.0
m	m	1.0
n_t	n_t	1.0
n_u_#>	n_#>	1.0
o_#>	#>	1.0
p	p	1.0
r	r	1.0
s_#>	j_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
s_u_#>	s_#>	1.0
t_u_#>	t_#>	1.0
ð	t	1.0
ŋ	n	1.0
ŋ_k	n_ʧʲ	1.0
ɣ	k	1.0
ɲ	n	1.0
ɲ_a	j	1.0
ɾ_n	r_n	1.0
ɾ_β	r_b	1.0
ʝ_u_#>	kʲ_#>	1.0
ʧ	p_t	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_β	ˈa_p	1.0
ˈe_n	ˈi_n	1.0
ˈe_ɾ	e_r	1.0
ˈi	ˈi	1.0
ˈi_ɣ	ˈi_k	1.0
ˈo_ɾ	ˈau̯_r	1.0
ˈo_β	ˈu_p	1.0
β_u_#>	w_#>	1.0
θ_ˈe	ʃ_t	1.0
<#_b	<#_v	0.611
<#_k	<#_ʧ	0.1
o	-	0.231
ɾ	r_u	0.051
#>	e_#>	0.912
<#	<#_ɨ	0.222
<#	<#_z	0.222
<#	<#_s	0.222
<#_s	<#_s	0.692
j_ˈe	j_ˈe	0.312
o	u	0.462
s	-	0.222
t	ʦ	0.2
θ	ʧ	0.692
<#	<#_p	0.333
<#_d	<#_z	0.273
a	ə	0.333
a	-	0.333
a	ˈa	0.333
n	n	0.643
w_ˈe	o̯ˈa	0.333
ɾ	r	0.763
ˈa	ˈe	0.083
ˈa	ˈɨ_j	0.083
ˈo	o̯ˈa	0.13
o	o	0.154
o	o̯ˈa	0.154
w	p	0.4
ˈo	ˈo	0.304
ˈo_n	ˈu	0.4
ˈu	-	0.154
θ	k	0.154
θ	ʃ	0.154
<#_e	<#_s	0.375
<#_e	<#	0.625
<#_ʃ	<#_ʤ	0.5
<#_ʃ	<#_ʒ	0.5
a_#>	#>	0.125
a_#>	ə_#>	0.825
e	e	0.35
e	-	0.65
i	i	0.5
i	-	0.5
j_ˈe	ˈi	0.25
j_ˈe	ˈe	0.25
l	l	0.455
l	r	0.545
u	-	0.25
u	u	0.75
u_#>	w_#>	0.065
ʎ	k	0.25
ʎ	l	0.75
ʝ	ʒ	0.25
ʝ	j	0.375
ʝ	-	0.375
ˈa	ˈɨ	0.125
ˈe	ˈi	0.095
β	-	0.5
u_#>	#>	0.696
w	ˈu	0.6
ˈo_n	ˈu_n	0.6
ˈu	ˈu	0.846
<#_d	<#_d	0.727
n	-	0.357
u_#>	u_#>	0.087
w_ˈe	ˈo	0.667
ˈo	ˈo_j	0.087
β	j	0.167
β	u	0.167
β	b	0.167
#>	ə_#>	0.088
<#_s	<#_ʃ	0.308
j_ˈe	ˈa	0.188
s	s	0.778
t	t	0.8
ɾ	-	0.068
ˈa	ˈa	0.708
ˈo	ˈu	0.478
<#_b	<#_b	0.389
<#_k	<#_k	0.9
u_#>	t_#>	0.109
ɾ	e_r	0.119
ˈe	e̯ˈa	0.119
ˈe	ˈa	0.119
ˈe	-	0.19
ˈe	ˈe	0.429
