Eastern Lombard	Walloon	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈø_ʧ	ˈuː_j	1.0
ˈø_k	ˈøː	1.0
ˈy	-	1.0
ˈu_s	w_ˈɛ	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈo_r	w_ˈa	1.0
ˈo_n	ˈɔ̃	1.0
ˈe_t	ˈɛ̃	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_s	ˈɔː	1.0
ˈa_l	ˈɔː	1.0
ˈa_d	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_#>	#>	1.0
ʧ	k_l	1.0
ʤ	-	1.0
ʋ_r	f	1.0
ʋ	v	1.0
ŋ_k	k	1.0
w	w	1.0
u	ɔ	1.0
t_e	t	1.0
s_ˈa	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
n_a	n	1.0
l_a	j	1.0
l_#>	#>	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_a	j	1.0
d_a	j	1.0
b	b	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ɛ	1.0
<#_a	<#_a	1.0
p	p	0.941
f	f	0.875
e	-	0.852
r	ʀ	0.842
a_#>	#>	0.838
m	m	0.833
ɡ	-	0.8
ɲ	ɲ	0.778
r_#>	#>	0.75
o	-	0.75
s	s	0.694
i	-	0.667
<#	<#_v	0.632
d	d	0.562
k	k	0.556
j	l	0.538
n	-	0.533
z	ʤ	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
t	t	0.469
t	-	0.469
l	l	0.458
ˈɔ	ˈɔ	0.438
#>	ˈe_#>	0.4
ˈu	ˈøː	0.385
ˈo	ˈoː	0.385
k	ʧ	0.37
ˈø	ˈuː	0.353
i	i	0.333
z	-	0.312
ˈɛ	ˈɛ	0.31
ˈu	ˈuː	0.308
ˈa	ˈa	0.308
a	a	0.304
#>	ˈa_#>	0.3
#>	n_#>	0.3
ˈø	-	0.294
l	ˈa	0.292
ˈɛ	j	0.276
n	n	0.267
ˈɔ	-	0.25
r_#>	f_#>	0.25
o	ɔ	0.25
d	-	0.25
ˈø	ˈɔ	0.235
ˈo	ˈɔ	0.231
ˈo	w	0.231
ˈe	-	0.231
j	j	0.231
j	-	0.231
ˈi	ˈiː	0.227
ˈi	ˈẽ	0.227
ˈi	-	0.227
ɲ	-	0.222
s	ʃ	0.204
ɡ	ɡ	0.2
n	ˈɛ̃ː	0.2
ˈe	ˈɛ	0.192
ˈɔ	ɔ	0.188
z	ʒ	0.188
d	ʀ	0.188
a	n	0.174
a	-	0.174
ˈɛ	w_ˈɛ	0.172
m	-	0.167
a_#>	j_#>	0.162
r	-	0.158
<#	<#_a	0.158
ˈu	ˈɔ̃	0.154
ˈu	-	0.154
ˈo	ˈu	0.154
ˈe	ˈiː	0.154
ˈe	ˈi	0.154
e	ɛ	0.148
ˈɛ	-	0.138
ˈi	ˈi	0.136
a	ɛ	0.13
a	f	0.13
ˈa	ˈiː	0.128
ˈa	ˈe	0.128
ˈɔ	ˈyː	0.125
l	j	0.125
l	-	0.125
f	-	0.125
ˈø	ˈu	0.118
ˈe	ˈɛ̃	0.115
<#	<#_ɛ	0.105
<#	<#_l	0.105
ˈɛ	ˈɛː	0.103
ˈa	ˈɛ	0.103
ˈi	ˈɔː	0.091
ˈi	ˈiː_ʀ	0.091
a	w	0.087
ˈe	w_ˈɛ	0.077
ˈe	w	0.077
ˈa	ˈɛ̃	0.077
ˈa	ˈɔː	0.077
ˈa	w_ˈɛ̃	0.077
k	-	0.074
t	ʀ	0.062
s	ʧ	0.061
p	-	0.059
ˈa	ˈɑ̃	0.051
ˈa	-	0.051
