Eastern Lombard	Walloon	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈø_ʧ	ˈuː_j	1.0
ˈø_k	ˈøː	1.0
ˈø_f_#>	ˈuː_#>	1.0
ˈy	ˈøː	1.0
ˈu_s	w_ˈɛ	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈo_r	w_ˈa	1.0
ˈo_n	ˈɔ̃	1.0
ˈe_t	ˈɛ̃	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɛ̃	1.0
ˈa_l	ˈɔː	1.0
ˈa_d	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_#>	#>	1.0
ʧ	k_l	1.0
ʤ	-	1.0
ʋ_r	f	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
w	w	1.0
u	ɔ	1.0
t_e	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_#>	#>	1.0
n_a	n	1.0
l_a	j	1.0
l_#>	#>	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_a	j	1.0
j_#>	#>	1.0
f	f	1.0
d_a	j	1.0
b	b	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ɛ	1.0
<#_a	<#_a	1.0
p	p	0.941
a_#>	#>	0.865
m	m	0.862
r	ʀ	0.756
e	-	0.733
z	ʤ	0.727
s	s	0.712
<#	<#_v	0.692
d	d	0.688
o	-	0.667
k	k	0.645
j	l	0.615
i	-	0.6
#>	ˈa_#>	0.6
n	-	0.556
l	l	0.55
ɡ	ɡ	0.538
ˈɔ	ˈɔ	0.5
ˈo	ˈoː	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
t	t	0.484
ɡ	-	0.462
ˈu	ˈøː	0.455
t	-	0.452
n	n	0.444
ˈɛ	ˈɛ	0.435
i	i	0.4
#>	ˈe_#>	0.4
a	a	0.368
ˈu	ˈuː	0.364
k	ʧ	0.355
l	ˈa	0.35
ˈɛ	j	0.348
ˈa	ˈa	0.342
o	ɔ	0.333
ˈi	ˈiː	0.316
ˈø	ˈɔ	0.308
ˈø	ˈuː	0.308
z	ʒ	0.273
e	ɛ	0.267
ˈi	ˈẽ	0.263
ˈø	-	0.231
j	j	0.231
ˈe	ˈɛ	0.217
ˈe	ˈiː	0.217
ˈɔ	ɔ	0.214
ˈo	ˈɔ	0.214
a	w	0.211
s	ʃ	0.192
d	ʀ	0.188
ˈa	ˈiː	0.184
ˈu	ˈɔ̃	0.182
ˈe	ˈi	0.174
a	f	0.158
a	-	0.158
ˈø	ˈu	0.154
j	-	0.154
<#	<#_ɛ	0.154
<#	<#_a	0.154
ˈɔ	ˈyː	0.143
ˈɔ	w	0.143
ˈo	ˈu	0.143
ˈo	w	0.143
m	-	0.138
a_#>	j_#>	0.135
ˈa	ˈe	0.132
ˈɛ	ˈɛː	0.13
ˈe	ˈɛ̃	0.13
d	-	0.125
r	-	0.122
ˈi	ˈɛ_n	0.105
ˈi	ˈɛ	0.105
ˈi	ˈɔː	0.105
ˈi	ʀ	0.105
ˈa	ˈɛ	0.105
a	ɛ	0.105
l	-	0.1
ˈɛ	w_ˈɛ	0.087
ˈe	ˈeː	0.087
ˈe	w_ˈɛ	0.087
ˈe	w	0.087
ˈa	w_ˈɛ̃	0.079
r	ʀ_w	0.073
t	ʀ	0.065
p	-	0.059
s	ʧ	0.058
ˈa	ˈɛ̃	0.053
ˈa	ˈɔː	0.053
ˈa	ˈɑ̃	0.053
