Eastern Lombard	Walloon	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈø_ʧ	ˈuː_j	1.0
ˈø_k	ˈøː	1.0
ˈø_f_#>	ˈuː_#>	1.0
ˈy	ˈøː	1.0
ˈu_s	w_ˈɛ	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈo_r	w_ˈa	1.0
ˈo_n	ˈɔ̃	1.0
ˈe_t	ˈɛ̃	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɛ̃	1.0
ˈa_l	ˈɔː	1.0
ˈa_d	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_#>	#>	1.0
ʧ	k_l	1.0
ʤ	-	1.0
ʋ_r	f	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ_k	k	1.0
w	w	1.0
u	ɔ	1.0
t_e	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_#>	#>	1.0
n_a	n	1.0
l_a	j	1.0
l_#>	#>	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_a	j	1.0
j_#>	#>	1.0
f	f	1.0
d_a	j	1.0
b	b	1.0
<#_ˈo	<#_ˈoː	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ɛ	1.0
<#_a	<#_a	1.0
p	p	0.941
a_#>	#>	0.865
m	m	0.862
r	ʀ	0.756
e	-	0.733
z	ʤ	0.727
j	l	0.727
s	s	0.706
<#	<#_v	0.692
d	d	0.688
o	-	0.667
k	k	0.607
#>	ˈa_#>	0.6
n	-	0.556
ɡ	ɡ	0.538
ˈɔ	ˈɔ	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
l	l	0.5
i	i	0.5
i	-	0.5
t	t	0.484
ɡ	-	0.462
ˈu	ˈøː	0.455
t	-	0.452
n	n	0.444
ˈɛ	ˈɛ	0.435
ˈo	ˈoː	0.417
#>	ˈe_#>	0.4
k	ʧ	0.393
a	a	0.368
ˈu	ˈuː	0.364
ˈa	ˈa	0.361
ˈɛ	j	0.348
o	ɔ	0.333
l	ˈa	0.318
ˈi	ˈiː	0.316
ˈø	ˈɔ	0.308
ˈø	ˈuː	0.308
z	ʒ	0.273
j	j	0.273
e	ɛ	0.267
ˈi	ˈẽ	0.263
ˈo	ˈɔ	0.25
ˈø	-	0.231
ˈe	ˈɛ	0.217
ˈe	ˈiː	0.217
ˈɔ	ɔ	0.214
a	w	0.211
s	ʃ	0.196
d	ʀ	0.188
ˈu	ˈɔ̃	0.182
ˈe	ˈi	0.174
ˈo	ˈu	0.167
ˈo	w	0.167
ˈa	ˈiː	0.167
a	f	0.158
a	-	0.158
ˈø	ˈu	0.154
<#	<#_ɛ	0.154
<#	<#_a	0.154
ˈɔ	ˈyː	0.143
ˈɔ	w	0.143
ˈa	ˈe	0.139
m	-	0.138
a_#>	j_#>	0.135
ˈɛ	ˈɛː	0.13
ˈe	ˈɛ̃	0.13
d	-	0.125
r	-	0.122
ˈi	ˈɛ_n	0.105
ˈi	ˈɛ	0.105
ˈi	ˈɔː	0.105
ˈi	ʀ	0.105
a	ɛ	0.105
l	j	0.091
l	-	0.091
ˈɛ	w_ˈɛ	0.087
ˈe	ˈeː	0.087
ˈe	w_ˈɛ	0.087
ˈe	w	0.087
ˈa	ˈɛ	0.083
ˈa	w_ˈɛ̃	0.083
r	ʀ_w	0.073
t	ʀ	0.065
s	ʧ	0.059
p	-	0.059
ˈa	ˈɛ̃	0.056
ˈa	ˈɔː	0.056
ˈa	ˈɑ̃	0.056
