Eastern Lombard	Walloon	probability
ˈø_k	ˈøː	1.0
ˈu_s	w_ˈɛ	1.0
ˈo_n	ˈɔ̃	1.0
ˈe_t	ˈɛ̃	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_s	ˈɔː	1.0
ˈa_n	ˈɛ̃	1.0
ˈa_l	ˈɔː	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_#>	#>	1.0
ʋ_r	f	1.0
ʋ	v	1.0
ŋ	-	1.0
w	w	1.0
u	ɔ	1.0
t_ˈa	t	1.0
t_e	t	1.0
t_a	t	1.0
s_ˈɛ	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_#>	#>	1.0
p_ˈa	p	1.0
n_t	ˈɛ̃	1.0
n_a	n	1.0
l_a	j	1.0
l_#>	#>	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_a	j	1.0
j_#>	#>	1.0
f_#>	#>	1.0
f	f	1.0
d_e	ˈɛ	1.0
b	b	1.0
a_s	ɛ_s	1.0
a_r	a_ʀ	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈuː	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.938
m	m	0.867
ɲ	ɲ	0.778
r	ʀ	0.711
k	k	0.7
s	s	0.698
i	-	0.667
j	l	0.615
ʧ	j	0.6
o	-	0.556
n	n	0.556
e	-	0.556
d	d	0.556
z	ʤ	0.538
a	j	0.538
ʤ	ˈɛ	0.5
ʤ	-	0.5
t	t	0.5
t	-	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
ˈɔ	ˈɔ	0.467
<#	v_<#	0.467
ˈɛ	ˈɛ	0.458
l	l	0.455
o	ɔ	0.444
ɡ	ɡ	0.438
ˈu	ˈɔ̃	0.4
ʧ	k_l	0.4
ˈɛ	j	0.375
ˈo	ˈoː	0.375
ɡ	-	0.375
#>	ˈe_#>	0.375
#>	ˈa_#>	0.375
ˈa	ˈa	0.353
ˈø	ˈɔ	0.333
ˈø	ˈuː	0.333
ˈu	ˈøː	0.333
i	i	0.333
ˈo	w	0.312
a	a	0.308
k	ʧ	0.3
l	ˈa	0.273
ˈu	ˈuː	0.267
<#	<#_a	0.267
#>	j_#>	0.25
s	ʃ	0.233
z	ʒ	0.231
z	-	0.231
j	j	0.231
ˈi	ˈiː	0.227
ˈi	ˈẽ	0.227
ɲ	n	0.222
n	ˈɛ̃	0.222
n	-	0.222
ˈe	ˈɛ	0.217
ˈe	ˈi	0.217
ˈɔ	ɔ	0.2
ˈɔ	w	0.2
ˈo	ˈɔ	0.188
ɡ	ˈɛː	0.188
e	ɛ	0.185
ˈe	ˈiː	0.174
ˈø	ˈu	0.167
ˈø	-	0.167
d	ʀ	0.167
d	-	0.167
j	ˈa	0.154
a	s	0.154
ˈa	ˈiː	0.147
ˈi	ˈi	0.136
ˈi	w	0.136
ˈɔ	ˈyː	0.133
m	-	0.133
<#	<#_ɛ	0.133
<#	<#_l	0.133
ˈe	ˈɛ̃	0.13
ˈo	ˈu	0.125
ˈa	ˈɛ	0.118
ˈa	ˈe	0.118
e	v	0.111
d	ˈɛ	0.111
ˈi	ˈɛ_n	0.091
ˈi	ˈɔː	0.091
ˈi	ˈiː_ʀ	0.091
l	ɛ	0.091
l	j	0.091
l	-	0.091
r	ˈa	0.089
r	ʀ_w	0.089
ˈa	w_ˈɛ̃	0.088
ˈe	ˈeː	0.087
ˈe	w_ˈɛ	0.087
ˈe	w	0.087
ˈɛ	ˈɛː	0.083
ˈɛ	v	0.083
e	t	0.074
e	f	0.074
s	ʧ	0.07
r	-	0.067
p	-	0.062
ˈa	ˈɛ̃	0.059
ˈa	ˈɔː	0.059
ˈa	-	0.059
