Eastern Lombard	Eastern Lombard	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈø_ʧ	ˈuː_j	1.0
ˈø_ɲ	ˈœ̃	1.0
ˈø_k	ˈøː	1.0
ˈø_f	ˈuː	1.0
ˈy	-	1.0
ˈu_s	w_ˈɛ	1.0
ˈo_r	w_ˈa	1.0
ˈo_n	ˈɔ̃	1.0
ˈe_t	ˈɛ̃	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ˈa_d	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_#>	#>	1.0
ʧ	k_l	1.0
ʤ	-	1.0
ʋ_r	f	1.0
ʋ	v	1.0
ŋ	-	1.0
z_e_n	ɲː	1.0
y	uː_l	1.0
w	w	1.0
u	ɔ	1.0
t_e	t	1.0
s_ˈa	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	p	1.0
o_n	ɔ̃	1.0
o	-	1.0
n_t	ˈɛ̃	1.0
n_a	n	1.0
l_a	j	1.0
l_#>	#>	1.0
k_ˈa	ʧ	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_ø	ɛː	1.0
j_a	j	1.0
f	f	1.0
b	b	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
e	-	0.875
m	m	0.857
r	ʀ	0.829
a_#>	#>	0.816
i	-	0.8
ɲ	ɲ	0.778
ɡ	-	0.778
s	s	0.762
r_#>	#>	0.75
<#	<#_v	0.733
k	k	0.692
t	t	0.583
d	d	0.55
j	l	0.538
l	l	0.524
z	ʤ	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
n	-	0.5
<#_e	<#_ɛ	0.5
<#_e	<#_v	0.5
a	a	0.467
ˈɔ	ˈɔ	0.438
t	-	0.417
ˈø	ˈɔ	0.385
ˈo	ˈoː	0.357
ˈu	ˈɔ̃	0.353
ˈɛ	ˈɛ	0.345
l	ˈa	0.333
ˈa	ˈa	0.31
ˈø	ˈuː	0.308
k	ʧ	0.308
#>	ˈe_#>	0.3
#>	ˈa_#>	0.3
ˈu	ˈøː	0.294
z	-	0.286
n	n	0.286
ˈɛ	j	0.276
ˈi	ˈiː	0.269
ˈɔ	-	0.25
r_#>	f_#>	0.25
d	-	0.25
s	ʃ	0.238
ˈu	ˈuː	0.235
j	j	0.231
j	-	0.231
ɲ	-	0.222
ɡ	ɡ	0.222
ˈo	ˈɔ	0.214
z	ʒ	0.214
n	ˈɛ̃ː	0.214
i	ẽ	0.2
a	n	0.2
a	-	0.2
#>	j_#>	0.2
#>	f_#>	0.2
ˈi	ˈẽ	0.192
ˈɔ	ɔ	0.188
a_#>	j_#>	0.184
ˈe	ˈiː	0.174
ˈe	ˈi	0.174
ˈe	-	0.174
ˈɛ	w_ˈɛ	0.172
r	-	0.171
ˈø	ˈu	0.154
ˈø	-	0.154
ˈi	ˈi	0.154
ˈo	ˈu	0.143
ˈo	w	0.143
ˈo	-	0.143
ˈa	ˈɛ̃	0.143
ˈa	ˈiː	0.143
m	-	0.143
l	-	0.143
ˈɛ	-	0.138
a	ɛ	0.133
<#	<#_ɛ	0.133
<#	<#_a	0.133
ˈe	v_ˈɛ	0.13
ˈɔ	ˈyː	0.125
e	ɛ	0.125
ˈa	ˈe	0.119
ˈu	-	0.118
d	ˈɛː	0.1
d	ʀ	0.1
ˈa	ˈɛ	0.095
ˈa	ˈɔː	0.095
ˈe	ˈɛ̃	0.087
ˈe	ˈɛ	0.087
ˈe	w_ˈɛ	0.087
ˈe	w	0.087
ˈi	ˈɛ_n	0.077
ˈi	ˈɛ	0.077
ˈi	ˈɔː	0.077
ˈi	ʀ	0.077
ˈi	-	0.077
ˈɛ	ˈɛː	0.069
