Eastern Lombard	Walloon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ˈa	<#_ˈɑ̃	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈø	<#_ˈuː	1.0
<#_ˈɛ	<#_v	1.0
a_s	ɛ_s	1.0
e	-	1.0
e_r	ɛ_ʀ	1.0
n_#>	n_#>	1.0
o	-	1.0
r_b	p_#>	1.0
r_t	ʀ	1.0
s	s	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
u_l	ɔ_l	1.0
w_ˈa	w_ˈa	1.0
ɡ_w	w	1.0
ɲ_#>	ɲ_#>	1.0
ʋ	-	1.0
ʤ	-	1.0
ˈa_d_e	ˈɛ	1.0
ˈa_l	ˈɔː	1.0
ˈa_s	ˈɔː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ɡ	ˈɔː	1.0
ˈe_t	ˈɛ̃	1.0
ˈi_#>	ˈi	1.0
ˈo_n_t	ˈɔ̃	1.0
ˈo_r	w_ˈa	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈu_s	w_ˈɛ	1.0
ˈy	ˈøː	1.0
ˈø_f	ˈuː	1.0
ˈø_k	ˈøː	1.0
ˈɔ_r	w_ˈa	1.0
ˈɛ_l	j_ˈa	1.0
a	a	0.571
n	-	0.381
r_#>	f_#>	0.111
r_#>	ʀ_#>	0.611
t	t	0.421
ˈa	-	0.231
ˈi	ˈi	0.091
ˈi	ˈɔː	0.091
d	j	0.2
d	ˈɛː	0.2
r	ʀ	0.742
ˈa	ˈe	0.192
ˈe	ˈiː	0.222
ˈu	ˈɔ̃	0.2
ˈø	ˈuː	0.2
#>	f_#>	0.133
#>	ˈẽ_#>	0.133
<#	<#_a	0.143
<#	<#_k	0.143
<#_k	<#_ʧ	0.433
a_#>	f_#>	0.083
j	j	0.353
k_#>	k_#>	0.333
l_#>	#>	0.833
p	-	0.333
s_#>	ʃ_#>	0.273
ˈo	ˈoː	0.333
ˈɛ	ˈe	0.083
ˈɛ	ˈɛː	0.083
ˈɛ	j_ˈɛ	0.083
ˈɛ	ˈa	0.083
ˈɛ	ˈɛ	0.333
i	i	0.4
l	-	0.364
n	n	0.524
t	-	0.474
z	s	0.4
ʧ	-	0.4
ˈu	ˈøː	0.4
ˈu	ˈuː	0.4
ˈø	ˈɔ	0.4
ˈø	-	0.4
<#	<#_ɛ	0.095
<#_e	<#_v	0.5
<#_e	<#_ɛ	0.5
k	w	0.5
k	ʧ	0.5
m	-	0.25
m	m	0.75
n	ɛ̃	0.095
s_#>	#>	0.455
t	t_#>	0.105
t_#>	ˈɛ̃_#>	0.5
t_#>	ʀ_#>	0.5
ŋ	ˈɔ̃	0.5
ŋ	-	0.5
ɡ	ɡ	0.25
ɡ	-	0.75
ɲ	n	0.5
ɲ	ɲ	0.5
ˈa	ˈɛ	0.115
ˈa	ˈa	0.385
ˈa_#>	ˈɛ̃_#>	0.125
ˈa_#>	ˈiː_#>	0.25
ˈa_#>	ˈe_#>	0.625
ˈo	ˈɔ	0.25
ˈo	-	0.25
ˈɔ	ˈyː	0.25
ˈɔ	ˈɔ	0.75
ˈɛ	-	0.125
d	-	0.6
i	-	0.6
l	l	0.636
s_#>	ʧ_#>	0.136
s_#>	s_#>	0.136
z	ʒ	0.6
ʧ	j	0.6
ˈi	ˈɛ_n	0.136
ˈi	w	0.136
#>	ˈa_#>	0.267
#>	ʀ_#>	0.467
<#_k	<#_k	0.567
a_#>	j_#>	0.167
a_#>	#>	0.717
k_#>	#>	0.667
l_#>	l_#>	0.167
p	p	0.667
ˈa	ˈɛ̃	0.077
ˈe	ˈi	0.167
ˈe	-	0.167
ˈe	ˈɛ̃	0.167
ˈi	ˈẽ	0.227
ˈo	ˈu	0.167
j	-	0.118
r	-	0.258
r_#>	t_#>	0.278
ˈe	ˈɛ	0.278
ˈi	ˈiː	0.318
ˈɛ	w_ˈɛ	0.208
<#	<#_v	0.619
a	-	0.429
j	l	0.529
