Eastern Lombard	Walloon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ɛ	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ˈø	<#_ˈuː	1.0
<#_ˈɛ	<#_v	1.0
a_s	ɛ_s	1.0
e_r	ɛ_ʀ	1.0
f	-	1.0
j_a	j	1.0
l_#>	l_#>	1.0
n_a	ˈɛ̃_n	1.0
n_t	ˈɛ̃	1.0
p	p	1.0
r_e	ʀ	1.0
r_t	ʀ	1.0
r_ˈɛ	ʀ_w	1.0
s	s	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t_#>	ʀ_#>	1.0
u_l	ɔ_l	1.0
w_ˈa	w_ˈa	1.0
ŋ	ˈɔ̃	1.0
ɲ_#>	ɲ_#>	1.0
ʋ	-	1.0
ˈa_d	ˈɛ	1.0
ˈa_l	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_s	ˈɔː	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_l	ˈɛ	1.0
ˈe_t	ˈɛ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_n_t	ˈɔ̃	1.0
ˈo_r	w_ˈa	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈu_s	w_ˈɛ	1.0
ˈy	ˈøː	1.0
ˈø_k	ˈøː_#>	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_t	ˈyː_t	1.0
ˈɛ_l	j_ˈa	1.0
<#	<#_k	0.091
<#	<#_ɛ	0.091
k_#>	#>	0.571
r	ʀ	0.741
r_#>	f_#>	0.111
ˈa	w	0.071
ˈa	-	0.321
ˈa_#>	ˈiː_#>	0.231
ˈe	-	0.111
ˈe	ˈeː	0.111
#>	ˈɛ_#>	0.412
<#	<#_v	0.682
<#_k	<#_k	0.562
n	n_#>	0.2
r_#>	t_#>	0.222
ɡ	ɡ	0.182
ˈe	w	0.222
ˈe	ˈiː	0.222
ˈo	-	0.182
ˈo	ˈu	0.182
#>	ˈa_#>	0.353
a	a	0.583
n	-	0.333
o	ɔ	0.333
t	t	0.533
ʧ	-	0.333
ˈo	ˈɔ	0.273
ˈu	ˈøː	0.333
ˈu	ˈuː	0.333
ˈɔ	ɔ	0.333
l	-	0.364
ʤ	ˈɛ	0.4
ˈa	ˈa	0.214
ˈi	ˈẽ	0.294
ˈo	ˈoː	0.364
a_#>	j_#>	0.155
d	ʀ	0.25
d	j	0.25
d	-	0.5
e	ˈɛː	0.105
e	-	0.895
i	-	0.5
i	i	0.5
j	j	0.235
k	w	0.5
k	ʧ	0.5
m	-	0.25
m	m	0.75
s_#>	ʧ_#>	0.125
s_#>	ʃ_#>	0.25
ɲ	ɲ	0.5
ɲ	n	0.5
ˈi_#>	ˈiː_ʀ	0.5
ˈi_#>	ˈi_#>	0.5
ˈɛ	f	0.125
ˈɛ	-	0.25
ˈɛ	ˈɛ	0.625
<#	<#_a	0.136
a_#>	#>	0.776
j	-	0.176
l	l	0.636
z	-	0.286
z	s	0.286
ʤ	-	0.6
ˈi	w	0.176
ˈi	ˈɛ_n	0.176
ˈø	ˈɔ	0.286
ˈø	ˈuː	0.286
a	-	0.417
n	n	0.467
o	-	0.667
r_#>	ʀ_#>	0.667
s_#>	#>	0.417
t	-	0.467
ʧ	j	0.667
ˈa	ˈɛ	0.107
ˈa	ˈɛ̃	0.107
ˈe	ˈɛ	0.167
ˈe	ˈi_#>	0.167
ˈu	ˈɔ̃	0.167
ˈu	w	0.167
ˈɔ	ˈɔ	0.667
#>	ʧ_#>	0.118
#>	ˈẽ_#>	0.118
<#_k	<#_ʧ	0.438
j	l	0.588
s_#>	s_#>	0.208
ɡ	-	0.818
ˈi	-	0.118
ˈi	ˈɔː	0.118
ˈi	ˈiː	0.118
a_#>	f_#>	0.069
k_#>	k_#>	0.429
r	-	0.259
z	ʒ	0.429
ˈa	ˈe	0.179
ˈa_#>	ˈe_#>	0.769
ˈø	-	0.429
