Eastern Lombard	Walloon	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈø_ʧ	ˈuː_j	1.0
ˈø_k	ˈøː	1.0
ˈø_f_#>	ˈuː_#>	1.0
ˈy	ˈøː	1.0
ˈu_s	w_ˈɛ	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈo_r	w_ˈa	1.0
ˈo_n	ˈɔ̃	1.0
ˈe_t	ˈɛ̃	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_s	ˈɔː	1.0
ˈa_l	ˈɔː	1.0
ˈa_d	ˈɛ	1.0
ʧ_#>	#>	1.0
ʧ	k_l	1.0
ʤ	-	1.0
ʋ_r	f	1.0
ʋ	v	1.0
w	w	1.0
u	ɔ	1.0
t_e	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
n_a	n	1.0
l_a	j	1.0
l_#>	#>	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_a	j	1.0
f	f	1.0
d_a	j	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ɛ	1.0
<#_a	<#_a	1.0
p	p	0.941
m	m	0.893
r	ʀ	0.825
r_#>	#>	0.8
ɲ	ɲ	0.778
ɡ	-	0.778
<#	<#_v	0.714
d	d	0.706
s	s	0.7
#>	ˈa_#>	0.667
n	-	0.636
k	k	0.621
i	-	0.6
e	-	0.579
z	ʤ	0.571
o	-	0.556
l	l	0.55
t	t	0.536
ˈɔ	ˈɔ	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
j	l	0.5
t	-	0.464
ˈu	ˈøː	0.455
o	ɔ	0.444
ˈo	ˈoː	0.417
i	i	0.4
k	ʧ	0.379
ˈu	ˈuː	0.364
n	n	0.364
l	ˈa	0.35
a	a	0.35
ˈɛ	ˈɛ	0.348
ˈɛ	j	0.348
#>	ʀ_#>	0.333
ˈi	ˈiː	0.318
ˈø	ˈɔ	0.308
ˈø	ˈuː	0.308
ˈa	ˈe	0.306
j	j	0.286
ˈo	ˈɔ	0.25
a	j	0.25
ˈa	ˈa	0.245
ˈø	-	0.231
ˈi	ˈẽ	0.227
ˈe	ˈɛ	0.227
ˈe	ˈiː	0.227
ɲ	n	0.222
ɡ	ɡ	0.222
ˈɔ	ɔ	0.214
z	ʒ	0.214
z	-	0.214
j	-	0.214
e	ɛ	0.211
s	ʃ	0.2
r_#>	f_#>	0.2
a	w	0.2
ˈu	ˈɔ̃	0.182
ˈi	ˈi	0.182
ˈe	ˈɛ̃	0.182
ˈe	ˈi	0.182
d	-	0.176
r	-	0.175
ˈɛ	w_ˈɛ	0.174
ˈo	ˈu	0.167
ˈo	w	0.167
ˈø	ˈu	0.154
ˈɔ	ˈyː	0.143
ˈɔ	w	0.143
<#	<#_ɛ	0.143
<#	<#_a	0.143
ˈɛ	ˈɛː	0.13
ˈa	ˈiː	0.122
d	ʀ	0.118
m	-	0.107
e	ˈɛ	0.105
e	a	0.105
l	-	0.1
a	ɛ	0.1
a	f	0.1
ˈi	ˈɛ_n	0.091
ˈi	ˈɛ	0.091
ˈi	ˈɔː	0.091
ˈe	ˈeː	0.091
ˈe	w_ˈɛ	0.091
ˈa	ˈɛ̃	0.082
ˈa	ˈɛ	0.082
ˈa	ˈɔː	0.061
ˈa	w_ˈɛ̃	0.061
s	ʧ	0.06
p	-	0.059
