Eastern Lombard	Walloon	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈø_ʧ	ˈuː_j	1.0
ˈø_ɲ	ˈœ̃	1.0
ˈø_k	ˈøː	1.0
ˈy	-	1.0
ˈu_s	w_ˈɛ	1.0
ˈo_n	ˈɔ̃	1.0
ˈe_t	ˈɛ̃	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_s	ˈɔː	1.0
ˈa_l	ˈɔː	1.0
ʧ	k_l	1.0
ʤ	-	1.0
ʋ_r	f	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
z_e	ɲː	1.0
y	uː	1.0
w	w	1.0
u	ɔ	1.0
t_e	t	1.0
s_k	ʃ	1.0
p	p	1.0
o_n	ɔ̃	1.0
n_t	ˈɛ̃	1.0
n_a	n	1.0
l_a	j	1.0
k_a	ʧ	1.0
f	f	1.0
e_n	ɛ̃	1.0
d_e	ˈɛ	1.0
d_a	j	1.0
a_n	ɑ̃	1.0
a_j	ɛː	1.0
m	m	0.868
ɡ	-	0.817
r	ʀ	0.776
s	s	0.758
l	l	0.736
e	-	0.73
b	b	0.667
r_t	ʀ	0.648
k	k	0.612
o	-	0.607
t	t	0.505
t	-	0.495
i	-	0.475
d	-	0.45
z	ʤ	0.448
ˈu	ˈøː	0.441
a	a	0.435
n	-	0.431
j	l	0.421
ˈɔ	ˈɔ	0.417
ˈø	ˈɔ	0.399
o	uː	0.393
k	ʧ	0.388
ˈo	w	0.377
z	-	0.373
d	d	0.371
ˈɛ	ˈɛ	0.361
r_t	ˈa_ʀ	0.352
j	j	0.348
b	-	0.333
ˈo	ˈoː	0.331
ˈɔ	-	0.299
n	ˈɛ̃ː	0.295
ˈu	ˈɔ̃	0.293
ˈø	ˈuː	0.292
ˈɛ	j	0.291
i	i	0.287
n	n	0.274
ˈa	ˈa	0.272
ˈi	ˈiː	0.268
ˈu	ˈuː	0.267
a	j	0.256
i	ẽ	0.238
j	-	0.231
ˈa	ˈe	0.226
ˈø	ˈu	0.217
e	ɛ	0.211
ˈe	ˈɛ	0.21
s	ʃ	0.195
ˈɔ	ɔ	0.192
ˈi	ˈẽ	0.19
ɡ	ɡ	0.183
d	ʀ	0.179
z	ʒ	0.178
ˈo	ˈɔ	0.175
a	n	0.164
ˈe	ˈiː	0.157
ˈe	ˈi	0.157
ˈɛ	-	0.153
l	j	0.148
ˈe	-	0.146
ˈe	ˈɛ̃	0.137
m	-	0.132
ˈe	ˈeː	0.131
ˈo	ˈu	0.117
ˈi	ˈi	0.117
ˈi	w	0.117
l	-	0.116
ˈɛ	j_ˈɛ	0.113
ˈi	ˈɛ_n	0.11
ˈa	ˈiː	0.108
ˈi	-	0.105
r	-	0.096
ˈi	ˈɔː	0.093
ˈɔ	ˈyː	0.092
ˈa	-	0.092
ˈø	ˈy	0.091
ˈa	ˈɛ̃	0.08
ˈa	ˈɛ	0.077
a	ɛ	0.073
a	-	0.072
ˈa	w_ˈɛ̃	0.065
ˈe	w_ˈɛ	0.063
e	v	0.059
