Eastern Lombard	Walloon	probability
ˈø_k	ˈøː	1.0
ˈu_s	w_ˈɛ	1.0
ˈo_n	ˈɔ̃	1.0
ˈe_t	ˈɛ̃	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_s	ˈɔː	1.0
ˈa_n	ˈɛ̃	1.0
ˈa_l	ˈɔː	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_#>	#>	1.0
ʋ_r	f	1.0
ʋ	v	1.0
ŋ	-	1.0
w	w	1.0
u	ɔ	1.0
t_ˈa	t	1.0
t_e	t	1.0
t_a	t	1.0
s_ˈɛ	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_#>	#>	1.0
p_ˈa	p	1.0
n_t	ˈɛ̃	1.0
n_a	n	1.0
l_a	j	1.0
l_#>	#>	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_a	j	1.0
j_#>	#>	1.0
f_#>	#>	1.0
f	f	1.0
d_e	ˈɛ	1.0
b	b	1.0
a_s	ɛ_s	1.0
a_r	a_ʀ	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈuː	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.935
m	m	0.857
ɲ	ɲ	0.778
r	ʀ	0.714
k	k	0.714
j	l	0.7
s	s	0.698
i	-	0.667
ʧ	j	0.6
d	d	0.556
e	-	0.545
z	ʤ	0.538
a	j	0.538
ˈɔ	ˈɔ	0.5
ʤ	ˈɛ	0.5
ʤ	-	0.5
t	t	0.5
t	-	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
o	ɔ	0.5
o	-	0.5
n	n	0.5
l	l	0.5
ˈɛ	ˈɛ	0.478
ɡ	ɡ	0.467
<#	v_<#	0.467
ˈu	ˈɔ̃	0.4
ʧ	k_l	0.4
ɡ	-	0.4
ˈo	ˈoː	0.375
#>	ˈe_#>	0.375
#>	ˈa_#>	0.375
ˈɛ	j	0.348
ˈø	ˈɔ	0.333
ˈø	ˈuː	0.333
ˈu	ˈøː	0.333
ˈa	ˈa	0.333
i	i	0.333
ˈo	w	0.312
a	a	0.308
l	ˈa	0.3
j	j	0.3
k	ʧ	0.286
ˈu	ˈuː	0.267
<#	<#_a	0.267
n	ˈɛ̃	0.25
n	-	0.25
#>	j_#>	0.25
ˈi	ˈiː	0.238
ˈi	ˈẽ	0.238
s	ʃ	0.233
z	ʒ	0.231
z	-	0.231
e	ɛ	0.227
ɲ	n	0.222
ˈɔ	ɔ	0.214
ˈe	ˈɛ	0.19
ˈe	ˈiː	0.19
ˈe	ˈi	0.19
ˈo	ˈɔ	0.188
ˈø	ˈu	0.167
ˈø	-	0.167
d	ʀ	0.167
d	-	0.167
a	s	0.154
ˈa	ˈiː	0.152
ˈɔ	ˈyː	0.143
ˈɔ	w	0.143
ˈi	ˈi	0.143
ˈe	ˈɛ̃	0.143
m	-	0.143
e	v	0.136
ɡ	ˈɛː	0.133
<#	<#_ɛ	0.133
<#	<#_l	0.133
ˈo	ˈu	0.125
ˈa	ˈɛ	0.121
ˈa	ˈe	0.121
d	ˈɛ	0.111
l	ɛ	0.1
l	-	0.1
ˈi	ˈɛ_n	0.095
ˈi	ˈɔː	0.095
ˈi	ˈiː_ʀ	0.095
ˈi	w	0.095
ˈe	ˈeː	0.095
ˈe	w_ˈɛ	0.095
ˈe	w	0.095
r	ʀ_w	0.095
ˈa	w_ˈɛ̃	0.091
e	t	0.091
ˈɛ	ˈɛː	0.087
ˈɛ	v	0.087
r	ˈa	0.071
r	-	0.071
s	ʧ	0.07
p	-	0.065
ˈa	ˈɛ̃	0.061
ˈa	ˈɔː	0.061
ˈa	-	0.061
