Eastern Lombard	Walloon	probability
ˈɛ_l	j_ˈa	1.0
ˈɔ_t	ˈyː_t	1.0
ˈɔ_r	w_ˈa	1.0
ˈø_k_#>	ˈøː_#>	1.0
ˈu_s	w_ˈɛ	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈo_r	w_ˈa	1.0
ˈo_n	ˈɔ̃	1.0
ˈe_t_#>	ˈɛ̃_#>	1.0
ˈe_l	ˈɛ	1.0
ˈe_#>	w_ˈɛ_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_s	ˈɔː	1.0
ˈa_l	ˈɔː	1.0
ˈa_d	ˈɛ	1.0
ʋ_r_a_#>	f_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɡ_w	w	1.0
u_l	ɔ_l	1.0
t_e_r_#>	t_#>	1.0
s_k	ʃ	1.0
s	s	1.0
r_ˈɛ	ʀ_w	1.0
o	-	1.0
n_t	ˈɛ̃	1.0
n_a_#>	n_#>	1.0
m_a_#>	m_#>	1.0
l_#>	l_#>	1.0
k	ʧ	1.0
e_r	ɛ_ʀ	1.0
e_#>	#>	1.0
a_s	ɛ_s	1.0
a_r	a_ʀ	1.0
<#_ˈɛ	<#_v	1.0
<#_ˈø	<#_ˈuː	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_ɛ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
t_#>	#>	0.882
r_#>	ʀ_#>	0.857
t	t	0.812
d	-	0.8
ɡ	-	0.778
ˈɔ	ˈɔ	0.75
e	-	0.75
<#	<#_v	0.682
r	ʀ	0.679
ˈi_#>	ˈẽ_#>	0.667
ˈa_#>	ˈe_#>	0.667
p	p	0.667
i	-	0.667
n	n	0.625
m	m	0.625
j	l	0.625
a_#>	#>	0.625
ʧ	j	0.6
ʤ	ˈɛ	0.6
z	-	0.571
k_#>	#>	0.571
a	-	0.545
<#_k	<#_k	0.545
ˈo	ˈoː	0.5
ˈa_n	ˈɛ̃	0.5
ˈa_n	ˈɑ̃	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
l	l	0.5
l	-	0.5
a	a	0.455
<#_k	<#_ʧ	0.455
ˈɛ	ˈɛ	0.45
z	ʒ	0.429
k_#>	k_#>	0.429
ˈu	ˈøː	0.4
ˈu	ˈuː	0.4
ʧ	-	0.4
ʤ	-	0.4
ˈi	ˈiː	0.389
s_#>	#>	0.389
n	-	0.375
m	-	0.375
j	j	0.375
ˈø	ˈɔ	0.364
ˈø	-	0.364
ˈɛ	-	0.35
ˈa	ˈa	0.346
ˈi_#>	ˈi_#>	0.333
ŋ	ˈɛ̃	0.333
ŋ	ˈɔ̃	0.333
ŋ	ˈɑ̃	0.333
p	-	0.333
i	i	0.333
#>	ʀ_#>	0.333
r	-	0.321
a_#>	j_#>	0.292
ˈe	ˈiː	0.278
ˈø	ˈuː	0.273
ˈɔ	ɔ	0.25
ˈa	-	0.231
ˈi	w	0.222
ˈe	ˈɛ̃	0.222
ˈe	ˈi	0.222
ɡ	ɡ	0.222
s_#>	ʃ_#>	0.222
s_#>	s_#>	0.222
ˈo	ˈɔ	0.214
ˈu	ˈɔ̃	0.2
ˈa_#>	ˈiː_#>	0.2
d	ˈɛː	0.2
#>	ˈa_#>	0.2
ˈa	ˈe	0.192
t	-	0.188
ˈi	-	0.167
ˈe	ˈɛ	0.167
s_#>	ʧ_#>	0.167
ˈo	ˈu	0.143
ˈo	-	0.143
r_#>	f_#>	0.143
<#	<#_a	0.136
ˈa_#>	ˈɛ̃_#>	0.133
#>	ˈɛ_#>	0.133
#>	ˈe_#>	0.133
e	ˈɛː	0.125
e	j	0.125
t_#>	ʀ_#>	0.118
ˈa	ˈɛ	0.115
ˈa	ˈiː	0.115
ˈi	ˈɛ_n	0.111
ˈi	ˈɔː	0.111
ˈe	ˈeː	0.111
ˈɛ	w	0.1
ˈɛ	f	0.1
<#	<#_ɛ	0.091
<#	<#_k	0.091
#>	ˈẽ_#>	0.067
#>	ʧ_#>	0.067
#>	ʃ_#>	0.067
