Eastern Lombard	Walloon	probability
ˈɔ_r	w_ˈa	1.0
ˈø_ʧ	ˈuː_j	1.0
ˈø_k	ˈøː	1.0
ˈy	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈe_t	ˈɛ̃	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ˈa_d	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_#>	#>	1.0
ʧ	k_l	1.0
ʤ	-	1.0
ʋ_r	f	1.0
ʋ	v	1.0
ŋ	ˈɛ̃	1.0
w	w	1.0
u	ɔ	1.0
t_e	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_a	n	1.0
l_a	j	1.0
l_#>	#>	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_a	j	1.0
f_#>	#>	1.0
b	b	1.0
a_s	ɛ_s	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
f	f	0.913
m	m	0.862
r	ʀ	0.829
a_#>	#>	0.805
ɲ	ɲ	0.778
s	s	0.727
d	d	0.706
z	ʤ	0.7
i	-	0.667
a	a	0.636
k	k	0.633
o	-	0.6
#>	ˈa_#>	0.6
ˈɔ	ˈɔ	0.583
e	-	0.556
l	l	0.55
j	l	0.538
t	t	0.517
ˈa_n	ˈɛ̃	0.5
ˈa_n	ˈɑ̃	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
n	n	0.5
n	-	0.5
<#	<#_ɛ	0.5
<#	<#_a	0.5
t	-	0.483
ˈo	ˈoː	0.467
ˈø	ˈuː	0.429
ˈu	ˈɔ̃	0.4
o	ɔ	0.4
#>	ʀ_#>	0.4
k	ʧ	0.367
l	ˈa	0.35
ˈɛ	ˈɛ	0.333
ˈu	ˈøː	0.333
ˈa	ˈa	0.333
i	i	0.333
e	ɛ	0.333
ˈi	ˈiː	0.318
z	ʒ	0.3
ˈø	ˈɔ	0.286
ˈu	ˈuː	0.267
ˈɛ	j	0.259
ˈɔ	ɔ	0.25
j	j	0.231
j	-	0.231
ˈi	ˈẽ	0.227
s	ʃ	0.227
ɲ	n	0.222
ˈo	ˈɔ	0.2
ˈo	w	0.2
a_#>	j_#>	0.195
ˈi	ˈi	0.182
ˈe	ˈiː	0.182
ˈe	ˈi	0.182
a	f	0.182
a	-	0.182
d	ʀ	0.176
ˈɔ	ˈyː	0.167
ˈa	ˈiː	0.154
ˈɛ	w_ˈɛ	0.148
ˈø	ˈu	0.143
ˈø	-	0.143
m	-	0.138
ˈe	ˈɛ̃	0.136
ˈe	v_ˈɛ	0.136
ˈo	ˈu	0.133
ˈa	ˈɛ̃	0.128
ˈa	ˈe	0.128
r	-	0.122
d	-	0.118
ˈɛ	ˈɛː	0.111
e	a	0.111
ˈa	ˈɛ	0.103
ˈa	ˈɔː	0.103
l	-	0.1
ˈi	ˈɛ_n	0.091
ˈi	ˈɔː	0.091
ˈi	w	0.091
ˈe	ˈɛ	0.091
ˈe	ˈeː	0.091
ˈe	w_ˈɛ	0.091
ˈe	w	0.091
f	ʀ	0.087
ˈɛ	ˈa	0.074
ˈɛ	-	0.074
ˈa	-	0.051
