Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈa_#>	0.737	5.238
#>	ʀ_#>	1.322	5.238
<#	<#_a	1.0	5.238
<#	<#_ɛ	1.0	5.238
<#_a	<#_a	0.0	5.238
<#_l	<#_l	0.0	5.238
<#_n	<#_n	0.0	5.238
<#_r	<#_ʀ	0.0	5.238
<#_t	<#_t	0.0	5.238
<#_z	<#	0.0	5.238
a	a	0.652	5.238
a	-	2.459	5.238
a	f	2.459	5.238
a_#>	#>	0.313	5.238
a_#>	j_#>	2.358	5.238
a_s	ɛ_s	0.0	5.238
b	b	0.0	5.238
d	d	0.503	5.238
d	ʀ	2.503	5.238
d	-	3.087	5.238
e	-	0.848	5.238
e	ɛ	1.585	5.238
e	a	3.17	5.238
f	f	0.131	5.238
f	ʀ	3.524	5.238
f_#>	#>	0.0	5.238
i	-	0.585	5.238
i	i	1.585	5.238
j	l	0.893	5.238
j	-	2.115	5.238
j	j	2.115	5.238
j_a	j	0.0	5.238
k	k	0.659	5.238
k	ʧ	1.447	5.238
k_#>	#>	0.0	5.238
k_a	ʧ	0.0	5.238
k_r	k_ʀ	0.0	5.238
l	l	0.862	5.238
l	ˈa	1.515	5.238
l	-	3.322	5.238
l_#>	#>	0.0	5.238
l_a	j	0.0	5.238
m	m	0.214	5.238
m	-	2.858	5.238
n	-	1.0	5.238
n	n	1.0	5.238
n_a	n	0.0	5.238
o	-	0.737	5.238
o	ɔ	1.322	5.238
p	p	0.0	5.238
p_#>	#>	0.0	5.238
r	ʀ	0.27	5.238
r	-	3.036	5.238
r	f	4.358	5.238
r_#>	#>	0.0	5.238
r_t	ʀ	1.0	5.238
r_t	ˈa_ʀ	1.0	5.238
s	s	0.459	5.238
s	ʃ	2.138	5.238
s	ʧ	4.459	5.238
s_#>	#>	0.0	5.238
s_k	ʃ	0.0	5.238
t	t	0.951	5.238
t	-	1.051	5.238
t_e	t	0.0	5.238
u	ɔ	0.0	5.238
w	w	0.0	5.238
z	ʤ	0.515	5.238
z	ʒ	1.737	5.238
ŋ	ˈɛ̃	0.0	5.238
ɡ	-	1.0	5.238
ɡ	ɡ	1.0	5.238
ɲ	ɲ	0.363	5.238
ɲ	n	2.17	5.238
ʋ	v	0.0	5.238
ʋ_r	f	0.0	5.238
ʤ	-	0.0	5.238
ʧ	k_l	0.0	5.238
ʧ_#>	#>	0.0	5.238
ˈa	ˈa	1.585	5.238
ˈa	ˈiː	2.7	5.238
ˈa	ˈe	2.963	5.238
ˈa	ˈɛ̃	2.963	5.238
ˈa	ˈɔː	3.285	5.238
ˈa	ˈɛ	3.285	5.238
ˈa	-	4.285	5.238
ˈa_#>	ˈe_#>	0.0	5.238
ˈa_d	ˈɛ	0.0	5.238
ˈa_l	ˈɔː	0.0	5.238
ˈa_n	ˈɑ̃	1.0	5.238
ˈa_n	ˈɛ̃	1.0	5.238
ˈa_ŋ	ˈɑ̃	0.0	5.238
ˈa_ɡ	ˈɔː	0.0	5.238
ˈe	ˈi	2.459	5.238
ˈe	ˈiː	2.459	5.238
ˈe	v_ˈɛ	2.874	5.238
ˈe	ˈɛ̃	2.874	5.238
ˈe	w	3.459	5.238
ˈe	w_ˈɛ	3.459	5.238
ˈe	ˈeː	3.459	5.238
ˈe	ˈɛ	3.459	5.238
ˈe_t	ˈɛ̃	0.0	5.238
ˈi	ˈiː	1.652	5.238
ˈi	ˈẽ	2.138	5.238
ˈi	ˈi	2.459	5.238
ˈi	w	3.459	5.238
ˈi	ˈɔː	3.459	5.238
ˈi	ˈɛ_n	3.459	5.238
ˈo	ˈoː	1.1	5.238
ˈo	w	2.322	5.238
ˈo	ˈɔ	2.322	5.238
ˈo	ˈu	2.907	5.238
ˈo_n	ˈɔ̃	0.0	5.238
ˈu	ˈɔ̃	1.322	5.238
ˈu	ˈøː	1.585	5.238
ˈu	ˈuː	1.907	5.238
ˈy	ˈøː	0.0	5.238
ˈø	ˈuː	1.222	5.238
ˈø	ˈɔ	1.807	5.238
ˈø	-	2.807	5.238
ˈø	ˈu	2.807	5.238
ˈø_k	ˈøː	0.0	5.238
ˈø_ʧ	ˈuː_j	0.0	5.238
ˈɔ	ˈɔ	0.778	5.238
ˈɔ	ɔ	2.0	5.238
ˈɔ	ˈyː	2.585	5.238
ˈɔ_r	w_ˈa	0.0	5.238
ˈɛ	ˈɛ	1.585	5.238
ˈɛ	j	1.948	5.238
ˈɛ	w_ˈɛ	2.755	5.238
ˈɛ	ˈɛː	3.17	5.238
ˈɛ	-	3.755	5.238
ˈɛ	ˈa	3.755	5.238
