Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	0.193	5.305
#>	ɪ_#>	3.807	5.305
#>	a_#>	4.222	5.305
<#	<#_h	0.0	5.305
<#_b	<#_b̥	0.0	5.305
<#_d	<#_d̥	0.848	5.305
<#_d	<#_tʰ	1.17	5.305
<#_j	<#	0.0	5.305
<#_k	<#_kʰ	0.0	5.305
<#_l	<#_l	0.0	5.305
<#_m	<#_m	0.0	5.305
<#_n	<#_n	0.0	5.305
<#_s	<#_s	0.0	5.305
<#_t	<#_tʰ	0.0	5.305
<#_v	<#_f	0.0	5.305
<#_z	<#_s	0.0	5.305
<#_ɦ	<#_ɡ̊	0.415	5.305
<#_ɦ	<#	2.0	5.305
<#_ɾ	<#_ɹ	0.0	5.305
<#_ʋ	<#_v	0.637	5.305
<#_ʋ	<#	1.485	5.305
<#_ˈoː	<#_h	0.0	5.305
<#_ˈæ	<#_j	0.0	5.305
<#_ˈɔ	<#_ˈʊ	0.0	5.305
<#_ˈɛː	<#_ˈai̯	0.0	5.305
d	-	0.737	5.305
d	j	1.322	5.305
d̥_#>	#>	0.0	5.305
h	-	0.0	5.305
h_t	ʰtː	0.0	5.305
k	-	1.0	5.305
k	ʧʰ	1.0	5.305
k_#>	k_#>	0.807	5.305
k_#>	k_ʊ_ɹ_#>	1.222	5.305
l	l	0.193	5.305
l	-	3.0	5.305
m	m	0.29	5.305
m	mː	2.459	5.305
n	n	1.193	5.305
n	nː	1.415	5.305
n	-	2.415	5.305
n_#>	a_#>	0.429	5.305
n_#>	#>	2.544	5.305
n_#>	n̥_#>	3.544	5.305
n_d	n_d̥	0.0	5.305
n_d̥	n_d̥	0.0	5.305
n_ə	n	0.0	5.305
p	p	0.0	5.305
p_#>	#>	0.0	5.305
s	s	1.0	5.305
s	s_k	1.0	5.305
s_#>	s_#>	0.0	5.305
s_t	s_t	0.0	5.305
t	t	0.617	5.305
t	ʰt	1.939	5.305
t	ʈ	3.524	5.305
v	v	0.0	5.305
w	l̥	0.0	5.305
w_v̥	l_v	0.0	5.305
z	ʃ	0.0	5.305
ŋ	ŋ_ɡ̊	0.0	5.305
ə	-	1.17	5.305
ə	a	1.585	5.305
ə	ɡ̊	2.17	5.305
ə_#>	a_#>	1.107	5.305
ə_#>	#>	1.485	5.305
ə_#>	ʊ_#>	3.222	5.305
ə_#>	ɪ_#>	3.807	5.305
ɡ̊	-	0.0	5.305
ɦ	-	1.585	5.305
ɦ	j	1.585	5.305
ɦ	ˈʏ_ɡ̊_v̥	1.585	5.305
ɦ̥_#>	ʊ_ɹ_#>	0.0	5.305
ɾ	ɹ	0.383	5.305
ɾ	-	2.585	5.305
ɾ	r	3.907	5.305
ɾ_#>	ɹ_#>	0.541	5.305
ɾ_#>	ɪ_ɹ_#>	1.678	5.305
ɾ_ˈoː	ɹ_ˈɛːi̯	0.0	5.305
ʃ	s_k	0.0	5.305
ʃ_h	ʃ	0.0	5.305
ʋ	v	0.0	5.305
ˈeː	ˈeː	1.222	5.305
ˈeː	ˈiː	1.807	5.305
ˈeː	ˈɛ	1.807	5.305
ˈi	ˈʊ̯iː	0.0	5.305
ˈiə̯	ˈʊ̯iː	1.17	5.305
ˈiə̯	ˈʊ_ʤ̊ː	1.585	5.305
ˈiə̯	ˈʉːu̯	2.17	5.305
ˈiə̯_#>	ˈʊ̯iː_#>	0.0	5.305
ˈoː	ˈoː	2.0	5.305
ˈoː	ˈɔːi̯	2.0	5.305
ˈoː	-	2.585	5.305
ˈoː	ˈɛːi̯	2.585	5.305
ˈoː	ˈʊ	2.585	5.305
ˈoː_d̥	ˈɛːi̯_j	0.0	5.305
ˈoː_ɾ	ˈɔ_t	0.0	5.305
ˈu	ˈʊ	0.0	5.305
ˈuə̯	ˈøː	1.585	5.305
ˈuə̯	ˈɔːu̯	2.0	5.305
ˈuə̯	ˈɔːu̯_w	2.0	5.305
ˈuə̯	v̥	2.585	5.305
ˈyː	ˈʉːu̯	0.0	5.305
ˈæ	ˈɛ	0.585	5.305
ˈæ	ˈɪ	1.585	5.305
ˈøː	ˈøː	0.0	5.305
ˈœ	ˈɪ	0.585	5.305
ˈœ	ˈʊ_t_l̥	1.585	5.305
ˈɑ	ˈɔ	1.807	5.305
ˈɑ	ˈɛːa̯	1.807	5.305
ˈɑ	ˈa	2.07	5.305
ˈɑ	ˈœ	3.392	5.305
ˈɑ	ˈɛ	3.392	5.305
ˈɑ_ɾ	ˈa_ɹ	0.0	5.305
ˈɒː	ˈɔ̯aː	1.485	5.305
ˈɒː	ˈɛːa̯	1.485	5.305
ˈɒː	ˈa	1.807	5.305
ˈɔ	ˈœ	0.485	5.305
ˈɔ	ˈɔ	1.807	5.305
ˈɛ	ˈiː	0.0	5.305
ˈɪ	ˈɪ	0.363	5.305
ˈɪ	-	2.17	5.305
