West Flemish	Faroese	probability
ˈɛ	ˈiː	1.0
ˈɑ_ɾ	ˈa_ɹ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈʉːu̯	1.0
ˈu	ˈʊ	1.0
ˈoː_ɾ	ˈɔ_t	1.0
ˈoː_d̥	ˈɛːi̯_j	1.0
ˈiə̯_#>	ˈʊ̯iː_#>	1.0
ˈi	ˈʊ̯iː	1.0
ʋ	v	1.0
ʃ_h	ʃ	1.0
ʃ	s_k	1.0
ɾ_ˈoː	ɹ_ˈɛːi̯	1.0
ɦ̥_#>	ʊ_ɹ_#>	1.0
ɡ̊	-	1.0
ŋ	ŋ_ɡ̊	1.0
z	ʃ	1.0
w_v̥	l_v	1.0
w	l̥	1.0
v	v	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	#>	1.0
p	p	1.0
n_ə	n	1.0
n_d̥	n_d̥	1.0
n_d	n_d̥	1.0
h_t	ʰtː	1.0
h	-	1.0
d̥_#>	#>	1.0
<#_ˈɛː	<#_ˈai̯	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈæ	<#_j	1.0
<#_ˈoː	<#_h	1.0
<#_ɾ	<#_ɹ	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_b	<#_b̥	1.0
<#	<#_h	1.0
l	l	0.875
#>	ʊ_ɹ_#>	0.875
m	m	0.818
ˈɪ	ˈɪ	0.778
ɾ	ɹ	0.767
<#_ɦ	<#_ɡ̊	0.75
n_#>	a_#>	0.743
ˈɔ	ˈœ	0.714
ɾ_#>	ɹ_#>	0.688
ˈœ	ˈɪ	0.667
ˈæ	ˈɛ	0.667
t	t	0.652
<#_ʋ	<#_v	0.643
d	-	0.6
k_#>	k_#>	0.571
<#_d	<#_d̥	0.556
s	s_k	0.5
s	s	0.5
k	ʧʰ	0.5
k	-	0.5
ə_#>	a_#>	0.464
ˈiə̯	ˈʊ̯iː	0.444
ə	-	0.444
<#_d	<#_tʰ	0.444
n	n	0.438
ˈeː	ˈeː	0.429
k_#>	k_ʊ_ɹ_#>	0.429
d	j	0.4
n	nː	0.375
ˈɒː	ˈɛːa̯	0.357
ˈɒː	ˈɔ̯aː	0.357
ə_#>	#>	0.357
<#_ʋ	<#	0.357
ˈœ	ˈʊ_t_l̥	0.333
ˈæ	ˈɪ	0.333
ˈuə̯	ˈøː	0.333
ˈiə̯	ˈʊ_ʤ̊ː	0.333
ɦ	ˈʏ_ɡ̊_v̥	0.333
ɦ	j	0.333
ɦ	-	0.333
ə	a	0.333
ɾ_#>	ɪ_ɹ_#>	0.312
ˈɔ	ˈɔ	0.286
ˈɒː	ˈa	0.286
ˈɑ	ˈɛːa̯	0.286
ˈɑ	ˈɔ	0.286
ˈeː	ˈɛ	0.286
ˈeː	ˈiː	0.286
t	ʰt	0.261
ˈuə̯	ˈɔːu̯_w	0.25
ˈuə̯	ˈɔːu̯	0.25
ˈoː	ˈɔːi̯	0.25
ˈoː	ˈoː	0.25
<#_ɦ	<#	0.25
ˈɑ	ˈa	0.238
ˈɪ	-	0.222
ˈiə̯	ˈʉːu̯	0.222
ə	ɡ̊	0.222
n	-	0.188
m	mː	0.182
n_#>	#>	0.171
ˈuə̯	v̥	0.167
ˈoː	ˈʊ	0.167
ˈoː	ˈɛːi̯	0.167
ˈoː	-	0.167
ɾ	-	0.167
l	-	0.125
ə_#>	ʊ_#>	0.107
ˈɑ	ˈɛ	0.095
ˈɑ	ˈœ	0.095
t	ʈ	0.087
n_#>	n̥_#>	0.086
ə_#>	ɪ_#>	0.071
#>	ɪ_#>	0.071
ɾ	r	0.067
#>	a_#>	0.054
