West Flemish	Faroese	probability
ˈøː	ˈøː	1.0
ˈyː	ˈʉːu̯	1.0
ˈi	ˈʊ̯iː	1.0
ʃ_h	ʃ	1.0
ɾ_n	t͡n̥	1.0
ɦ̥	-	1.0
ɦ_ɾ	ɡ̊_ɹ	1.0
ɦ_ə	ɡ̊	1.0
z̥_#>	s_#>	1.0
v̥	v_ʊ	1.0
v_ˈøː	f	1.0
t_n	t_a	1.0
n_d	nː	1.0
h_t	ʰt	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_h	1.0
z	s	0.909
m	m	0.882
s	s	0.875
l	l	0.875
v	f	0.81
d̥	d̥	0.8
ə_#>	#>	0.727
ʋ	v	0.706
ɾ	ɹ	0.674
ˈœ	ˈɪ	0.667
ˈu	ˈʊ	0.667
w	l	0.625
ˈɪ	ˈɪ	0.615
ə	a	0.607
ˈɛː	ˈai̯	0.6
p	ʰp	0.6
d	tʰ	0.6
#>	ʊ_ɹ_#>	0.582
t	t	0.571
ˈɔ	ˈœ	0.556
ˈɛ	ˈiː	0.5
ˈɛ	-	0.5
<#_ɦ	<#_ʤ̊	0.5
<#_ɦ	<#	0.5
ŋ	ŋ	0.455
ˈiə̯	-	0.444
ɦ	-	0.429
ˈɛː	-	0.4
ˈuə̯	ˈøː	0.4
p	-	0.4
n	a	0.396
ˈɒː	ˈɛːa̯	0.385
w	l̥	0.375
n	n	0.375
ˈoː	ˈɛːi̯	0.368
ˈeː	ˈeː	0.364
ŋ	ŋ_ɡ̊	0.364
#>	ɹ_#>	0.345
ˈœ	ˈʊ	0.333
ˈæ	ˈɛ	0.333
ˈu	-	0.333
ˈiə̯	ˈʊ̯iː	0.333
t	ʰt	0.333
ˈɒː	ˈɔ̯aː	0.308
ˈɒː	ˈa	0.308
ˈɑ	ˈa	0.304
ˈuə̯	ˈɔːu̯_w	0.3
ˈuə̯	ˈɔːu̯	0.3
k	k	0.296
ɦ	ɡ̊_v̥	0.286
ɦ	j	0.286
ˈeː	-	0.273
ə_#>	ʊ_#>	0.273
ˈɑ	ˈɛːa̯	0.261
ˈɑ	ˈɔ	0.261
k	kʰ	0.259
ə	ʊ	0.25
ˈɪ	-	0.231
ˈɔ	ˈʊ	0.222
ˈɔ	ˈɔ	0.222
ˈoː	ˈɔ	0.211
d̥	j_ʊ	0.2
d	j	0.2
d	d̥	0.2
v	v	0.19
ˈeː	ˈɛ	0.182
ˈeː	ˈiː	0.182
ŋ	-	0.182
ʋ	-	0.176
ˈæ	ˈɪ	0.167
ˈæ	j_ˈœ	0.167
ˈæ	j	0.167
ˈæ	-	0.167
ˈoː	ˈɔːi̯	0.158
ˈoː	ˈoː	0.158
ˈɪ	ˈɛ	0.154
k	ɡ̊_ʊ	0.148
ɾ	-	0.14
s	ʃ	0.125
l	t͡l̥	0.125
ʋ	kʰ_v	0.118
m	-	0.118
ɾ	ɪ_ɹ	0.116
ˈiə̯	ˈʏ	0.111
ˈiə̯	ˈʊ_ʤ̊ː	0.111
k	ʰk	0.111
k	ʧʰ	0.111
ˈoː	-	0.105
n	nː	0.104
t	ʈ	0.095
z	ʃ	0.091
ˈɑ	ˈɛ	0.087
ˈɑ	ˈœ	0.087
n	-	0.083
k	ʧ	0.074
#>	a_#>	0.073
ə	ɪ	0.071
ə	-	0.071
ɾ	ɹ_ʊ	0.07
