West Flemish	Faroese	probability
ˈɛː	ˈai̯	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈʉːu̯	1.0
ˈu	ˈʊ	1.0
ˈi	ˈʊ̯iː	1.0
ʃ_h	ʃ	1.0
ɾ_n	t͡n̥	1.0
ɾ_d̥	ɹ	1.0
ɦ_ɾ	ɡ̊_ɹ	1.0
ɦ_ə	ɡ̊	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥	v_ʊ	1.0
t_n	t_a	1.0
n_d	nː	1.0
k_#>	k_#>	1.0
h_t	ʰt	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ɾ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_h	1.0
z	s	0.909
l	l	0.867
v	f	0.826
ˈɪ	ˈɪ	0.8
m	m	0.8
d̥	d̥	0.8
<#_ʋ	<#_v	0.8
s	s	0.733
ʋ	v	0.714
ə_#>	#>	0.7
ɾ	ɹ	0.675
ˈœ	ˈɪ	0.667
w	l	0.667
#>	ʊ_ɹ_#>	0.667
p	ʰp	0.6
t	t	0.591
d	d̥	0.571
ə	a	0.567
ˈɔ	ˈœ	0.556
ˈuə̯	ˈɔːu̯	0.556
ˈiə̯	ˈʊ̯iː	0.545
ˈɛ	ˈɛ	0.5
ˈɛ	ˈiː	0.5
ˈeː	ˈeː	0.5
ˈuə̯	ˈøː	0.444
n	a	0.417
ˈoː	ˈɛːi̯	0.412
ˈæ	ˈɛ	0.4
p	p	0.4
n	n	0.354
ˈɒː	ˈɛːa̯	0.333
ˈɒː	ˈɔ̯aː	0.333
ˈɒː	ˈa	0.333
ˈœ	ˈʊ	0.333
ɦ	ʤ̊	0.333
w	l̥	0.333
k	kʰ	0.333
d	tʰ	0.333
t	ʰt	0.318
ˈɑ	ˈa	0.304
ə_#>	ʊ_#>	0.3
ʋ	kʰ_v	0.286
#>	ɹ_#>	0.275
ˈiə̯	ˈʉːu̯	0.273
ˈɑ	ˈɛːa̯	0.261
ˈɑ	ˈɔ	0.261
ˈeː	ˈɛ	0.25
ˈeː	ˈiː	0.25
ˈoː	ˈɔ	0.235
ˈɔ	ˈʊ	0.222
ˈɔ	ˈɔ	0.222
ɦ	ʤ̊ː	0.222
ɦ	ɡ̊_v̥	0.222
ɦ	j	0.222
ˈɪ	ˈɛ	0.2
ˈæ	ˈɪ	0.2
ˈæ	j_ˈœ	0.2
ˈæ	j	0.2
ə	ʊ	0.2
m	mː	0.2
d̥	j_ʊ	0.2
<#_ʋ	<#	0.2
k	ɡ̊	0.19
k	k	0.19
ˈiə̯	ˈʊ_ʤ̊ː	0.182
ˈoː	ˈɔːi̯	0.176
ˈoː	ˈoː	0.176
v	v	0.174
s	ʃ	0.133
s	s_k	0.133
l	t͡l̥	0.133
ɾ	ɪ_ɹ	0.125
n	nː	0.104
ə	ɪ	0.1
k	ʰk	0.095
k	ʧʰ	0.095
k	ʧ	0.095
d	j	0.095
z	ʃ	0.091
t	ʈ	0.091
ˈɑ	ˈɛ	0.087
ˈɑ	ˈœ	0.087
ɾ	ɹ_ʊ	0.075
ɾ	-	0.075
ə	ɹ	0.067
ə	-	0.067
#>	a_#>	0.059
