West Flemish	Faroese	probability
ˈɛː	ˈai̯	1.0
ˈɛ	ˈiː	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈʉːu̯	1.0
ˈu	ˈʊ	1.0
ˈi	ˈʊ̯iː	1.0
ʃ_h	ʃ	1.0
ɾ_n	t_n̥	1.0
ɦ_ɾ	ɡ̊_ɹ	1.0
ɦ_ə	ɡ̊	1.0
ɡ̊	ɡ̊_ʊ	1.0
v̥	v_ʊ	1.0
t_n	t_a	1.0
n_d	nː	1.0
n_#>	#>	1.0
k_#>	k_#>	1.0
h_t	ʰtː	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_h	1.0
s	s	0.905
m	m	0.882
l	l	0.875
z	s	0.87
v	f	0.826
ˈɪ	ˈɪ	0.8
ʋ	v	0.75
ə_#>	#>	0.7
ɾ	ɹ	0.674
ˈœ	ˈɪ	0.667
ˈiə̯	ˈʊ̯iː	0.667
k	kʰ	0.636
ə	a	0.615
d	d̥	0.571
#>	ʊ_ɹ_#>	0.571
t	t	0.565
ˈɔ	ˈœ	0.556
ˈuə̯	ˈɔːu̯	0.556
ŋ	ŋ_ɡ̊	0.556
w	l	0.556
ˈæ	ˈɛ	0.5
p	ʰp	0.5
p	p	0.5
d̥	d̥	0.471
ˈuə̯	ˈøː	0.444
ŋ	ŋ	0.444
w	l̥	0.444
ˈeː	ˈeː	0.429
n	a	0.417
ˈoː	ˈɛːi̯	0.412
d̥	-	0.412
n	n	0.375
k	k	0.364
ˈɒː	ˈɛːa̯	0.333
ˈɒː	ˈɔ̯aː	0.333
ˈɒː	ˈa	0.333
ˈœ	ˈʊ_t	0.333
ˈiə̯	ˈʉːu̯	0.333
ɦ	ʤ̊	0.333
ɦ	ɡ̊_v̥	0.333
ɦ	j	0.333
d	tʰ	0.333
#>	ɹ_#>	0.321
ˈɑ	ˈa	0.304
ə_#>	ʊ_#>	0.3
ˈeː	ˈiː	0.286
ˈeː	-	0.286
ə	ʊ	0.269
ˈɑ	ˈɛːa̯	0.261
ˈɑ	ˈɔ	0.261
t	ʰt	0.261
ˈæ	j_ˈœ	0.25
ˈæ	j	0.25
ˈoː	ˈɔ	0.235
ˈɔ	ˈʊ	0.222
ˈɔ	ˈɔ	0.222
ˈɪ	-	0.2
ˈoː	ˈɔːi̯	0.176
ˈoː	ˈoː	0.176
v	v	0.174
z	ʃ	0.13
ʋ	ʤ̊ː	0.125
ʋ	kʰ_v	0.125
l	l̥	0.125
m	mː	0.118
d̥	j_ʊ	0.118
ɾ	ɪ_ɹ	0.116
ə	ɪ	0.115
n	nː	0.104
s	ʃ	0.095
d	j	0.095
ɾ	-	0.093
ˈɑ	ˈɛ	0.087
ˈɑ	ˈœ	0.087
t	ʰtː	0.087
t	ʈ	0.087
ɾ	ɹ_ʊ	0.07
n	n̥	0.062
#>	ɪ_#>	0.054
#>	a_#>	0.054
