West Flemish	Faroese	probability
ˈœ	ˈɪ	1.0
ˈøː	ˈøː	1.0
ˈu_ʋ	ˈɪ	1.0
ˈiə̯_ɾ	ˈʊ̯iː_ɹ	1.0
ˈiə̯_n	ˈʊ_ʤ̊ː	1.0
ˈi	ˈʊ̯iː	1.0
ʃ_h	ʃ	1.0
ʃ	s_k	1.0
ɾ_ə	ɹ_a	1.0
ɾ_s	sː	1.0
ɾ_n	t͡n̥	1.0
ɪ	ˈɔ	1.0
ɦ̥	-	1.0
ɦ_ɾ	ɡ̊_ɹ	1.0
ç	v	1.0
v̥	v	1.0
v_ˈøː	f	1.0
t_ɾ	ʰt͡n̥	1.0
t_n	t_a	1.0
n_ə	n_ʊ	1.0
n_d	nː	1.0
l	l	1.0
iə̯	a	1.0
h_t	ʰt	1.0
h	-	1.0
b	b̥	1.0
s	s	0.898
m	m	0.896
z	s	0.884
ˈu	ˈʊ	0.838
d̥	d̥	0.8
ŋ	ŋ	0.706
ˈɛ	-	0.682
v	f	0.667
ˈyː	ˈʉːu̯	0.643
ɾ	ɹ	0.641
ˈɪ	ˈɪ	0.623
w	l	0.621
ˈɛː	ˈai̯	0.573
ə	a	0.563
ʋ	v	0.514
t	t	0.513
ˈeː	-	0.487
p	p	0.485
d	d̥	0.482
t	ʰt	0.436
n	n	0.432
ˈɒː	ˈɔ̯aː	0.429
ˈɛː	-	0.427
ˈɑ	ˈa	0.423
ˈɔ	ˈœ	0.384
w	l̥	0.379
d	tʰ	0.358
ˈyː	-	0.357
ˈeː	ˈeː	0.356
v	v	0.333
n	a	0.33
ˈæ	ˈɛ	0.329
ˈiə̯	ˈʊ̯iː	0.324
ˈɛ	ˈiː	0.318
ˈuə̯	ˈɔːu̯_w	0.305
ˈuə̯	ˈøː	0.305
ˈɔ	ˈɔ	0.303
p	ʰp	0.3
ˈoː	ˈɛːi̯	0.293
ˈɒː	ˈa	0.291
ˈiə̯	-	0.287
ʋ	kʰ_v	0.284
ˈɒː	ˈɛːa̯	0.28
k	k	0.264
ˈɑ	ˈɔ	0.25
ˈuə̯	ˈɔːu̯	0.241
p	-	0.216
ˈɪ	-	0.212
ɦ	ʤ̊	0.212
ˈoː	ˈoː	0.207
ʋ	-	0.202
ˈæ	-	0.2
d̥	j_ʊ	0.2
ˈɑ	ˈɛːa̯	0.199
ɦ	ˈʊ	0.188
ˈoː	-	0.187
k	ʧʰ	0.186
ˈæ	ˈɪ	0.185
ɦ	ɡ̊_v̥	0.182
ˈɔ	ˈʊ	0.18
ŋ	ɲ	0.177
k	ʰk	0.168
ˈiə̯	ˈʉːu̯	0.167
ˈɪ	ˈɛ	0.165
ˈu	-	0.162
ɦ	j	0.16
d	j	0.16
ˈoː	ˈɔ	0.158
ˈeː	ˈiː	0.157
ˈoː	ˈɔːi̯	0.154
ˈuə̯	ˈɛ_ɡ̊	0.149
ˈæ	j_ˈœ	0.148
ɦ	ɡ̊_ˈuː	0.147
ɾ	-	0.144
n	nː	0.138
ˈæ	j	0.137
ˈɔ	-	0.132
ə	ʊ	0.132
ˈɑ	ˈɛ	0.128
ə	-	0.125
ŋ	ŋ_ɡ̊	0.117
k	kʰ	0.117
z	ʃ	0.116
ˈiə̯	ˈʏ	0.111
ˈiə̯	ˈɔːu̯	0.111
ɦ	-	0.111
ə	ɪ	0.104
m	mː	0.104
ɾ	ɪ_ɹ	0.102
s	-	0.102
k	ɡ̊	0.097
ə	ɹ	0.076
k	ʰʧ	0.076
k	ʧ	0.058
n	-	0.057
ɾ	ˈa_ɹ	0.051
t	ʈ	0.051
