West Flemish	Faroese	probability
ˈɛː	ˈai̯	1.0
ˈɛ	ˈiː	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈʉːu̯	1.0
ˈu	ˈʊ	1.0
ˈi	ˈʊ̯iː	1.0
ʃ_h	ʃ	1.0
ɾ_n	t_n̥	1.0
ɦ_ɾ	ɡ̊_ɹ	1.0
ɦ_ə	ɡ̊	1.0
z̥_#>	s_#>	1.0
v̥	v_ʊ	1.0
t_n	t_a	1.0
n_d	nː	1.0
n_#>	#>	1.0
l	l	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_h	1.0
z	s	0.909
v	f	0.826
ˈɪ	ˈɪ	0.8
m	m	0.8
d̥	d̥	0.8
<#_ʋ	<#_v	0.8
ɾ	ɹ	0.69
w	l	0.667
ə	a	0.63
ə_#>	#>	0.625
s	s	0.625
#>	ʊ_ɹ_#>	0.615
p	ʰp	0.6
d	d̥	0.6
ˈɔ	ˈœ	0.556
ˈuə̯	ˈɔːu̯	0.556
ʋ	v	0.556
ŋ	ŋ_ɡ̊	0.556
ˈiə̯	ˈʊ̯iː	0.545
ˈeː	ˈeː	0.5
h_t	ʰtː	0.5
h_t	ʰt	0.5
ˈuə̯	ˈøː	0.444
ŋ	ŋ	0.444
ˈoː	ˈɛːi̯	0.438
t	t	0.433
n	a	0.413
ˈæ	ˈɛ	0.4
ˈæ	j	0.4
p	p	0.4
ə_#>	ʊ_#>	0.375
n	n	0.37
k	k	0.364
ˈɒː	ˈɛːa̯	0.333
ˈɒː	ˈɔ̯aː	0.333
ˈɒː	ˈa	0.333
w	l̥	0.333
#>	ɹ_#>	0.327
ˈɑ	ˈa	0.318
k	kʰ	0.318
d	tʰ	0.3
ˈɑ	ˈɔ	0.273
ˈiə̯	ˈʉːu̯	0.273
t	tʰ	0.267
ə	ʊ	0.259
ˈoː	ˈɔ	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈiː	0.25
t	ʰt	0.233
ˈɑ	ˈɛːa̯	0.227
ˈɔ	ˈʊ	0.222
ˈɔ	ˈɔ	0.222
ʋ	ʤ̊ː	0.222
ʋ	kʰ_v	0.222
ˈɪ	ˈɛ	0.2
ˈæ	ˈɪ	0.2
ɦ	ʤ̊ː	0.2
ɦ	ʤ̊	0.2
ɦ	ɡ̊_v̥	0.2
ɦ	j	0.2
ɦ	-	0.2
m	mː	0.2
d̥	j_ʊ	0.2
<#_ʋ	<#	0.2
ˈoː	ˈoː	0.188
ˈiə̯	ˈʊ	0.182
v	v	0.174
k	ɡ̊_ʊ	0.136
ˈoː	ˈɔːi̯	0.125
s	ʃ	0.125
s	s_k	0.125
s	k	0.125
ɾ	ɪ_ɹ	0.119
ə	ɪ	0.111
n	nː	0.109
d	j	0.1
ˈɑ	ˈɛ	0.091
ˈɑ	ˈœ	0.091
z	ʃ	0.091
k	ʧʰ	0.091
k	ʧ	0.091
ɾ	ɹ_ʊ	0.071
ɾ	-	0.071
t	ʈ	0.067
n	n̥	0.065
#>	a_#>	0.058
