West Flemish	Faroese	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈai̯	1.0
ˈɛ	ˈiː	1.0
ˈøː	ˈøː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈʉːu̯	1.0
ˈu	ˈʊ	1.0
ˈi	ˈʊ̯iː	1.0
ˈeː	ˈɛ	1.0
ʃ_h	ʃ	1.0
ʃ	s	1.0
ɾ_ə	ɹ_a	1.0
ɾ_n	n̥	1.0
ə_l	l	1.0
ə_#>	#>	1.0
v̥	v	1.0
v	f	1.0
s_#>	s_#>	1.0
s	s	1.0
n_ə	n	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
h_t	ʰtː	1.0
h	k	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈæ	<#_j	1.0
<#_ɾ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
z	s	0.913
ɦ	ɡ̊	0.875
l	l	0.875
#>	ʊ_ɹ_#>	0.844
ʋ	v	0.818
<#_ʋ	<#_v	0.8
<#	<#_h	0.786
w	l	0.714
ɾ	ɹ	0.674
ˈœ	ˈɪ	0.667
d̥	d̥	0.667
t	t	0.63
ˈɔ	ˈœ	0.625
d	d̥	0.625
ə	a	0.619
ˈiə̯	ˈʊ̯iː	0.6
p	p	0.6
ŋ	ŋ_ɡ̊	0.556
k	k	0.533
n	a	0.487
k	kʰ	0.467
ŋ	ŋ	0.444
p	ʰp	0.4
ˈɒː	ˈɛːa̯	0.385
ˈuə̯	ˈɔːu̯	0.385
n	n	0.385
ˈɔ	ˈɔ	0.375
ˈoː	ˈɛːi̯	0.368
ˈɑ	ˈa	0.333
ˈœ	ˈʊ_t	0.333
ˈɒː	ˈɔ̯aː	0.308
ˈɒː	ˈa	0.308
ˈuə̯	ˈøː	0.308
ˈɑ	ˈɛːa̯	0.286
ˈɑ	ˈɔ	0.286
w	l̥	0.286
d	tʰ	0.25
t	ʰt	0.222
<#	<#_kʰ	0.214
ˈiə̯	ˈʉːu̯	0.2
ˈiə̯	ʤ̊ː	0.2
<#_ʋ	<#	0.2
ə	ʊ	0.19
ʋ	ʤ̊ː	0.182
d̥	w	0.167
d̥	j_ʊ	0.167
ˈoː	ˈɔːi̯	0.158
ˈoː	ˈoː	0.158
ˈuə̯	ˈɛ_ɡ̊	0.154
ˈuə̯	ˈɔːu̯_w	0.154
ɦ	j	0.125
l	l̥	0.125
d	j	0.125
ɾ	ɪ_ɹ	0.116
ˈoː	ˈʊ	0.105
ˈoː	ˈɔ_t	0.105
ˈoː	ˈɔ	0.105
ˈɑ	ˈœ	0.095
ə	ɪ	0.095
ə	n	0.095
#>	ɹ_#>	0.094
z	ʃ	0.087
n	n̥	0.077
t	ʰtː	0.074
t	ʈ	0.074
ɾ	-	0.07
#>	a_#>	0.062
n	v̥_a	0.051
