West Flemish	Faroese	probability
ˈɛː	ˈai̯	1.0
ˈɛ	ˈiː	1.0
ˈøː	ˈøː	1.0
ˈæ_ɾ	ˈɛ	1.0
ˈyː	ˈʉːu̯	1.0
ˈu	ˈʊ	1.0
ˈi	ˈʊ̯iː	1.0
ʃ_h	ʃ	1.0
ɾ_n	t_n̥	1.0
ɦ_ɾ	ɡ̊_ɹ	1.0
ɦ_ə	ɡ̊	1.0
ə_#>	#>	1.0
v̥	v_ʊ	1.0
t_ˈeː	tʰ	1.0
s_#>	s_#>	1.0
p	ʰp	1.0
n_d̥	nː	1.0
n_d	nː	1.0
j	-	1.0
h_t	ʰtː	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈæ	<#_j	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
z	s	0.909
m	m	0.889
l	l	0.875
v	f	0.857
s	s	0.857
ˈɪ	ˈɪ	0.8
ɾ	ɹ	0.756
ʋ	v	0.75
ŋ	ŋ_ɡ̊	0.75
ˈœ	ˈɪ	0.667
ˈɔ	ˈœ	0.625
ˈiə̯	ˈʊ̯iː	0.6
d	d̥	0.6
ə	a	0.567
ˈuə̯	ˈɔːu̯	0.556
w	l	0.556
ˈeː	ˈiː	0.5
ˈeː	ˈeː	0.5
ɦ	ɡ̊_v̥	0.5
ɦ	j	0.5
t	t	0.5
d̥	d̥_ʊ	0.5
#>	ʊ_ɹ_#>	0.463
n	a	0.458
ˈuə̯	ˈøː	0.444
w	l̥	0.444
ˈoː	ˈɛːi̯	0.412
#>	ɹ_#>	0.389
ˈɒː	ˈɔ̯aː	0.385
k	k	0.381
ˈɔ	ˈɔ	0.375
n	n	0.375
ˈɑ	ˈa	0.333
ˈœ	ˈʊ_t	0.333
ˈæ	ˈɪ	0.333
ˈæ	ˈɛ	0.333
ˈæ	j	0.333
ə	ʊ	0.333
k	kʰ	0.333
ˈɒː	ˈɛːa̯	0.308
ˈɒː	ˈa	0.308
d̥	d̥	0.3
d	tʰ	0.3
ˈɑ	ˈɛːa̯	0.286
ˈɑ	ˈɔ	0.286
ŋ	ŋ	0.25
ˈoː	ˈɔ	0.235
ˈɪ	-	0.2
ˈiə̯	ˈʊ	0.2
ˈiə̯	ˈʉːu̯	0.2
d̥	j_ʊ	0.2
t	ʰt	0.188
t	tʰ	0.188
ˈoː	ˈɔːi̯	0.176
ˈoː	ˈoː	0.176
v	v	0.143
s	ʃ	0.143
ʋ	ʤ̊ː	0.125
ʋ	kʰ_v	0.125
l	l̥	0.125
ɾ	ɪ_ɹ	0.122
m	mː	0.111
ə	ɪ	0.1
d	j	0.1
ˈɑ	ˈœ	0.095
k	ʧʰ	0.095
k	ʧ	0.095
k	ʊ	0.095
z	ʃ	0.091
ɾ	ɹ_ʊ	0.073
t	ʰtː	0.062
t	ʈ	0.062
n	n̥	0.062
n	nː	0.062
#>	ɪ_#>	0.056
#>	a_#>	0.056
