West Flemish	West Flemish	probability
ˈøː	ˈøː	1.0
ˈiə̯_ɾ	ˈʊ̯iː_ɹ	1.0
ˈiə̯_n	ˈʊ_ʤ̊ː	1.0
ˈi	ˈʊ̯iː	1.0
ʃ_h	ʃ	1.0
ɾ_s	sː	1.0
ɾ_n	t͡n̥	1.0
ɪ	-	1.0
ɦ̥	ʊ	1.0
ɦ_ɾ	ɡ̊_ɹ	1.0
ɦ_ə	ɡ̊	1.0
ə_#>	#>	1.0
ç	v	1.0
z̥_#>	s_#>	1.0
v̥	v_ʊ	1.0
v_ˈøː	f	1.0
t_ɾ	ʰt͡n̥	1.0
t_n	t_a	1.0
s	s	1.0
n_d	nː	1.0
k_#>	k_#>	1.0
iə̯	a	1.0
h_t	ʰt	1.0
h	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɦ	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#	1.0
<#	<#_h	1.0
ŋ	ŋ	0.9
l	l	0.882
z	s	0.875
m	m	0.818
d̥	d̥	0.818
<#_ʋ	<#_v	0.75
v	f	0.714
ˈɪ	ˈɪ	0.667
ˈɛ	-	0.667
ˈœ	ˈɪ	0.667
ˈyː	ˈʉːu̯	0.667
ˈu	ˈʊ	0.667
w	l	0.667
ɾ	ɹ	0.61
t	t	0.591
#>	ʊ_ɹ_#>	0.576
ə	a	0.562
d	d̥	0.524
ʋ	v	0.5
p	ʰp	0.5
p	p	0.5
ˈɔ	ˈœ	0.444
ˈɛː	ˈai̯	0.429
ˈuə̯	ˈøː	0.4
n	a	0.391
ˈɒː	ˈɛːa̯	0.385
d	tʰ	0.381
n	n	0.37
ˈoː	ˈɛːi̯	0.368
ˈeː	ˈeː	0.364
ɦ	-	0.364
ˈɪ	-	0.333
ˈɛ	ˈiː	0.333
ˈɔ	ˈɔ	0.333
ˈœ	ˈʊ	0.333
ˈyː	-	0.333
ˈu	-	0.333
w	l̥	0.333
t	ʰt	0.318
#>	ɹ_#>	0.318
ˈɒː	ˈɔ̯aː	0.308
ˈɒː	ˈa	0.308
ˈæ	-	0.308
ˈiə̯	-	0.308
ˈɑ	ˈa	0.304
ˈuə̯	ˈɔːu̯_w	0.3
ˈuə̯	ˈɔːu̯	0.3
k	kʰ	0.292
ˈɛː	ˈɛ	0.286
ˈɛː	-	0.286
ə	ʊ	0.281
ˈeː	-	0.273
ɦ	ʤ̊	0.273
ˈɑ	ˈɛːa̯	0.261
ˈɑ	ˈɔ	0.261
ʋ	kʰ_v	0.25
ʋ	-	0.25
<#_ʋ	<#	0.25
ˈæ	ˈɛ	0.231
ˈiə̯	ˈʉːu̯	0.231
ˈɔ	ˈʊ	0.222
ˈoː	ˈɔ	0.211
v	-	0.19
ˈeː	ˈɛ	0.182
ˈeː	ˈiː	0.182
ɦ	ɡ̊_v̥	0.182
ɦ	j	0.182
m	mː	0.182
d̥	j_ʊ	0.182
k	ɡ̊_ʊ	0.167
k	k	0.167
ˈoː	ˈɔːi̯	0.158
ˈoː	ˈoː	0.158
ˈæ	ˈɪ	0.154
ˈæ	j_ˈœ	0.154
ˈæ	j	0.154
ˈiə̯	ˈʏ	0.154
ˈiə̯	ˈʊ̯iː	0.154
ˈiə̯	ˈɔːu̯	0.154
z	ʃ	0.125
k	ʰk	0.125
k	ʧʰ	0.125
ɾ	ɪ_ɹ	0.122
ɾ	-	0.122
l	t͡l̥	0.118
ˈoː	h	0.105
ŋ	ɲ	0.1
v	f_ˈɪ	0.095
d	j	0.095
ə	ɪ	0.094
t	ʈ	0.091
ˈɑ	ˈɛ	0.087
ˈɑ	ˈœ	0.087
n	nː	0.087
k	ʧ	0.083
#>	a_#>	0.076
n	n̥	0.065
ə	-	0.062
