West Flemish	Faroese	probability
<#	<#_h	1.0
<#_b	<#_b̥	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɾ	<#_ɹ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈoː	<#_h	1.0
<#_ˈæ	<#_j	1.0
<#_ˈɑ	<#_h_ˈɔ	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈɛː	<#_ˈai̯	1.0
d	j	1.0
d̥	d̥_ʊ	1.0
d̥_#>	#>	1.0
h	-	1.0
h_t	ʰtː	1.0
k_#>	k_#>	1.0
n_d̥	n_d̥	1.0
n_ə	n	1.0
p	p	1.0
p_#>	#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
v	v	1.0
v̥	v_ʊ	1.0
z	<#_ʃ	1.0
ŋ	ŋ_ɡ̊	1.0
ɦ_ə	ɡ̊	1.0
ɦ̥	v	1.0
ɾ_ˈoː	ɹ_ˈɛːi̯	1.0
ʃ	s_k	1.0
ˈi	ˈʊ̯iː	1.0
ˈiə̯_#>	ˈʊ̯iː_#>	1.0
ˈiə̯_ɾ	ˈʊ̯iː_ɹ	1.0
ˈoː_d̥	ˈɛːi̯_j	1.0
ˈoː_ɾ	ˈɔ_t	1.0
ˈu	ˈʊ	1.0
ˈyː	ˈʉːu̯	1.0
ˈøː	ˈøː	1.0
ˈɑ_ɾ	ˈa_ɹ	1.0
ˈɛ	ˈiː	1.0
t	ʰt	0.261
ə	-	0.421
ɾ_#>	ɹ_ɪ_#>	0.111
ɾ_#>	ɹ_#>	0.611
<#_ʋ	<#	0.182
m	mː	0.182
t	t	0.652
#>	ɹ_#>	0.103
<#_ɦ	<#	0.273
n	n	0.353
n_#>	#>	0.133
w	l̥	0.333
ə_#>	ɹ_#>	0.133
ˈuə̯	ˈøː	0.333
ˈɑ	ˈɛːa̯	0.353
ˈɪ	-	0.273
<#_d	<#_tʰ	0.444
l	l	0.824
ɾ	-	0.174
ˈæ	ˈɪ	0.4
ˈœ	ˈʊ_t_l̥	0.4
ˈɑ	ˈa	0.294
ˈɔ	ˈœ	0.714
k	-	0.25
k	ʧʰ	0.25
k	k	0.5
n	nː	0.235
n	n̥	0.235
n_d	n_d̥	0.5
n_d	nː	0.5
s	s	0.5
s	s_k	0.5
ə	n	0.105
ɦ	ˈʏ_ɡ̊_v̥	0.5
ɦ	j	0.5
ʋ	<#_kʰ_v	0.375
ʋ	v	0.625
ˈoː	ˈɔːi̯	0.25
ˈoː	ˈoː	0.25
ˈuə̯	ˈɔːu̯	0.25
ˈuə̯	ˈɔːu̯_w	0.25
ˈɑ	ˈɔ	0.235
<#_d	<#_d̥	0.556
l	-	0.176
n	-	0.176
ɾ	ɹ	0.826
ˈeː	ˈɛ	0.286
ˈeː	ˈiː	0.286
ˈiə̯	ˈɔːu̯	0.286
ˈiə̯	ˈʉːu̯	0.286
ˈæ	ˈɛ	0.6
ˈœ	ˈɪ	0.6
ˈɒː	ˈa	0.286
ˈɔ	ˈɔ	0.286
#>	ʊ_ɹ_#>	0.897
<#_ɦ	<#_ɡ̊	0.727
n_#>	a_#>	0.867
t	ʈ	0.087
w	l	0.667
ə_#>	a_#>	0.867
ˈoː	-	0.167
ˈoː	ˈɛːi̯	0.167
ˈoː	ˈʊ	0.167
ˈuə̯	v̥	0.167
ˈɒː	ˈɔ̯aː	0.357
ˈɒː	ˈɛːa̯	0.357
ˈɪ	ˈɪ	0.727
<#_ʋ	<#_v	0.818
m	m	0.818
ə	ʊ_#>	0.158
ə	a	0.158
ə	ɪ	0.158
ɾ_#>	ɪ_ɹ_#>	0.278
ˈɑ	ˈɛ	0.118
ˈeː	ˈeː	0.429
ˈiə̯	ˈʊ_ʤ̊ː	0.429
