West Flemish	Faroese	probability
ˈɛː	ˈai̯	1.0
ˈɛ	ˈiː	1.0
ˈøː	ˈøː	1.0
ˈu	ˈʊ	1.0
ˈiə̯_ɾ	ˈʊ̯iː_ɹ	1.0
ˈi	ˈʊ̯iː	1.0
ʃ_h	ʃ	1.0
ɾ_n	t_n̥	1.0
ɦ_ɾ	ɡ̊_ɹ	1.0
ɦ_ə	ɡ̊	1.0
ɡ̊	ɡ̊_ʊ	1.0
ŋ	ŋ	1.0
v̥	v_ʊ	1.0
t_ˈeː	tʰ	1.0
s_#>	s_#>	1.0
n_d̥	nː	1.0
n_d	nː	1.0
k_#>	k_#>	1.0
j	-	1.0
h_t	ʰtː	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈæ	<#_j	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
z	s	0.909
m	m	0.889
l	l	0.882
s	s	0.875
ʋ	v	0.867
v	f	0.857
ˈɪ	ˈɪ	0.8
ˈyː	ˈʉːu̯	0.75
ə_#>	#>	0.7
ɾ	ɹ	0.683
ˈœ	ˈɪ	0.667
ə	a	0.643
ˈɔ	ˈœ	0.625
d	d̥	0.571
ˈuə̯	ˈɔːu̯	0.556
w	l	0.556
#>	ʊ_ɹ_#>	0.518
t	t	0.515
ˈæ	ˈɛ	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈeː	0.5
ɦ	ɡ̊_v̥	0.5
ɦ	j	0.5
k	kʰ	0.5
d̥	d̥_ʊ	0.5
ˈuə̯	ˈøː	0.444
w	l̥	0.444
ˈiə̯	ˈʊ	0.429
ˈoː	ˈɛːi̯	0.412
n	a	0.408
ˈɒː	ˈɔ̯aː	0.385
ˈɔ	ˈɔ	0.375
#>	ɹ_#>	0.375
n	n	0.367
ˈœ	ˈʊ_t	0.333
d	tʰ	0.333
ˈɒː	ˈɛːa̯	0.308
ˈɒː	ˈa	0.308
ˈɑ	ˈa	0.304
ə_#>	ʊ_#>	0.3
d̥	d̥	0.3
ˈiə̯	ˈʊ̯iː	0.286
ˈiə̯	ˈʉːu̯	0.286
ˈɑ	ˈɛːa̯	0.261
ˈɑ	ˈɔ	0.261
ˈæ	ˈɪ	0.25
ˈæ	j	0.25
ˈyː	ɡ̊	0.25
ə	ʊ	0.25
k	k	0.25
ˈoː	ˈɔ	0.235
ˈɪ	-	0.2
d̥	j_ʊ	0.2
t	ʰt	0.182
t	tʰ	0.182
ˈoː	ˈɔːi̯	0.176
ˈoː	ˈoː	0.176
v	v	0.143
ʋ	kʰ_v	0.133
s	ʃ	0.125
k	ʧʰ	0.125
k	ʧ	0.125
ɾ	ɪ_ɹ	0.122
l	l̥	0.118
m	mː	0.111
ə	ɪ	0.107
#>	a_#>	0.107
ɾ	-	0.098
d	j	0.095
z	ʃ	0.091
ˈɑ	ˈɛ	0.087
ˈɑ	ˈœ	0.087
t	ʰtː	0.061
t	ʈ	0.061
n	ʤ̊ː	0.061
n	n̥	0.061
n	nː	0.061
