Franco-Provençal	Old French	probability
ˈɑː	-	1.0
ˈoː_ʁ	ˈɔ_r	1.0
ˈĩ	ˈĩ	1.0
ˈe_#>	j_#>	1.0
ˈaː_ð	ˈɛ_r	1.0
ˈa_#>	#>	1.0
ʒ	ʤ	1.0
ʃ_#>	s_#>	1.0
ʁ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
ə_v	ə_v	1.0
ɔ̃	-	1.0
ɔ	u	1.0
z	z	1.0
u	-	1.0
t_a	t_ə	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	s_ə	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
ĩ	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ə	ə	0.921
n	n	0.909
ˈi	ˈi	0.9
ʁ	r	0.898
ʃ	ʧ	0.885
v	v	0.844
ʎ	ʎ	0.786
t	t	0.75
a	ə	0.74
e	e	0.7
ˈɑ̃	ˈã	0.692
ð	r	0.667
s	s	0.656
ˈɔ̃	ˈũ	0.636
ɛ	-	0.6
j	j	0.571
ˈo	-	0.556
ˈaː	ˈe	0.556
o	ə	0.536
ˈe	ˈɛ	0.465
ˈu	ˈy	0.462
ˈa	ˈa	0.462
ˈø	-	0.455
ˈaː	ˈa	0.444
ˈɛ	ˈɛ	0.429
i	ə	0.429
ɛ	ɛ	0.4
ˈɛː	ˈɔ_j	0.385
ˈɔ	ˈũ	0.375
ˈɔ	ˈu	0.375
ˈɔ̃	ˈũ_n	0.364
ˈø	ˈu	0.364
ˈɛ	-	0.357
ˈa	ˈe	0.346
w	ˈɔ	0.346
w	w	0.346
s	ʦ	0.344
ˈɛ̃	ˈẽ_n	0.333
ˈɑ̃	ˈã_n	0.308
ˈu	ˈɔ	0.308
e	-	0.3
#>	r_#>	0.29
#>	n_#>	0.29
ˈoː	ˈa_w	0.286
o	u	0.286
i	ˈe	0.286
i	i	0.286
ˈɛ̃	ˈẽ	0.267
ˈɔ	-	0.25
t	s_t	0.25
ˈu	-	0.231
ˈo	ˈu_s	0.222
ˈo	ˈu	0.222
a	a	0.22
ˈɛ	j	0.214
ˈoː	ˈu	0.214
ˈoː	w_ˈɛ	0.214
ʎ	l	0.214
j	ˈi	0.214
ˈɛ̃	n	0.2
ˈɛ̃	j_n	0.2
#>	s_#>	0.194
ˈø	ˈɔ	0.182
o	-	0.179
ð	ʤ	0.167
ð	j_r	0.167
ˈɛː	ˈɛ	0.154
ˈɛː	j	0.154
w	ˈy	0.154
ˈoː	ˈɔ_r	0.143
ˈoː	ˈɔ	0.143
j	-	0.143
ˈe	ˈe	0.116
ˈɛː	ˈɔ	0.115
ˈɛː	-	0.115
ˈa	ˈã_j	0.115
ʃ	ʦ	0.115
ˈi	-	0.1
v	-	0.094
ˈe	-	0.093
n	-	0.091
ə	-	0.079
ˈɛː	o_j	0.077
ˈa	ˈã	0.077
w	ˈu	0.077
w	j	0.077
j	j_ˈɛ	0.071
ˈe	ˈĩ	0.07
ˈe	j	0.07
v	v_ə	0.062
ʁ	t	0.061
