Franco-Provençal	Old French	probability
ˈo	ˈu	1.0
ˈĩ	ˈĩ_n	1.0
ˈi	ˈi	1.0
ˈe_#>	j_#>	1.0
ˈaː_ð	ˈɛ_r	1.0
ˈa_#>	#>	1.0
ʒ	ʤ	1.0
ʃ_#>	s_#>	1.0
ʁ_ˈe	r_ˈɛ	1.0
ʁ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɔ̃	n	1.0
ɔ	u	1.0
z	z	1.0
w_ˈe	ˈy_j	1.0
t_ʁ	t_r	1.0
t_a	t_ə	1.0
s_ə	s_ə	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʁ	<#_r	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
v	v	0.935
ʁ	r	0.929
k	k	0.864
ʎ	ʎ	0.846
ʃ	ʧ	0.833
j	j	0.773
ˈɔ̃	ˈũ_n	0.727
t	t	0.727
ˈɛ	ˈɛ	0.692
a	ə	0.69
ˈø	ˈu	0.667
s	s	0.667
i	ə	0.667
o	ə	0.652
ð	r	0.64
ˈu	ˈy	0.6
ˈɑ̃	ˈã	0.583
ˈɛː	ˈɔ_j	0.565
ˈaː	ˈe	0.556
e	e	0.556
ˈɔ	ˈũ	0.5
ˈɔ	ˈu	0.5
ˈe	ˈɛ	0.488
ˈaː	ˈa	0.444
ˈa	ˈa	0.444
ˈɛ̃	ˈẽ_n	0.429
ˈɛ̃	j_n	0.429
ˈɑ̃	ˈã_n	0.417
w	ˈɔ	0.409
ˈu	ˈɔ	0.4
ð	ʤ	0.36
o	u	0.348
#>	r_#>	0.34
ˈø	ˈɔ	0.333
s	ʦ	0.333
i	i	0.333
#>	s_#>	0.298
ˈa	ˈe	0.296
ˈɔ̃	ˈũ	0.273
t	s_t	0.273
a	a	0.262
ˈoː	ˈɔ	0.25
ˈoː	ˈa_w	0.25
w	w	0.227
j	ˈi	0.227
e	ə	0.222
e	e_s	0.222
ˈoː	ˈu	0.188
ˈoː	w_ˈɛ	0.188
ˈɛː	ˈɛ	0.174
ˈɛː	j	0.174
ˈɛ	ˈɔ	0.154
ˈɛ	-	0.154
ʎ	l	0.154
ˈɛ̃	ˈẽ	0.143
k	s_k	0.136
ˈoː	ˈɔ_r	0.125
ˈe	ˈe	0.122
ˈa	ˈã_j	0.111
w	ˈɛ_w	0.091
w	ˈy_j	0.091
w	ˈũ	0.091
w	ˈu	0.091
ˈɛː	o_j	0.087
ʃ	ʧ_j	0.083
ʃ	ʦ	0.083
ˈa	ˈã	0.074
ˈa	j	0.074
ˈe	ˈĩ	0.073
ˈe	-	0.073
ʁ	t	0.071
v	v_ə	0.065
#>	ŋ_k_#>	0.064
#>	l_#>	0.064
#>	j_#>	0.064
