Franco-Provençal	Old French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_w	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈi	<#_ˈi	1.0
a	a	1.0
a_#>	ə_#>	1.0
b	b	1.0
d	d	1.0
e	-	1.0
f_#>	f_#>	1.0
i	i	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈe	1.0
m	m	1.0
n_a	n	1.0
o_#>	ə_#>	1.0
p	s_p	1.0
s_#>	s_#>	1.0
s_ə	s_ə	1.0
t_ʁ	t_r	1.0
t_ˈa	t_ˈe	1.0
v_ʁ	v_r	1.0
v_ˈu	ˈy	1.0
ɔ	u	1.0
ə_#>	ə_#>	1.0
ɛ_ʁ	ɛ_r	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_i	ɲ	1.0
ʁ_#>	r_#>	1.0
ʁ_ˈe	r_ˈɛ	1.0
ʃ_#>	s_#>	1.0
ʃ_i_#>	ʧ_ə	1.0
ʎ_#>	ʎ_#>	1.0
ʒ	ʤ	1.0
ˈa_#>	ˈe_r	1.0
ˈa_j	ˈa	1.0
ˈa_n	ˈã_j	1.0
ˈaː_ð	ˈɛ_r	1.0
ˈe_#>	j_#>	1.0
ˈĩ_#>	ˈĩ_n	1.0
ˈoː_ʁ	ˈɔ_r	1.0
ˈɑ̃_#>	ˈã_ŋ	1.0
ˈɔ	ˈu	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɛ̃_#>	j_n	1.0
#>	ə_#>	0.1
s	ʦ	0.571
z	z	0.571
ˈi	ˈi	0.81
ˈoː	ˈɔ	0.231
ˈoː	ˈu	0.231
ˈoː	w_ˈɛ	0.231
ˈɛ	j	0.231
#>	r_#>	0.2
j_ˈe	ˈi	0.182
w	ˈɛ_w	0.2
ə	-	0.2
ˈu	w	0.2
ˈɑ̃	ˈã	0.182
<#_s	<#_ʦ	0.233
j	-	0.333
n	-	0.133
o	-	0.273
w	ˈy	0.133
w	-	0.133
ð	r	0.833
ʎ	l	0.3
ˈa	ˈa	0.833
ˈo	w	0.333
ˈø	ˈɔ	0.333
<#_a	<#_ã	0.4
j_ˈe	j_ˈe	0.364
k	k	0.4
w_ˈe	ˈy_j	0.4
ʁ	r	0.944
ˈe	ˈɛ	0.654
ˈu	ˈɔ	0.4
ˈu	ˈy	0.4
ˈɑ̃	ˈã_n	0.364
ˈɔ̃	ˈũ_n	0.364
ˈɛ	ˈɔ	0.154
ˈɛː	j	0.174
ˈɛː	ˈɛ	0.174
ˈɛ̃	ˈẽ	0.444
j_ˈe	j_ˈɛ	0.455
t	s_t	0.5
t	t	0.5
v	w	0.25
v	v	0.75
ʃ	ʦ	0.5
ʃ	ʧ	0.5
ˈaː	ˈe	0.5
ˈaː	ˈa	0.5
ˈe	ˈĩ	0.115
ˈi	ˈe	0.095
ˈi	-	0.095
ˈɑ̃	ˈã_j	0.455
ˈɛ	ˈɛ	0.615
ˈɛː	ˈɔ_j	0.565
#>	n_#>	0.156
<#_a	<#_a	0.6
k	s_k	0.6
w_ˈe	ˈɔ_j	0.6
ʁ	-	0.056
ˈɔ̃	ˈũ	0.636
ˈɛ̃	ˈẽ_n	0.556
#>	s_#>	0.167
<#_s	<#_s	0.767
j	j	0.667
n	n	0.867
o	u	0.727
w	ˈɔ	0.267
w	w	0.267
ð	ʤ	0.167
ʎ	ʎ	0.7
ˈa	ˈã	0.167
ˈe	ˈa_j	0.077
ˈe	ˈi	0.077
ˈe	-	0.077
ˈo	ˈu	0.667
ˈø	ˈu	0.667
ˈɛː	o_j	0.087
#>	t_#>	0.278
ə	ə	0.8
ˈoː	ˈa_w	0.308
s	s	0.429
z	j_z	0.429
