Franco-Provençal	Franco-Provençal	probability
ˈɑː	-	1.0
ˈy	ˈy	1.0
ˈoː_ʁ	ˈɔ_r	1.0
ˈi_#>	#>	1.0
ˈe_#>	j_#>	1.0
ˈaː_ð	ˈɛ_r	1.0
ˈa_#>	#>	1.0
ʦ	-	1.0
ʒ	ʤ	1.0
ʃ_#>	s_#>	1.0
ʁ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
ə_v	ə_v	1.0
ɔ̃	-	1.0
ɔ	u	1.0
ɑ̃	ã_n	1.0
ɑː	a_s	1.0
ð_o	ʤ_ə	1.0
z	z	1.0
y	r_y	1.0
w_ˈe	ˈy_j	1.0
u	-	1.0
t_a	t_ə	1.0
s_ˈa	s_ˈa	1.0
s_ə	s_ə	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
ĩ	ĩ	1.0
f_#>	f_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ə	ə	0.921
n	n	0.909
ˈi	ˈi	0.9
ʃ	ʧ	0.885
ʁ	r	0.878
t	t	0.875
v	v	0.844
ð	r	0.8
ʎ	ʎ	0.786
ˈĩ	ˈĩ	0.75
e	e	0.7
a	ə	0.7
ˈɑ̃	ˈã	0.692
s	s	0.676
j	j	0.643
ˈɔ̃	ˈũ	0.636
ɛ	-	0.6
ˈo	-	0.556
ˈaː	ˈe	0.556
ˈe	ˈɛ	0.538
ˈɛ	ˈɛ	0.474
ˈu	ˈy	0.462
o	ə	0.458
ˈaː	ˈa	0.444
i	ə	0.429
ˈa	ˈa	0.417
ɛ	ɛ	0.4
ˈɔ	ˈũ	0.375
ˈɔ	ˈu	0.375
ˈa	ˈe	0.375
w	ˈɔ	0.375
w	w	0.375
ˈɛː	ˈɔ_j	0.37
ˈɔ̃	ˈũ_n	0.364
ˈø	ˈu	0.364
ˈø	-	0.364
ˈɛ̃	ˈẽ_n	0.333
ˈoː	ˈa_w	0.333
o	u	0.333
s	ʦ	0.324
ˈɑ̃	ˈã_n	0.308
ˈu	ˈɔ	0.308
e	-	0.3
#>	n_#>	0.3
i	ˈe	0.286
i	i	0.286
ˈɛ̃	ˈẽ	0.267
ˈɛ̃	n	0.267
ˈɛ	j	0.263
ˈɛ	-	0.263
ˈɔ	-	0.25
ˈoː	ˈu	0.25
ˈoː	w_ˈɛ	0.25
ˈĩ	ˈẽ	0.25
#>	r_#>	0.233
ˈu	-	0.231
ˈo	ˈu_s	0.222
ˈo	ˈu	0.222
a	a	0.22
ʎ	l	0.214
j	ˈi	0.214
o	-	0.208
ð	j_r	0.2
#>	s_#>	0.2
ˈø	ˈɔ	0.182
ˈoː	ˈɔ_r	0.167
ˈɛː	ˈɛ	0.148
ˈɛː	j	0.148
ˈɛː	-	0.148
j	-	0.143
ˈɛ̃	j_n	0.133
ˈa	ˈã_j	0.125
t	s_t	0.125
ʃ	ʦ	0.115
ˈɛː	ˈɔ	0.111
ˈe	ˈe_r	0.103
ˈi	-	0.1
v	-	0.094
ˈø	ˈo	0.091
n	-	0.091
ˈa	ˈã	0.083
w	ˈy	0.083
w	ˈu	0.083
w	j	0.083
ə	-	0.079
ˈe	ˈĩ	0.077
ˈe	-	0.077
ˈɛː	o_j	0.074
v	v_ə	0.062
ʁ	t	0.061
ʁ	-	0.061
ˈe	ˈɛ_s	0.051
ˈe	ˈi	0.051
ˈe	ˈa_j	0.051
ˈe	j_ə	0.051
