Franco-Provençal	Old French	probability
ˈɛ̃_#>	j_n_#>	1.0
ˈɔ̃_#>	ˈũ_n_#>	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɔ	ˈu	1.0
ˈoː_ʁ	ˈɔ_r	1.0
ˈĩ_#>	ˈĩ_n_#>	1.0
ˈaː_ð	ˈɛ_r	1.0
ˈa_n	ˈã_j	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈe_r_#>	1.0
ʒ	ʤ	1.0
ʎ_#>	ʎ_#>	1.0
ʃ_i_#>	ʧ_ə_#>	1.0
ʃ_#>	s_#>	1.0
ʁ_ˈe	r_ˈɛ	1.0
ʁ_#>	r_#>	1.0
ɲ_i	ɲ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ɛ_r	1.0
ə_#>	ə_#>	1.0
ə	ə	1.0
ɔ_l	u_l	1.0
w_ˈe	ˈy_j	1.0
v_ˈu	ˈy	1.0
v_ʁ	v_r	1.0
t_ʁ	t_r	1.0
s_ə	s_ə	1.0
s_#>	s_#>	1.0
p	s_p	1.0
o_#>	ə_#>	1.0
n_a	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
i	i	1.0
f_#>	f_#>	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a_#>	ə_#>	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_w	<#_w	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʁ	r	0.944
n	n	0.867
ˈa	ˈa	0.833
ð	r	0.833
ˈi	ˈi	0.81
<#_s	<#_s	0.767
v	v	0.75
o	u	0.727
ʎ	ʎ	0.7
ˈø	ˈu	0.667
ˈo	ˈu	0.667
j	j	0.667
ˈe	ˈɛ	0.654
ˈɛ	ˈɛ	0.615
k	s_k	0.6
<#_a	<#_a	0.6
ˈɔ̃	ˈũ_n	0.571
z	z	0.571
t	t	0.571
s	ʦ	0.571
ˈɛː	ˈɔ_j	0.565
ˈɛ̃	ˈẽ_n	0.5
ˈe_#>	j_ə_#>	0.5
ˈe_#>	j_#>	0.5
ˈaː	ˈe	0.5
ˈaː	ˈa	0.5
ʃ	ʧ	0.5
ʃ	ʦ	0.5
j_ˈe	j_ˈɛ	0.455
ˈɔ̃	ˈũ	0.429
z	j_z	0.429
t	s_t	0.429
s	s	0.429
ˈu	ˈɔ	0.4
ˈu	ˈy	0.4
k	k	0.4
<#_a	<#_ã	0.4
ˈɑ̃	ˈã_j	0.385
j_ˈe	j_ˈe	0.364
w	ˈɔ	0.353
ˈø	ˈɔ	0.333
ˈo	w	0.333
j	-	0.333
#>	t_#>	0.333
ˈɑ̃	ˈã_n	0.308
ˈɑ̃	ˈã	0.308
ˈoː	ˈa_w	0.308
ˈɛ̃	ˈẽ	0.3
ʎ	l	0.3
o	-	0.273
v	w	0.25
w	w	0.235
<#_s	<#_ʦ	0.233
ˈɛ	j	0.231
ˈoː	ˈɔ	0.231
ˈoː	ˈu	0.231
ˈoː	w_ˈɛ	0.231
ˈɛ̃	n	0.2
ˈu	w	0.2
j_ˈe	ˈi	0.182
#>	s_#>	0.179
#>	r_#>	0.179
w	ˈɛ_w	0.176
ˈɛː	ˈɛ	0.174
ˈɛː	j	0.174
ˈa	ˈã	0.167
ð	ʤ	0.167
ˈɛ	ˈɔ	0.154
n	-	0.133
w	ˈy	0.118
w	-	0.118
ˈe	ˈĩ	0.115
#>	n_#>	0.115
ˈi	ˈe	0.095
ˈi	-	0.095
#>	ə_#>	0.09
ˈɛː	o_j	0.087
ˈe	ˈi	0.077
ˈe	ˈa_j	0.077
ˈe	-	0.077
ʁ	-	0.056
#>	j_#>	0.051
