Franco-Provençal	Old French	probability
ˈo	ˈu	1.0
ˈe_#>	j_#>	1.0
ˈaː_ð	ˈɛ_r	1.0
ˈa_#>	#>	1.0
ʒ	ʤ	1.0
ʃ_j	ʧ_j	1.0
ʃ_#>	s_#>	1.0
ʁ_ˈe	r_ˈɛ	1.0
ʁ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə	ə	1.0
ɔ	u	1.0
z	z	1.0
w_ˈe	ˈy_j	1.0
t_a	t_ə	1.0
s_ə	s_ə	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ð	a_r	1.0
a_#>	#>	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʁ	<#_r	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʁ	r	0.936
ˈi	ˈi	0.889
v	v	0.882
ʎ	ʎ	0.786
a	ə	0.78
e	e	0.778
ˈĩ	ˈĩ	0.75
t	t	0.75
ʃ	ʧ	0.739
ˈɔ̃	ˈũ_n	0.727
s	s	0.692
ˈø	ˈu	0.667
i	ə	0.667
j	j	0.652
ˈɛ	ˈɛ	0.643
ð	r	0.609
ˈɛː	ˈɔ_j	0.565
ˈaː	ˈe	0.556
o	ə	0.556
ˈe	ˈɛ	0.513
ˈɔ	ˈũ	0.5
ˈɔ	ˈu	0.5
ˈu	ˈy	0.5
ˈa	ˈa	0.462
ˈaː	ˈa	0.444
ð	ʤ	0.391
w	ˈɔ	0.391
ˈɑ̃	ˈã_n	0.385
ˈɑ̃	ˈã_j	0.385
ˈoː	ˈɔ	0.375
ˈa	ˈe	0.346
#>	r_#>	0.346
ˈɛ̃	ˈẽ_n	0.333
ˈø	ˈɔ	0.333
ˈu	ˈɔ	0.333
i	i	0.333
s	ʦ	0.308
w	w	0.304
o	u	0.296
ˈɔ̃	ˈũ	0.273
ˈɛ̃	ˈẽ	0.267
ˈɛ̃	n	0.267
j	ˈi	0.261
ˈoː	ˈa_w	0.25
ˈĩ	ˈẽ_n	0.25
t	s_t	0.25
#>	s_#>	0.25
ˈɑ̃	ˈã	0.231
#>	n_#>	0.231
e	ə	0.222
ˈɛ	j	0.214
ʎ	l	0.214
ˈoː	ˈu	0.188
ˈoː	w_ˈɛ	0.188
a	a	0.18
ˈɛː	ˈɛ	0.174
ˈɛː	j	0.174
ˈu	w	0.167
o	-	0.148
ˈɛ	ˈɔ	0.143
ˈɛ̃	j_n	0.133
ʃ	ʧ_j	0.13
ʃ	ʦ	0.13
w	j	0.13
ˈe	ˈe	0.128
ˈa	ˈã_j	0.115
ˈi	ˈe	0.111
ˈɛː	o_j	0.087
w	ˈy	0.087
w	ˈu	0.087
j	-	0.087
ˈe	ˈĩ	0.077
ˈe	-	0.077
ˈa	ˈã	0.077
ʁ	r_t	0.064
v	v_ə	0.059
v	-	0.059
#>	ŋ_k_#>	0.058
ˈe	ˈɛ_s	0.051
ˈe	ˈi	0.051
ˈe	ˈa_j	0.051
ˈe	j_ə	0.051
