Franco-Provençal	Old French	probability
ˈoː_ʁ	ˈɔ_r	1.0
ˈe_#>	j_#>	1.0
ˈaː_ð	ˈɛ_r	1.0
ˈa_#>	#>	1.0
ʒ	ʤ	1.0
ʃ_#>	s_#>	1.0
ʁ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə_v	ə_v	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɔ	u	1.0
z	z	1.0
t_a	t_ə	1.0
s_ˈa	s_ˈa	1.0
s_ə	s_ə	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
f_#>	f_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ð	a_r	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ʁ	r	0.935
v	v	0.933
ˈi	ˈi	0.9
ʃ	ʧ	0.885
t	t	0.812
ʎ	ʎ	0.786
e	e	0.778
ˈɛ	ˈɛ	0.75
ˈĩ	ˈĩ	0.75
a	ə	0.744
ˈɑ̃	ˈã	0.692
j	j	0.692
ˈø	ˈu	0.667
s	s	0.667
i	ə	0.667
ˈɔ̃	ˈũ	0.636
ˈaː	ˈe	0.556
o	ə	0.556
ˈɔ	ˈũ	0.5
ˈɔ	ˈu	0.5
ˈu	ˈy	0.5
ˈo	ˈu_s	0.5
ˈo	ˈu	0.5
ˈe	ˈɛ	0.5
ð	r	0.5
ˈaː	ˈa	0.444
ˈɛː	ˈɔ_j	0.435
ˈa	ˈa	0.417
ˈa	ˈe	0.375
ð	ʤ	0.375
w	ˈɔ	0.375
w	w	0.375
ˈɔ̃	ˈũ_n	0.364
ˈɛ̃	ˈẽ_n	0.333
ˈø	ˈɔ	0.333
ˈu	ˈɔ	0.333
ˈoː	ˈa_w	0.333
s	ʦ	0.333
i	i	0.333
#>	r_#>	0.327
#>	n_#>	0.327
ˈɑ̃	ˈã_n	0.308
o	u	0.296
ˈɛ̃	ˈẽ	0.267
ˈɛ̃	n	0.267
ˈɛ	j	0.25
ˈoː	ˈu	0.25
ˈoː	w_ˈɛ	0.25
ˈĩ	ˈẽ_n	0.25
j	ˈi	0.231
e	ə	0.222
ʎ	l	0.214
#>	s_#>	0.212
a	a	0.209
t	s_t	0.188
ˈɛː	ˈɛ	0.174
ˈɛː	j	0.174
ˈu	w	0.167
ˈoː	ˈɔ_r	0.167
w	ˈy	0.167
o	-	0.148
ˈɛ̃	j_n	0.133
ˈɛː	ˈɔ	0.13
ˈa	ˈã_j	0.125
ð	j_r	0.125
ʃ	ʦ	0.115
ˈe	ˈe	0.114
ˈi	ˈe	0.1
ˈɛː	o_j	0.087
ˈa	ˈã	0.083
w	j	0.083
j	-	0.077
ˈe	ˈĩ	0.068
ˈe	j	0.068
ˈe	-	0.068
v	v_ə	0.067
ʁ	t	0.065
#>	ŋ_k_#>	0.058
