Franco-Provençal	Old French	probability
ˈy	ə_ˈy	1.0
ˈĩ	ˈĩ	1.0
ˈaː_ð	ˈɛ_r	1.0
ʦ	s	1.0
ʒ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ̃	ũ	1.0
ɔ	u	1.0
ɑ̃	ã_n	1.0
ɑː	a_s	1.0
z	z	1.0
y	r	1.0
u	-	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	s_ə	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
ĩ	ĩ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
ə	ə	0.955
ʁ	r	0.924
ˈi	ˈi	0.914
v	v	0.87
ʎ	ʎ	0.844
t	t	0.801
ʃ	ʧ	0.789
a	ə	0.754
ˈɑː	-	0.751
ˈɑ̃	ˈã	0.714
i	ə	0.693
e	e	0.657
ð	r	0.613
ˈɔ̃	ˈũ	0.608
j	j	0.601
ˈo	-	0.599
s	s	0.598
ˈɔ	ˈũ	0.561
ɛ	ɛ	0.555
ˈaː	ˈa	0.539
o	ə	0.518
ˈɛ	ˈɛ	0.496
ˈe	ˈɛ	0.483
ˈu	ˈy	0.471
ˈaː	ˈe	0.461
ˈa	ˈa	0.46
ɛ	-	0.445
ˈɔ	ˈu	0.439
ˈø	-	0.406
s	ʦ	0.402
ˈo	ˈu	0.401
ˈɔ̃	ˈũ_n	0.392
ˈɛ̃	ˈẽ	0.364
ˈɛ̃	j_n	0.364
ˈɛː	ˈɔ_j	0.358
e	-	0.343
ˈø	ˈu	0.333
ˈu	ˈɔ	0.333
w	ˈɔ	0.328
w	w	0.313
i	i	0.307
ˈa	ˈe	0.302
o	u	0.292
ˈɑ̃	ˈã_n	0.286
ˈɛ̃	n	0.273
ˈɛ	j	0.259
ð	ʤ	0.252
ˈɑː	ˈa	0.249
ˈoː	ˈa_w	0.243
ˈoː	ˈɔ	0.232
ˈø	ˈɔ	0.216
ˈu	-	0.196
ˈoː	ˈu	0.192
o	-	0.191
j	ˈi	0.191
a	a	0.191
ˈoː	ˈɔ_r	0.18
ˈɛː	ˈɛ	0.163
ˈɛː	j	0.162
ˈɛː	-	0.161
ˈe	ˈe	0.158
ʎ	l	0.156
ˈoː	w_ˈɛ	0.153
ˈa	ˈã_j	0.145
w	ˈy	0.145
j	-	0.139
ʃ	-	0.135
ð	j_r	0.135
ˈɛ	ˈɔ	0.123
ˈɛ	-	0.123
t	s_t	0.113
w	j	0.108
ˈe	ˈĩ	0.098
ˈe	-	0.097
ˈa	ˈã	0.093
ˈi	-	0.086
t	-	0.086
v	-	0.085
ˈɛː	ˈɔ	0.08
ˈɛː	o_j	0.076
ʃ	ʧ_j	0.075
w	ˈu	0.071
j	j_ˈɛ	0.069
a	ã	0.054
