Dutch	Gothic	probability
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_r	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_χ	<#_ɡ	1.0
d	ð	1.0
f_#>	f_#>	1.0
k	k	1.0
m	m	1.0
n_#>	n_#>	1.0
n_d̥	n_d	1.0
p	p	1.0
p_#>	p_#>	1.0
s	s	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ə	t_a	1.0
v̥	β	1.0
v̥_#>	f_s	1.0
ə_n	n	1.0
ə_ɫ	l_s	1.0
ə_ɾ	r_u	1.0
ɫ	l	1.0
ɫ_#>	lː_s	1.0
ɫ_v̥	l_b	1.0
ɾ_#>	r_#>	1.0
ʋ	w	1.0
ˈeː_v	ˈi_β	1.0
ˈoː_ɾ	ˈɔ_r	1.0
ˈu	ˈoː	1.0
ˈœy̯	ˈuː	1.0
ˈɑ	ˈa	1.0
ˈɑ_χ	ˈa_h	1.0
ˈɑu̯	ˈa_l	1.0
ˈɔ	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈa_nː	1.0
ˈɛ_ɫ	ˈi_l	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
χ_#>	x_s	1.0
χ_t	h_t	1.0
χ_ə	ɣ_a	1.0
ə	u	0.071
ə	aː	0.071
ˈaː	ˈa	0.571
ˈoː	ˈɔː	0.571
ˈɛ	ˈɛ	0.571
#>	oː_#>	0.122
d̥	-	0.182
ˈɛi̯	ˈɛː	0.182
ˈɛi̯	ˈi	0.182
#>	s_#>	0.793
d_ə	d_a	0.333
n	nː_a	0.143
ə	a	0.393
ɾ	-	0.13
ɾ	r	0.783
ˈeː	ˈɛː	0.583
ˈɪ	ˈi	0.833
<#	<#_ˈu	0.4
<#_d	<#_θ	0.4
d̥_#>	θ_#>	0.714
ŋ	ŋ_ɡ	0.714
ˈoː	ˈu	0.214
ˈoː	ˈɔ	0.214
#>	a_#>	0.085
<#_ʋ	<#_ʍ	0.125
<#_ʋ	<#_w	0.875
ˈeː	ˈi	0.25
χ	k	0.5
χ	ɡ	0.5
<#	<#_h	0.6
<#_d	<#_d	0.6
d̥_#>	t_#>	0.286
ŋ	h	0.286
ˈɛi̯	ˈiː	0.636
d_ə	θ_a	0.667
n	n	0.857
ə	i	0.107
ɾ	s	0.087
ˈeː	ˈa	0.167
ˈi	ˈɛ	0.167
ˈi	oː	0.167
ˈi	ˈiu̯	0.667
ˈɪ	ˈiː	0.167
d̥	θ	0.818
ə	-	0.179
ə	j_a	0.179
ˈaː	ˈeː	0.429
ˈɛ	ˈa	0.429
