Dutch	Gothic	probability
χ_#>	x_s_#>	1.0
ˈɪ_n	ˈi_n	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_χ	ˈa_h	1.0
ˈɑ	ˈa	1.0
ˈœy̯	ˈuː	1.0
ˈu	ˈoː	1.0
ˈoː_ɾ	ˈɔː_s	1.0
ˈi	ˈiu̯	1.0
ɾ	r	1.0
ɦ	h	1.0
ə_ɫ	l_s	1.0
ə_n	n	1.0
z	s	1.0
t_#>	t_s_#>	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	f	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
ʋ	w	0.905
ɫ	l	0.9
ˈɪ	ˈi	0.857
ˈɔ	ˈu	0.857
#>	s_#>	0.826
n	n	0.82
v	f	0.8
s	s	0.778
ŋ	ŋ_ɡ	0.714
ə	a	0.694
ˈɛi̯	ˈiː	0.636
ˈeː	ˈɛː	0.615
ˈaː	ˈa	0.571
ˈoː	ˈɔː	0.529
d	d	0.478
ˈaː	ˈeː	0.429
v̥	f_s	0.429
d̥	θ	0.409
d	θ	0.391
ˈeː	ˈi	0.385
ˈoː	ˈɔ	0.353
ˈɛ	ˈɛ	0.333
ˈɛ	ˈi	0.333
ˈɛ	ˈa	0.333
χ	ɡ	0.312
χ	k	0.312
ŋ	ŋ	0.286
v̥	β	0.286
v̥	b	0.286
d̥	θ_s	0.227
s	s_k	0.222
v	β	0.2
χ	ɣ	0.188
χ	h	0.188
ˈɛi̯	ˈɛː	0.182
ˈɛi̯	s	0.182
d̥	d_s	0.182
#>	a_#>	0.174
ˈɪ	ˈiː	0.143
ˈɔ	ˈɔ	0.143
ə	j_a	0.139
d	ð	0.13
ˈoː	ˈu	0.118
ɫ	lː_s	0.1
ʋ	ʍ	0.095
d̥	t	0.091
d̥	d_u	0.091
n	nː	0.08
n	n_s	0.06
ə	u	0.056
ə	i	0.056
ə	-	0.056
