Dutch	Dutch	probability
χ_ˈɪ	k_ˈi	1.0
χ_t	h_t	1.0
ˈʏ	-	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ	ˈa	1.0
ˈu	ˈoː	1.0
ɦ	h	1.0
ə_ɾ	r_u	1.0
ə_ɫ	l_s	1.0
z̥	s	1.0
w	-	1.0
t_#>	t_s_#>	1.0
t	t	1.0
s_χ	s_k	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_z	<#_s	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
n	n	0.927
ʋ	w	0.905
ˈɪ	ˈi	0.882
#>	s_#>	0.843
v	f	0.8
ɫ	l	0.773
ɾ	r	0.763
ˈœy̯	ˈuː	0.75
ə_n	n	0.75
ˈi	ˈiu̯	0.727
s	s	0.714
ə	a	0.703
ˈɔ	ˈu	0.688
d	d	0.632
ˈɛi̯	ˈiː	0.583
ˈaː	ˈa	0.571
ŋ	ŋ_ɡ	0.556
ˈeː	ˈɛː	0.471
ˈoː	ˈɔː	0.45
ˈaː	ˈeː	0.429
v̥	f_s	0.4
χ	ɡ	0.385
ˈɛ	ˈa	0.385
ˈɛ	ˈɛ	0.308
ˈɛ	ˈi	0.308
ˈoː	ˈɔ	0.3
ˈeː	ˈi	0.294
s	s_k	0.286
ˈi	-	0.273
ˈɛi̯	-	0.25
ˈœy̯	ɡʷː	0.25
ə_n	n_s	0.25
d̥	θ_s	0.25
d̥	θ	0.25
χ	ɣ	0.231
χ	x_s	0.231
ŋ	ŋ	0.222
ŋ	-	0.222
d	θ	0.211
v̥	β	0.2
v̥	f	0.2
v̥	b	0.2
v	β	0.2
d̥	d_s	0.2
ˈɔ	-	0.188
ˈɛi̯	ˈi	0.167
d	ð	0.158
#>	a_#>	0.157
χ	h	0.154
ˈoː	ˈu	0.15
ɫ	lː	0.136
ə	j_a	0.135
ˈɔ	ˈɔ	0.125
ˈɪ	ˈiː	0.118
ˈeː	ˈa	0.118
ˈeː	-	0.118
ˈoː	-	0.1
d̥	θ_u	0.1
d̥	θ_iː	0.1
d̥	d_u	0.1
ʋ	ʍ	0.095
ɫ	h_l	0.091
ə	-	0.081
ɾ	ˈɛ_r	0.079
n	nː	0.073
ə	u	0.054
ɾ	s	0.053
ɾ	oː	0.053
ɾ	-	0.053
