Dutch	Gothic	probability
χ_ˈɪ	k_ˈi	1.0
ˈʏ	-	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ	ˈa	1.0
ˈyː	ˈoː_n	1.0
ˈu	ˈoː	1.0
ɦ	h	1.0
ə_ɫ	l_s	1.0
z̥	s	1.0
t	t	1.0
s_χ	s_k	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d_ə	θ_a	1.0
b	b	1.0
ʋ	w	0.921
ɾ	r	0.902
ˈɪ	ˈi	0.89
ɫ	l	0.866
ˈœy̯	ˈuː	0.834
v	f	0.817
n	n	0.808
ˈɔ	ˈu	0.765
s	s	0.727
ˈɛi̯	ˈiː	0.671
ə_n	n	0.667
ŋ	ŋ_ɡ	0.664
ˈi	ˈiu̯	0.638
ə	a	0.625
d	d	0.536
ˈaː	ˈa	0.501
ˈaː	ˈeː	0.499
ˈeː	ˈɛː	0.485
d	ð	0.464
ˈɛ	ˈa	0.456
v̥	f_s	0.442
ˈoː	ˈɔː	0.393
ˈi	-	0.362
d̥	θ	0.35
ŋ	ŋ	0.336
ˈɛ	ˈɛ	0.333
ə_n	n_s	0.333
χ	ɡ	0.322
ˈoː	ˈɔ	0.314
χ	h	0.311
v̥	f	0.289
s	s_k	0.273
d̥	θ_s	0.25
ˈeː	ˈi	0.237
ˈɛ	ˈi	0.211
d̥	d_s	0.2
χ	ɣ	0.19
v	β	0.183
χ	x	0.176
ˈœy̯	ɡʷː	0.166
ˈɛi̯	ˈɛː	0.165
ˈɛi̯	ˈi	0.164
ˈɔ	ˈɔ	0.16
ə	j_a	0.154
ˈoː	-	0.149
ˈoː	ˈu	0.144
ˈeː	ˈa	0.139
ˈeː	-	0.139
v̥	b	0.137
v̥	β	0.132
ˈɪ	ˈiː	0.11
d̥	θ_u	0.1
d̥	d_u	0.1
ɫ	lː	0.096
ə	u	0.091
ʋ	ʍ	0.079
n	nː	0.078
ə	-	0.076
ˈɔ	-	0.075
n	n_s	0.063
ə	i	0.054
n	a_n	0.05
