Dutch	Gothic	probability
χ_ˈɪ	k_ˈi	1.0
χ_t	h_t	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ	ˈa	1.0
ˈœy̯	ˈuː	1.0
ˈu	ˈoː	1.0
ˈoː_ɾ	ˈɔː_s	1.0
ɦ	h	1.0
ə_ɾ	r_u	1.0
ə_ɫ	l_s	1.0
ə_n	n	1.0
z̥	s	1.0
z	s	1.0
t_#>	t_s_#>	1.0
t	t	1.0
s_χ	s_k	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ɾ	r	0.944
n	n	0.932
ʋ	w	0.905
ˈɪ	ˈi	0.889
#>	s_#>	0.864
ˈɔ	ˈu	0.857
v	f	0.824
ˈi	ˈiu̯	0.8
ɫ	l	0.773
s	s	0.714
ˈɛi̯	ˈiː	0.636
ə	a	0.625
ˈaː	ˈa	0.571
ˈeː	ˈɛː	0.533
d	d	0.5
ŋ	ŋ_ɡ	0.444
ˈoː	ˈɔː	0.438
ˈaː	ˈeː	0.429
v̥	f_s	0.429
ˈɛ	ˈa	0.385
ˈoː	ˈɔ	0.375
d	θ	0.375
χ	ɡ	0.333
ˈeː	ˈi	0.333
ŋ	ŋ	0.333
ˈɛ	ˈɛ	0.308
ˈɛ	ˈi	0.308
v̥	β	0.286
v̥	b	0.286
s	s_k	0.286
χ	h	0.267
d̥	θ_s	0.25
d̥	θ	0.25
ŋ	h	0.222
χ	ɣ	0.2
χ	x	0.2
ˈi	oː	0.2
d̥	d_s	0.2
ˈoː	ˈu	0.188
ˈɛi̯	ˈɛː	0.182
ˈɛi̯	ˈi	0.182
v	β	0.176
ˈɔ	ˈɔ	0.143
ɫ	lː	0.136
#>	a_#>	0.136
ˈeː	ˈa	0.133
ə	j_a	0.125
d	ð	0.125
ˈɪ	ˈiː	0.111
d̥	θ_u	0.1
d̥	θ_iː	0.1
d̥	d_u	0.1
ʋ	ʍ	0.095
ɫ	h_l	0.091
ə	u	0.075
ə	i	0.075
n	nː	0.068
ɾ	-	0.056
