Dutch	Gothic	probability
ˈɛi̯_#>	ˈiː_s_#>	1.0
ˈɛ_n	ˈa_nː	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_χ	ˈa_h	1.0
ˈɑ	ˈa	1.0
ˈœy̯	ˈuː	1.0
ˈu	ˈoː	1.0
ˈi	ˈiu̯	1.0
ɦ	h	1.0
ə_ɫ	l_s	1.0
ə_n	n	1.0
z̥	s	1.0
z	s	1.0
w	s	1.0
t_#>	t_s_#>	1.0
t	t	1.0
s_χ	s_k	1.0
p	p	1.0
m_#>	m_s_#>	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	f	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
#>	a_#>	1.0
ʋ	w	0.905
ˈɪ	ˈi	0.9
ɫ	l	0.9
n	n	0.852
ˈɔ	ˈu	0.846
ɾ	r	0.841
v	f	0.812
s	s	0.75
v̥	f_s	0.6
d	θ	0.6
ə	a	0.581
ˈaː	ˈa	0.571
ŋ	ŋ_ɡ	0.571
ˈɛi̯	ˈiː	0.556
ˈoː	ˈɔː	0.55
ˈeː	ˈɛː	0.533
ˈaː	ˈeː	0.429
ŋ	ŋ	0.429
v̥	β	0.4
ˈɛ	ˈɛ	0.364
ˈɛ	ˈi	0.364
χ	ɡ	0.333
ˈeː	ˈi	0.333
d̥	θ	0.318
ˈoː	ˈɔ	0.3
ˈɛ	ˈa	0.273
s	s_k	0.25
d̥	θ_s	0.227
ˈɛi̯	ˈɛː	0.222
ˈɛi̯	ˈi	0.222
χ	ɣ	0.2
χ	x_s	0.2
d	ð	0.2
d	d	0.2
v	β	0.188
d̥	d_s	0.182
ˈɔ	ˈɔ	0.154
ˈoː	ˈu	0.15
χ	s	0.133
χ	h	0.133
ˈeː	ˈa	0.133
ə	j_a	0.116
ɾ	s	0.114
ˈɪ	ˈiː	0.1
ɫ	lː_s	0.1
ʋ	ʍ	0.095
d̥	θ_u	0.091
d̥	t	0.091
d̥	d_u	0.091
n	n_s	0.082
ə	u	0.07
ə	i	0.07
ə	-	0.07
