Dutch	Gothic	probability
χ_ˈɪ	k_ˈi	1.0
χ_t	h_t	1.0
ˈʏ	-	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ	ˈa	1.0
ˈœy̯	ˈuː	1.0
ˈu	ˈoː	1.0
ˈoː_ɾ	ˈɔː_s	1.0
ɫ_v̥	l_b	1.0
ɦ	h	1.0
ə_ɾ	r_u	1.0
ə_ɫ	l_s	1.0
z̥	s	1.0
w	-	1.0
t_#>	t_s_#>	1.0
t	t	1.0
s_χ	s_k	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_z	<#_s	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
n	n	0.91
ʋ	w	0.905
ˈɪ	ˈi	0.882
#>	s_#>	0.86
ɾ	r	0.833
ɫ	l	0.833
v	f	0.812
s	s	0.714
ˈɔ	ˈu	0.706
ˈɛi̯	ˈiː	0.636
d	d	0.632
ˈi	ˈiu̯	0.571
ˈaː	ˈa	0.571
ŋ	ŋ_ɡ	0.556
ə	a	0.543
ˈeː	ˈɛː	0.471
ˈoː	ˈɔː	0.45
v̥	f_s	0.444
ˈaː	ˈeː	0.429
χ	ɡ	0.385
ˈɛ	ˈa	0.385
v̥	f	0.333
ˈɛ	ˈɛ	0.308
ˈɛ	ˈi	0.308
ˈoː	ˈɔ	0.3
ˈeː	ˈi	0.294
ˈi	-	0.286
s	s_k	0.286
d̥	θ_s	0.25
d̥	θ	0.25
ə	-	0.239
χ	ɣ	0.231
χ	x	0.231
ŋ	ŋ	0.222
ŋ	-	0.222
v̥	β	0.222
d	θ	0.211
d̥	d_s	0.2
v	β	0.188
ˈɛi̯	ˈi	0.182
ˈɛi̯	-	0.182
ˈɔ	-	0.176
ɫ	lː	0.167
d	ð	0.158
χ	h	0.154
ˈoː	ˈu	0.15
ˈi	oː	0.143
#>	a_#>	0.14
ˈɪ	ˈiː	0.118
ˈɔ	ˈɔ	0.118
ˈeː	ˈa	0.118
ˈeː	-	0.118
ə	j_a	0.109
ˈoː	-	0.1
d̥	θ_u	0.1
d̥	θ_iː	0.1
d̥	d_u	0.1
ʋ	ʍ	0.095
ɾ	ˈɛ_r	0.083
ɾ	-	0.083
ə	i	0.065
n	nː	0.06
