Dutch	Gothic	probability
ˈɛ_ɫ	ˈi_l	1.0
ˈɛ_n	ˈa_nː	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_χ	ˈa_h	1.0
ˈɑ	ˈa	1.0
ˈœy̯	ˈuː	1.0
ˈu	ˈoː	1.0
ɦ	h	1.0
ə_ɫ	l_s	1.0
ə_n	n	1.0
z	s	1.0
t_#>	t_s_#>	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	f	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
ʋ	w	0.905
ˈɪ	ˈi	0.895
ɫ	l	0.895
n	n	0.881
ˈɔ	ˈu	0.857
ɾ	r	0.844
v	f	0.824
#>	s_#>	0.808
ˈi	ˈiu̯	0.8
s	s	0.8
ˈɛi̯	ˈiː	0.636
ə	a	0.61
ˈɛ	ˈɛ	0.571
ˈaː	ˈa	0.571
ˈoː	ˈɔː	0.55
ˈeː	ˈɛː	0.533
d	d	0.5
ŋ	ŋ_ɡ	0.444
ˈɛ	ˈa	0.429
ˈaː	ˈeː	0.429
v̥	f_s	0.429
d	θ	0.375
ˈeː	ˈi	0.333
ŋ	ŋ	0.333
ˈoː	ˈɔ	0.3
v̥	β	0.286
v̥	b	0.286
χ	ɡ	0.263
χ	k	0.263
d̥	θ_s	0.227
d̥	θ	0.227
ŋ	h	0.222
ˈi	oː	0.2
s	s_k	0.2
ˈɛi̯	ˈɛː	0.182
ˈɛi̯	ˈi	0.182
d̥	d_s	0.182
v	β	0.176
χ	ɣ	0.158
χ	x	0.158
χ	h	0.158
#>	a_#>	0.154
ˈoː	ˈu	0.15
ˈɔ	ˈɔ	0.143
ˈeː	ˈa	0.133
d	ð	0.125
ə	j_a	0.122
ɾ	s	0.111
ˈɪ	ˈiː	0.105
ɫ	lː_s	0.105
ʋ	ʍ	0.095
d̥	θ_u	0.091
d̥	θ_iː	0.091
d̥	t	0.091
d̥	d_u	0.091
ə	i	0.073
n	n_s	0.051
