Swiss German	Eastphalian	probability
b̥	b	0.642
b̥	v	0.176
b̥	f	0.167
d̥	d	0.555
d̥	-	0.333
d̥	t	0.113
f	f	0.826
f	p	0.099
fː	p	1.0
h	h	0.861
h	-	0.079
h	k	0.059
i	ɪ	0.588
i	ə	0.272
i	-	0.14
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.996
lː	l	1.0
m	m	0.922
m	-	0.078
mː	m	1.0
n	n	0.988
nː	n	1.0
p	p	1.0
p͡f	p	1.0
r	ɐ	0.56
r	r	0.423
rː	ɐ	1.0
s	z	0.691
s	s	0.198
s	t	0.058
s	ʃ	0.052
sː	t	1.0
t	d	0.489
t	t	0.46
t	-	0.051
tː	t	0.385
tː	d	0.375
tː	-	0.24
æ	ɒː	1.0
ŋ	ŋ	0.76
ŋ	n	0.24
ə	n	0.662
ə	ə	0.279
ə	-	0.06
ɡ̊	j	0.287
ɡ̊	ɣ	0.237
ɡ̊	ç	0.189
ɡ̊	-	0.091
ɡ̊	ŋ	0.072
ɡ̊ː	ɡ	0.702
ɡ̊ː	k	0.149
ɡ̊ː	ɣ	0.149
ʃ	s	0.517
ʃ	ʃ	0.483
ʃː	ʃ	1.0
ʋ	v	0.842
ʋ	w	0.158
ʦ	t	1.0
ˈau̯	ˈeo̯	0.665
ˈau̯	ˈoː	0.165
ˈau̯	ˈɔ	0.097
ˈau̯	ˈuː	0.073
ˈe	ˈɪ	0.404
ˈe	ˈœ	0.298
ˈe	ˈɛ	0.154
ˈe	ˈeː	0.145
ˈei̯	ˈiː	1.0
ˈeː	ˈɛɪ̯	0.584
ˈeː	ˈoː	0.338
ˈeː	ˈeː	0.078
ˈi	ˈɪ	0.767
ˈi	ˈiː	0.088
ˈi	ˈɛː	0.077
ˈiə̯	ˈɛɪ̯	0.62
ˈiə̯	ˈɪ	0.28
ˈiə̯	ˈiː	0.1
ˈiː	ˈiː	0.696
ˈiː	ˈɪ	0.11
ˈiː	ˈʏ	0.11
ˈiː	ˈɛɪ̯	0.083
ˈo	ˈɔ	0.452
ˈo	ˈoː	0.13
ˈo	ˈɒː	0.129
ˈo	ˈʊ	0.126
ˈo	ˈøː	0.092
ˈo	ˈuː	0.071
ˈoː	ˈeo̯	0.376
ˈoː	ˈoː	0.293
ˈoː	ˈɒː	0.264
ˈoː	ˈʊ	0.068
ˈu	ˈʊ	0.469
ˈu	ˈœ	0.156
ˈu	ˈɔ	0.145
ˈu	ˈoː	0.099
ˈu	ˈʏ	0.055
ˈu	ˈuː	0.051
ˈuə̯	ˈaʊ̯	0.707
ˈuə̯	ˈʊ	0.216
ˈuə̯	ˈɔʏ̯	0.077
ˈuː	ˈuː	0.958
ˈy	ˈʏ	0.31
ˈy	ˈoː	0.309
ˈy	ˈɪ	0.222
ˈy	ˈɛ	0.08
ˈy	ˈɛɪ̯	0.08
ˈyə̯	ˈɔʏ̯	0.783
ˈyə̯	ˈaʊ̯	0.217
ˈyː	ˈɛɪ̯	0.447
ˈyː	ˈyː	0.324
ˈyː	ˈeː	0.094
ˈyː	ˈiː	0.06
ˈæ	ˈɛ	0.383
ˈæ	ˈa	0.187
ˈæ	ˈeː	0.172
ˈæ	ˈɪ	0.124
ˈæ	ˈɛː	0.096
ˈæi̯	ˈɛɪ̯	0.867
ˈæi̯	ˈɪ	0.133
ˈæː	ˈɛɪ̯	0.379
ˈæː	ˈeː	0.23
ˈæː	ˈɛː	0.201
ˈæː	ˈa	0.19
ˈø	ˈœ	0.641
ˈø	ˈɛ	0.21
ˈø	ˈa	0.149
ˈøi̯	ˈøː	0.369
ˈøi̯	ˈiː	0.225
ˈøi̯	ˈɛɪ̯	0.225
ˈøi̯	ˈʏ	0.182
ˈøː	ˈøː	0.61
ˈøː	ˈɔʏ̯	0.39
ˈɒ	ˈa	0.6
ˈɒ	ˈɒː	0.104
ˈɒ	ˈɛː	0.084
ˈɒ	ˈaː	0.069
ˈɒ	ˈɔ	0.064
ˈɒ	ˈaʊ̯	0.052
ˈɒː	ˈɒː	0.555
ˈɒː	ˈa	0.27
ˈɒː	ˈaː	0.09
ˈɒː	ˈɛ	0.085
χ	k	0.727
χ	ç	0.15
χ	x	0.081
