Swiss German	Eastphalian	probability
b̥	b	0.642
b̥	v	0.177
b̥	f	0.165
d̥	d	0.576
d̥	-	0.306
d̥	t	0.118
f	f	0.807
f	p	0.114
fː	p	1.0
h	h	0.939
h	-	0.061
i	ɪ	0.591
i	ə	0.271
i	-	0.138
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.995
m	m	0.924
m	-	0.076
mː	m	1.0
n	n	0.989
nː	n	1.0
p	p	1.0
p͡f	p	1.0
r	ɐ	0.58
r	r	0.403
rː	ɐ	1.0
s	z	0.633
s	s	0.132
s	t	0.125
s	-	0.065
sː	t	1.0
t	d	0.477
t	t	0.473
tː	d	0.825
tː	-	0.175
æ	ɒː	1.0
ŋ	ŋ	0.698
ŋ	n	0.302
ə	n	0.448
ə	-	0.318
ə	ə	0.234
ɡ̊	j	0.282
ɡ̊	ɣ	0.232
ɡ̊	ç	0.174
ɡ̊	-	0.095
ɡ̊	ŋ	0.076
ɡ̊	k	0.05
ɡ̊ː	ɡ	0.623
ɡ̊ː	k	0.237
ɡ̊ː	ɣ	0.14
ʃ	s	0.513
ʃ	ʃ	0.487
ʃː	ʃ	1.0
ʋ	v	0.842
ʋ	w	0.158
ʦ	t	1.0
ˈau̯	ˈeo̯	0.539
ˈau̯	ˈoː	0.315
ˈau̯	ˈuː	0.146
ˈe	ˈɪ	0.484
ˈe	ˈɛ	0.311
ˈe	ˈœ	0.162
ˈei̯	ˈɛɪ̯	0.81
ˈei̯	ˈiː	0.19
ˈeː	ˈɛɪ̯	0.584
ˈeː	ˈoː	0.338
ˈeː	ˈeː	0.078
ˈi	ˈɪ	0.754
ˈi	ˈiː	0.091
ˈi	ˈɛː	0.079
ˈiə̯	ˈɛɪ̯	0.573
ˈiə̯	ˈɪ	0.259
ˈiə̯	ˈiː	0.168
ˈiː	ˈiː	0.686
ˈiː	ˈɪ	0.114
ˈiː	ˈʏ	0.114
ˈiː	ˈɛɪ̯	0.086
ˈo	ˈɔ	0.472
ˈo	ˈʊ	0.143
ˈo	ˈoː	0.123
ˈo	ˈɒː	0.114
ˈo	ˈøː	0.082
ˈo	ˈuː	0.066
ˈou̯	ˈeo̯	1.0
ˈoː	ˈeo̯	0.343
ˈoː	ˈoː	0.329
ˈoː	ˈɒː	0.261
ˈoː	ˈʊ	0.067
ˈu	ˈʊ	0.427
ˈu	ˈɔ	0.166
ˈu	ˈœ	0.145
ˈu	ˈʏ	0.107
ˈu	ˈoː	0.084
ˈuə̯	ˈaʊ̯	0.699
ˈuə̯	ˈʊ	0.222
ˈuə̯	ˈɔʏ̯	0.079
ˈuː	ˈuː	0.955
ˈy	ˈʏ	0.31
ˈy	ˈoː	0.309
ˈy	ˈɪ	0.222
ˈy	ˈɛ	0.08
ˈy	ˈɛɪ̯	0.08
ˈyə̯	ˈɔʏ̯	0.783
ˈyə̯	ˈaʊ̯	0.217
ˈyː	ˈɛɪ̯	0.435
ˈyː	ˈyː	0.33
ˈyː	ˈeː	0.096
ˈyː	ˈiː	0.061
ˈæ	ˈɛ	0.394
ˈæ	ˈa	0.176
ˈæ	ˈɛː	0.142
ˈæ	ˈeː	0.132
ˈæ	ˈɪ	0.119
ˈæi̯	ˈɛɪ̯	1.0
ˈæː	ˈɛɪ̯	0.35
ˈæː	ˈa	0.294
ˈæː	ˈeː	0.207
ˈæː	ˈɛː	0.149
ˈø	ˈœ	0.641
ˈø	ˈɛ	0.21
ˈø	ˈa	0.149
ˈøi̯	ˈøː	0.369
ˈøi̯	ˈiː	0.225
ˈøi̯	ˈɛɪ̯	0.225
ˈøi̯	ˈʏ	0.182
ˈøː	ˈøː	0.61
ˈøː	ˈɔʏ̯	0.39
ˈɒ	ˈa	0.594
ˈɒ	ˈɒː	0.106
ˈɒ	ˈɛː	0.086
ˈɒ	ˈaː	0.07
ˈɒ	ˈɔ	0.064
ˈɒ	ˈaʊ̯	0.054
ˈɒː	ˈɒː	0.541
ˈɒː	ˈa	0.246
ˈɒː	ˈɛ	0.134
ˈɒː	ˈaː	0.079
ˈɛi̯	ˈɛɪ̯	0.521
ˈɛi̯	ˈɪ	0.479
χ	k	0.736
χ	ç	0.144
χ	x	0.079
