Swiss German	Eastphalian	probability
b̥	b	0.642
b̥	v	0.176
b̥	f	0.159
d̥	d	0.589
d̥	-	0.319
d̥	t	0.092
f	f	0.792
f	p	0.108
f	b	0.069
fː	p	1.0
h	h	0.93
i	ɪ	0.492
i	ə	0.267
i	-	0.241
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	1.0
m	m	0.929
m	-	0.071
mː	m	1.0
n	n	0.989
p	p	1.0
p͡f	p	1.0
r	ɐ	0.594
r	r	0.388
rː	ɐ	1.0
s	z	0.612
s	s	0.183
s	t	0.112
s	ʃ	0.063
sː	t	1.0
t	t	0.507
t	d	0.446
tː	d	0.561
tː	-	0.439
æ	ɒː	1.0
ŋ	ŋ	0.78
ŋ	n	0.22
ə	n	0.425
ə	-	0.338
ə	ə	0.237
ɡ̊	j	0.264
ɡ̊	ɣ	0.196
ɡ̊	-	0.178
ɡ̊	ç	0.158
ɡ̊	ŋ	0.098
ɡ̊	k	0.058
ɡ̊ː	ɡ	0.717
ɡ̊ː	ɣ	0.176
ɡ̊ː	k	0.106
ʃ	ʃ	0.512
ʃ	s	0.488
ʃː	ʃ	1.0
ʋ	v	0.835
ʋ	w	0.165
ʦ	t	1.0
ˈau̯	ˈoː	0.456
ˈau̯	ˈeo̯	0.424
ˈau̯	ˈuː	0.121
ˈe	ˈɪ	0.422
ˈe	ˈœ	0.328
ˈe	ˈɛ	0.173
ˈe	ˈeː	0.077
ˈei̯	ˈɛɪ̯	0.852
ˈei̯	ˈiː	0.148
ˈeː	ˈɛɪ̯	0.758
ˈeː	ˈoː	0.138
ˈeː	ˈeː	0.104
ˈi	ˈɪ	0.767
ˈi	ˈiː	0.089
ˈi	ˈɛ	0.054
ˈi	ˈɛː	0.05
ˈiə̯	ˈɛɪ̯	0.599
ˈiə̯	ˈɪ	0.247
ˈiə̯	ˈiː	0.153
ˈiː	ˈiː	0.724
ˈiː	ˈʏ	0.109
ˈiː	ˈɪ	0.084
ˈiː	ˈɛɪ̯	0.082
ˈo	ˈɔ	0.342
ˈo	ˈoː	0.32
ˈo	ˈʊ	0.114
ˈo	ˈɒː	0.106
ˈo	ˈøː	0.06
ˈo	ˈuː	0.058
ˈou̯	ˈeo̯	0.929
ˈou̯	ˈɔ	0.071
ˈoː	ˈeo̯	0.362
ˈoː	ˈɒː	0.312
ˈoː	ˈoː	0.24
ˈoː	ˈʊ	0.086
ˈu	ˈʊ	0.532
ˈu	ˈœ	0.14
ˈu	ˈɔ	0.126
ˈu	ˈoː	0.069
ˈu	ˈuː	0.053
ˈuə̯	ˈaʊ̯	0.738
ˈuə̯	ˈʊ	0.16
ˈuə̯	ˈɔʏ̯	0.101
ˈuː	ˈuː	0.988
ˈy	ˈʏ	0.472
ˈy	ˈoː	0.213
ˈy	ˈɪ	0.186
ˈy	ˈɛ	0.064
ˈy	ˈɛɪ̯	0.064
ˈyə̯	ˈɔʏ̯	0.78
ˈyə̯	ˈaʊ̯	0.22
ˈyː	ˈɛɪ̯	0.472
ˈyː	ˈyː	0.333
ˈyː	ˈeː	0.061
ˈyː	ˈiː	0.058
ˈæ	ˈa	0.27
ˈæ	ˈɛ	0.266
ˈæ	ˈɛː	0.171
ˈæ	ˈeː	0.133
ˈæ	ˈɪ	0.127
ˈæi̯	ˈɛɪ̯	1.0
ˈæː	ˈɛɪ̯	0.348
ˈæː	ˈa	0.336
ˈæː	ˈɛː	0.183
ˈæː	ˈeː	0.134
ˈø	ˈœ	0.687
ˈø	ˈa	0.16
ˈø	ˈɛ	0.153
ˈøi̯	ˈiː	0.432
ˈøi̯	ˈʏ	0.337
ˈøi̯	ˈɛɪ̯	0.117
ˈøi̯	ˈøː	0.114
ˈøː	ˈɔʏ̯	0.553
ˈøː	ˈøː	0.447
ˈɒ	ˈa	0.574
ˈɒ	ˈɛː	0.109
ˈɒ	ˈɒː	0.093
ˈɒ	ˈaː	0.075
ˈɒ	ˈɔ	0.072
ˈɒ	ˈaʊ̯	0.051
ˈɒː	ˈɒː	0.525
ˈɒː	ˈa	0.329
ˈɒː	ˈaː	0.083
ˈɒː	ˈɛ	0.062
ˈɛi̯	ˈɪ	0.637
ˈɛi̯	ˈɛɪ̯	0.363
χ	k	0.725
χ	ç	0.155
χ	x	0.08
