Swiss German	Eastphalian	probability
fː	p	1.0
j	j	1.0
k	k	1.0
kː	k	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
p͡f	p	1.0
rː	ɐ	1.0
sː	t	1.0
æ	ɒː	1.0
ʃː	ʃ	1.0
ʦ	t	1.0
ˈei̯	ˈiː	1.0
h	h	0.861
s	z	0.691
t	-	0.051
ɡ̊	d	0.051
ˈiə̯	ˈiː	0.1
ˈiː	ˈʏ	0.11
ˈiː	ˈɪ	0.11
ˈo	ˈuː	0.071
ˈu	ˈuː	0.051
ˈyː	ˈoː	0.061
ˈæ	ˈa	0.191
ˈæ	ˈɛ	0.371
ˈæː	ˈɛː	0.201
ˈø	ˈɛ	0.21
ˈø	ˈœ	0.641
ˈøː	ˈøː	0.61
χ	x	0.081
b̥	b	0.642
i	ə	0.272
m	m	0.922
s	ʃ	0.052
ə	n	0.662
ɡ̊ː	ɡ	0.702
ʋ	v	0.842
ˈiə̯	ˈɛɪ̯	0.62
ˈo	ˈøː	0.092
ˈo	ˈɔ	0.452
ˈuə̯	ˈʊ	0.222
ˈy	ˈɛ	0.092
ˈy	ˈɛɪ̯	0.092
ˈæ	ˈɪ	0.12
ˈøi̯	ˈʏ	0.182
ˈɒ	ˈaʊ̯	0.052
d̥	t	0.113
d̥	-	0.333
r	r	0.423
ɡ̊	ɣ	0.233
ʃ	ʃ	0.483
ˈau̯	ˈuː	0.073
ˈiː	ˈɛɪ̯	0.083
ˈo	ˈoː	0.13
ˈoː	ˈoː	0.293
ˈyə̯	ˈɔʏ̯	0.783
ˈæi̯	ˈɪ	0.133
ˈæː	ˈeː	0.23
i	-	0.14
tː	-	0.24
ŋ	n	0.24
ˈe	ˈɛ	0.154
ˈe	ˈɪ	0.404
ˈeː	ˈɛɪ̯	0.584
ˈoː	ˈɒː	0.264
ˈɒ	ˈɔ	0.064
ˈɒ	ˈɛː	0.084
ˈɒ	ˈɒː	0.104
d̥	d	0.555
tː	d	0.375
tː	t	0.385
ɡ̊	ç	0.195
ˈau̯	ˈoː	0.165
ˈau̯	ˈeo̯	0.665
ˈe	ˈeː	0.145
ˈu	ˈʏ	0.055
ˈu	ˈɔ	0.145
ˈy	ˈɪ	0.25
ˈyː	ˈyː	0.305
ˈæ	ˈeː	0.185
ˈøi̯	ˈɛɪ̯	0.225
ˈøi̯	ˈiː	0.225
ˈɒː	ˈɛ	0.085
ˈɒː	ˈɒː	0.555
χ	ç	0.15
b̥	v	0.176
f	f	0.826
l	l	0.996
r	ɐ	0.56
t	t	0.46
ŋ	ŋ	0.76
ə	-	0.06
ˈiː	ˈiː	0.696
ˈo	ˈʊ	0.126
ˈoː	ˈeo̯	0.376
ˈu	ˈœ	0.156
ˈyː	ˈiː	0.056
ˈɒ	ˈa	0.6
b̥	f	0.167
ɡ̊	ŋ	0.07
ʃ	s	0.517
ˈau̯	ˈɔ	0.097
ˈi	ˈɛː	0.077
ˈi	ˈɪ	0.767
ˈyə̯	ˈaʊ̯	0.217
ˈæ	ˈɛː	0.097
ˈæi̯	ˈɛɪ̯	0.867
ˈɒː	ˈa	0.27
χ	k	0.727
i	ɪ	0.588
m	-	0.078
n	n	0.988
s	t	0.058
s	s	0.198
ɡ̊	j	0.28
ʋ	w	0.158
ˈe	ˈœ	0.298
ˈeː	ˈeː	0.078
ˈeː	ˈoː	0.338
ˈi	ˈiː	0.088
ˈiə̯	ˈɪ	0.28
ˈoː	ˈʊ	0.068
ˈuː	ˈuː	0.958
ˈy	ˈʏ	0.348
f	p	0.099
h	k	0.059
h	-	0.079
t	d	0.489
ə	ə	0.279
ɡ̊	-	0.089
ɡ̊ː	k	0.149
ɡ̊ː	ɣ	0.149
ˈo	ˈɒː	0.129
ˈu	ˈoː	0.099
ˈu	ˈʊ	0.469
ˈuə̯	ˈɔʏ̯	0.079
ˈuə̯	ˈaʊ̯	0.699
ˈy	ˈoː	0.219
ˈyː	ˈeː	0.089
ˈyː	ˈɛɪ̯	0.419
ˈæː	ˈa	0.19
ˈæː	ˈɛɪ̯	0.379
ˈø	ˈa	0.149
ˈøi̯	ˈøː	0.369
ˈøː	ˈɔʏ̯	0.39
ˈɒ	ˈaː	0.069
ˈɒː	ˈaː	0.09
