Swiss German	Eastphalian	probability
fː	p	1.0
h	h	1.0
j	j	1.0
k	k	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
p	p	1.0
p͡f	p	1.0
tː	d	1.0
ɡ̊ː	ɡ	1.0
ˈau̯	ˈeo̯	1.0
ˈeː	ˈɛɪ̯	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈæː	ˈɛɪ̯	1.0
ˈø	ˈœ	1.0
d̥	-	0.181
ə	-	0.101
ɡ̊	ɣ	0.291
ˈi	ˈiː	0.081
ˈuə̯	ˈʊ	0.241
ˈɒ	ˈɛː	0.1
b̥	b	0.652
s	s	0.232
sː	t	0.882
ŋ	n_d	0.162
ə	ə	0.252
ʋ	v	0.842
ʦ	t	0.972
ŋ	n_#>	0.083
ɡ̊	ç	0.23
ʃ	ʃ	0.483
ˈɒ	ˈɔ	0.073
ˈɒ	ˈa	0.723
d̥	d	0.654
i	ɪ	0.864
r	ɐ	0.514
ɡ̊	-	0.124
ˈiə̯	ˈɛɪ̯	0.534
ˈo	ˈɔ	0.784
ˈy	ˈʏ	0.714
ˈyː	ˈɛɪ̯	0.684
ˈɒ	ˈɒː	0.104
χ	x	0.084
d̥	t	0.165
ˈoː	ˈɒː	0.315
ˈu	ˈɔ	0.185
ˈæi̯	ˈɛɪ̯_n	0.305
ˈæi̯	ˈɛɪ̯	0.695
i	ə	0.136
ŋ	ŋ	0.606
ˈiə̯	ˈɪ	0.466
ˈo	ˈʊ	0.216
ˈoː	ˈoː	0.226
ˈu	ˈʏ	0.056
ˈu	ˈʊ	0.6
ˈy	ˈɪ	0.286
ˈyː	ˈyː	0.316
ˈæ	ˈa	0.216
ˈɒː	ˈaː	0.086
ˈɒː	ˈɒː	0.616
χ	ç	0.156
χ	k	0.76
f	p	0.117
f	f	0.87
n	n	0.987
r	-	0.07
r	r	0.417
t	t	0.477
ə	n	0.647
ʃ	s	0.517
ˈæ	ˈɛ	0.537
b̥	v	0.178
s	t	0.068
s	z	0.668
sː	t_ə	0.118
t	d	0.508
ɡ̊	j	0.328
ʋ	w	0.158
ˈi	ˈɪ	0.898
ˈæ	ˈɛː	0.098
ˈæ	ˈeː	0.148
ˈɒː	ˈa	0.298
b̥	f	0.169
ŋ	ə_#>	0.149
ˈoː	ˈeo̯	0.459
ˈu	ˈœ	0.159
ˈuə̯	ˈaʊ̯	0.759
