Swiss German	Eastphalian	probability
b̥	b	0.629
b̥	v	0.181
b̥	f	0.166
d̥	d	0.653
d̥	-	0.324
f	f	0.779
f	p	0.133
fː	p	1.0
h	h	0.898
h	-	0.063
i	ɪ	0.718
i	n	0.178
i	ə	0.104
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.984
m	m	0.938
m	-	0.062
mː	m	1.0
n	n	0.987
p	p	1.0
p͡f	p	1.0
r	ɐ	0.586
r	r	0.395
rː	ɐ	1.0
s	z	0.655
s	s	0.154
s	t	0.103
s	ʃ	0.052
sː	t	1.0
t	t	0.497
t	d	0.45
t	-	0.053
tː	d	0.701
tː	-	0.299
æ	ɒː	1.0
ŋ	ŋ	0.754
ŋ	n	0.246
ə	n	0.572
ə	ə	0.234
ə	-	0.194
ɡ̊	j	0.321
ɡ̊	ɣ	0.239
ɡ̊	ç	0.208
ɡ̊	-	0.105
ɡ̊ː	ɡ	0.56
ɡ̊ː	k	0.22
ɡ̊ː	ɣ	0.22
ʃ	ʃ	0.507
ʃ	s	0.493
ʃː	ʃ	1.0
ʋ	v	0.895
ʋ	w	0.105
ʦ	t	1.0
ˈau̯	ˈeo̯	0.653
ˈau̯	ˈoː	0.181
ˈau̯	ˈuː	0.166
ˈe	ˈɪ	0.543
ˈe	ˈœ	0.205
ˈe	ˈɛ	0.204
ˈei̯	ˈɛɪ̯	0.794
ˈei̯	ˈiː	0.206
ˈeː	ˈɛɪ̯	0.668
ˈeː	ˈoː	0.195
ˈeː	ˈeː	0.137
ˈi	ˈɪ	0.736
ˈi	ˈiː	0.081
ˈi	ˈøː	0.074
ˈi	ˈɛː	0.058
ˈiə̯	ˈɛɪ̯	0.676
ˈiə̯	ˈɪ	0.225
ˈiə̯	ˈiː	0.099
ˈiː	ˈiː	0.723
ˈiː	ˈɛɪ̯	0.117
ˈiː	ˈɪ	0.08
ˈiː	ˈʏ	0.08
ˈo	ˈɔ	0.425
ˈo	ˈoː	0.205
ˈo	ˈɒː	0.118
ˈo	ˈʊ	0.099
ˈo	ˈuː	0.089
ˈo	ˈøː	0.065
ˈou̯	ˈeo̯	0.677
ˈou̯	ˈɔ	0.323
ˈoː	ˈeo̯	0.407
ˈoː	ˈoː	0.351
ˈoː	ˈɒː	0.242
ˈu	ˈʊ	0.61
ˈu	ˈʏ	0.142
ˈu	ˈɔ	0.116
ˈu	ˈoː	0.068
ˈuə̯	ˈaʊ̯	0.71
ˈuə̯	ˈʊ	0.197
ˈuə̯	ˈɔʏ̯	0.093
ˈuː	ˈuː	0.903
ˈuː	ˈʊ	0.097
ˈy	ˈʏ	0.566
ˈy	ˈoː	0.217
ˈy	ˈɪ	0.115
ˈy	ˈɛ	0.051
ˈyə̯	ˈɔʏ̯	0.832
ˈyə̯	ˈaʊ̯	0.168
ˈyː	ˈɛɪ̯	0.425
ˈyː	ˈyː	0.322
ˈyː	ˈeː	0.092
ˈyː	ˈiː	0.069
ˈyː	ˈɔʏ̯	0.052
ˈæ	ˈɛ	0.369
ˈæ	ˈeː	0.204
ˈæ	ˈɛː	0.174
ˈæ	ˈa	0.157
ˈæ	ˈɪ	0.058
ˈæi̯	ˈɛɪ̯	1.0
ˈæː	ˈɛɪ̯	0.503
ˈæː	ˈeː	0.189
ˈæː	ˈɛː	0.154
ˈæː	ˈa	0.154
ˈø	ˈœ	0.691
ˈø	ˈɛ	0.195
ˈø	ˈa	0.114
ˈøi̯	ˈɛɪ̯	0.464
ˈøi̯	ˈøː	0.215
ˈøi̯	ˈʏ	0.195
ˈøi̯	ˈiː	0.126
ˈøː	ˈɔʏ̯	0.553
ˈøː	ˈøː	0.447
ˈɒ	ˈa	0.63
ˈɒ	ˈɛː	0.092
ˈɒ	ˈɔ	0.084
ˈɒ	ˈɒː	0.079
ˈɒ	ˈaʊ̯	0.052
ˈɒː	ˈɒː	0.599
ˈɒː	ˈa	0.258
ˈɒː	ˈaː	0.122
ˈɛi̯	ˈɪ	0.733
ˈɛi̯	ˈɛɪ̯	0.267
χ	k	0.693
χ	ç	0.164
χ	x	0.113
