Swiss German	Eastphalian	probability
b̥	b	0.743
b̥	f	0.136
b̥	v	0.066
b̥	-	0.048
d̥	d	0.687
d̥	-	0.303
f	f	0.78
f	p	0.089
f	b	0.058
f	-	0.038
f	v	0.035
fː	p	1.0
h	h	0.906
h	k	0.056
h	-	0.048
i	ɪ	0.71
i	ə	0.158
i	n	0.064
j	j	1.0
k	k	1.0
l	l	0.978
l	n	0.033
m	m	1.0
mː	m	0.495
n	n	0.965
n	-	0.04
p	p	1.0
p͡f	p	1.0
r	ɐ	0.531
r	r	0.43
r	-	0.039
rː	ɐ	0.121
s	z	0.524
s	s	0.234
s	t	0.191
s	ʃ	0.046
sː	t	1.0
t	t	0.485
t	d	0.406
t	-	0.106
tː	d	0.784
tː	-	0.127
ŋ	ŋ	0.681
ŋ	n_d	0.234
ŋ	n	0.066
ə	-	0.433
ə	n	0.333
ə	ə	0.229
ɡ̊	ɣ	0.333
ɡ̊	j	0.214
ɡ̊	-	0.196
ɡ̊	ç	0.126
ɡ̊	x	0.06
ɡ̊	ŋ	0.037
ɡ̊	d	0.033
ɡ̊	ɡ	0.032
ɡ̊ː	k	0.574
ɡ̊ː	ɣ	0.284
ʃ	s	0.537
ʃ	ʃ	0.457
ʃː	ʃ	0.245
ʋ	v	0.879
ʋ	w	0.121
ʦ	t	1.0
ˈa	ˈa	0.725
ˈa	ˈɔ	0.19
ˈau̯	ˈeo̯	0.392
ˈau̯	ˈoː	0.392
ˈau̯	ˈuː	0.127
ˈe	ˈeː	0.265
ˈe	ˈɛ	0.265
ˈe	ˈɪ	0.265
ˈe	ˈœ	0.163
ˈei̯	ˈɛɪ̯	0.594
ˈei̯	ˈɛɪ̯_n	0.194
ˈei̯	ˈiː	0.074
ˈeː	ˈɛɪ̯	0.53
ˈeː	ˈeː	0.461
ˈi	ˈɪ	0.748
ˈi	ˈiː	0.079
ˈi	ˈeː	0.062
ˈi	ˈɛː	0.062
ˈi	ˈɛ	0.052
ˈiə̯	ˈɛɪ̯	0.496
ˈiə̯	ˈɪ	0.278
ˈiə̯	ɐ	0.211
ˈiː	ˈiː	0.867
ˈiː	ˈɪ	0.132
ˈo	ˈɔ	0.5
ˈo	ˈʊ	0.158
ˈo	ˈuː	0.12
ˈo	ˈøː	0.12
ˈo	ˈɒː	0.09
ˈou̯	ˈeo̯	0.715
ˈou̯	ˈɔ	0.199
ˈoː	ˈeo̯	0.53
ˈoː	ˈoː	0.291
ˈoː	ˈɒː	0.169
ˈu	ˈʊ	0.433
ˈu	ˈɔ	0.267
ˈu	ˈoː	0.105
ˈu	ˈuː	0.105
ˈu	ˈʏ	0.082
ˈuə̯	ˈaʊ̯	0.711
ˈuə̯	ˈʊ	0.287
ˈuː	ˈuː	0.776
ˈuː	ˈʊ_n	0.139
ˈuː	ˈʊ	0.074
ˈy	ˈʏ	0.438
ˈy	ˈɪ	0.24
ˈy	ˈɛ	0.158
ˈy	ˈɛɪ̯	0.108
ˈy	ˈoː	0.04
ˈyə̯	ˈɔʏ̯	0.715
ˈyə̯	ˈaʊ̯	0.199
ˈyː	ˈɛɪ̯	0.416
ˈyː	ˈyː	0.237
ˈyː	ˈɔʏ̯	0.101
ˈyː	ˈeː	0.081
ˈyː	ˈiː	0.077
ˈyː	ˈʏ	0.059
ˈæ	ˈɛ	0.368
ˈæ	ˈa	0.191
ˈæ	ˈeː	0.191
ˈæ	ˈɛː	0.123
ˈæ	ˈɪ	0.088
ˈæi̯	ˈɛɪ̯	1.0
ˈæː	ˈɛɪ̯	0.359
ˈæː	ˈeː	0.272
ˈæː	ˈɛː	0.272
ˈæː	ˈa	0.064
ˈø	ˈœ	0.58
ˈø	ˈɛ	0.206
ˈø	ˈa	0.078
ˈøi̯	ˈɛɪ̯	0.341
ˈøi̯	ˈʏ	0.341
ˈøi̯	ˈiː	0.12
ˈøi̯	ˈøː	0.074
ˈøː	ˈɔʏ̯	0.758
ˈøː	ˈøː	0.092
ˈɒ	ˈa	0.462
ˈɒ	ˈɒː	0.197
ˈɒ	ˈɛː	0.104
ˈɒ	ˈɔ	0.084
ˈɒ	ˈɛə̯	0.055
ˈɒ	ˈaː	0.05
ˈɒ	ˈaʊ̯	0.047
ˈɒː	ˈɒː	0.45
ˈɒː	ˈaː	0.242
ˈɒː	ˈa	0.171
ˈɒː	ˈɛ	0.081
ˈɛi̯	ˈɛɪ̯	0.375
ˈɛi̯	ˈɪ	0.186
χ	k	0.608
χ	x	0.187
χ	ç	0.093
χ	-	0.045
χ	ɣ	0.045
