Afrikaans	North Frisian	probability
b	b	1.0
d	d	0.528
d	t	0.245
d	-	0.15
d̥	d	0.332
d̥	dʲ	0.254
d̥	lʲ	0.182
d̥	-	0.092
d̥	z	0.055
f	f	0.741
f	v	0.145
f	-	0.07
i	-	0.86
i	ɛi̯	0.14
j	j	0.481
j	dʲ	0.287
j	ˈiː	0.144
j	ˈyː	0.087
k	k	0.701
k	-	0.188
k	w	0.067
m	m	1.0
n	n	0.769
n	nʲ	0.144
n	-	0.076
p	p	0.903
p	v	0.057
r	r	0.956
s	s	0.75
s	ʃ	0.185
t	t	0.718
t	tʲ	0.116
t	-	0.061
t	z	0.054
t	d	0.052
v	v	0.892
v	f	0.081
v̥	f	0.5
v̥	v	0.5
w	v	0.564
w	-	0.258
w	ˈɔu̯	0.178
ŋ	ŋ	0.754
ŋ	n	0.246
ə	ə	0.743
ə	-	0.185
ə	i	0.073
ɡ̊	-	1.0
ɦ	h	1.0
ɫ	l	0.936
ˈa	ˈœ	0.202
ˈa	ˈɒ	0.141
ˈa	ˈuː	0.129
ˈa	ˈʊ	0.111
ˈa	ˈa	0.076
ˈa	ˈɔː	0.069
ˈa	-	0.066
ˈa	ˈɛi̯	0.064
ˈa	ˈɒː	0.061
ˈa	ˈeː	0.052
ˈi	ˈiː	0.656
ˈi	ˈyː	0.072
ˈi	ˈeː	0.069
ˈi	j	0.068
ˈi	ˈɛi̯	0.051
ˈoːɪ̯	ˈyː	1.0
ˈu	ˈœ	0.294
ˈu	ˈɛ	0.259
ˈu	ˈœi̯	0.214
ˈu	ˈɛi̯	0.109
ˈu	-	0.064
ˈu	ˈɔu̯	0.059
ˈyː	ˈøː	0.602
ˈyː	lʲ	0.398
ˈæ	ˈa	0.276
ˈæ	ˈœ	0.265
ˈæ	ˈeː	0.163
ˈæ	ˈi	0.132
ˈæ	ˈɛi̯	0.107
ˈæ	ˈɔː	0.057
ˈæː	ˈɛ	0.429
ˈæː	ˈa	0.243
ˈæː	ˈeː	0.243
ˈæː	-	0.085
ˈœ	ˈeː	0.312
ˈœ	ˈʏ	0.233
ˈœ	ˈœ	0.215
ˈœ	ˈa	0.12
ˈœ	ˈʊ	0.12
ˈœu̯	ˈœ	0.315
ˈœu̯	ˈyː	0.273
ˈœu̯	ˈɔu̯	0.264
ˈœu̯	ˈɒ	0.148
ˈœɪ̯	ˈyː	0.497
ˈœɪ̯	ˈʏ	0.211
ˈœɪ̯	ˈøː	0.186
ˈœɪ̯	ˈuː	0.105
ˈɑː	ˈɔu̯	0.15
ˈɑː	ˈa	0.136
ˈɑː	ˈɛi̯	0.122
ˈɑː	ˈɒː	0.111
ˈɑː	ˈeː	0.099
ˈɑː	ˈyː	0.086
ˈɑː	ˈʊ	0.086
ˈɑː	-	0.077
ˈɑː	ˈɛː	0.073
ˈɑː	ˈɔː	0.061
ˈɔ	ˈʊ	0.497
ˈɔ	ˈyː	0.125
ˈɔ	ˈɔ	0.113
ˈɔ	ˈaː	0.074
ˈɔ	ˈɔː	0.071
ˈɔ	ˈu	0.051
ˈɔː	ˈʊ	0.824
ˈɔː	ˈɛː	0.176
ˈə	ˈi	0.3
ˈə	ˈai̯	0.179
ˈə	ˈa	0.137
ˈə	ˈʊ	0.119
ˈə	ˈu	0.086
ˈə	ˈɔ	0.055
ˈəɪ̯	ˈi	0.502
ˈəɪ̯	ˈiː	0.242
ˈəɪ̯	ˈa	0.11
ˈəɪ̯	ˈyː	0.062
ˈɛ	ˈa	0.37
ˈɛ	ˈɒ	0.362
ˈɛ	ˈʊ	0.144
ˈɛ	ˈai̯	0.074
ˈɛ	ˈeː	0.05
ˈɛː	ˈeː	0.728
ˈɛː	ˈa	0.272
ˈɪ	ˈʊ	0.747
ˈɪ	ˈi	0.253
ˈɪø̯	ˈaː	0.582
ˈɪø̯	ˈɔː	0.218
ˈɪø̯	ˈœ	0.199
ˈɪə̯	ˈiː	0.321
ˈɪə̯	ˈɛː	0.225
ˈɪə̯	ˈi	0.088
ˈɪə̯	ˈɒ	0.082
ˈɪə̯	ˈaː	0.07
ˈɪə̯	ˈɔː	0.056
ˈʊə̯	ˈuː	0.315
ˈʊə̯	ˈiː	0.189
ˈʊə̯	ˈɔ	0.182
ˈʊə̯	ˈyː	0.101
ˈʊə̯	ˈɔu̯	0.08
χ	ɡ	0.339
χ	j	0.212
χ	x	0.179
χ	w	0.133
χ	-	0.058
χ	k	0.058
