Afrikaans	North Frisian	probability
b	b	1.0
d	d	0.6
d	t	0.224
d	dʲ	0.082
d	tʲ	0.051
f	f	0.776
f	v_ə	0.082
j	j	0.5
j	ˈiː	0.5
k	k	0.806
k	-	0.091
k	ʃ	0.09
m	m	1.0
n	n	0.85
n	nʲ	0.081
n	-	0.07
p	p	0.828
p	v	0.118
r	r	0.957
s	s	0.857
s	ʃ	0.106
t	t	0.468
t	d	0.175
t	dʲ	0.116
t	z	0.115
t	tʲ	0.05
v	v	0.903
v	f	0.097
w	v	0.583
w	-	0.199
w	ˈɔu̯	0.119
w	j	0.099
ŋ	ŋ	0.786
ŋ	n	0.214
ə	ə	0.701
ə	-	0.194
ə	i	0.105
ɦ	h	1.0
ɫ	l	0.947
ˈa	ˈœ	0.232
ˈa	ˈʊ	0.169
ˈa	ˈɒ	0.112
ˈa	ˈuː	0.095
ˈa	ˈeː	0.079
ˈa	ˈɔː	0.072
ˈa	-	0.064
ˈa	ˈɒː	0.064
ˈa	ˈɛi̯	0.055
ˈi	ˈiː	0.69
ˈi	ˈɔu̯	0.114
ˈi	ˈyː	0.103
ˈoːi̯	ˈyː	1.0
ˈu	ˈœ	0.511
ˈu	ˈɛi̯	0.294
ˈu	ˈɛ	0.195
ˈuː	ˈɔu̯	1.0
ˈuːi̯	ˈyː	1.0
ˈyː	ˈiː	0.5
ˈyː	ˈøː	0.5
ˈæ	ˈa	0.69
ˈæ	ˈi	0.31
ˈæː	ˈeː	0.5
ˈæː	ˈɛ	0.5
ˈœ	ˈeː	0.235
ˈœ	ˈœ	0.235
ˈœ	ˈa	0.176
ˈœ	ˈʊ	0.176
ˈœ	ˈʏ	0.176
ˈœi̯	ˈi	1.0
ˈœu̯	lʲ	0.818
ˈœu̯	ˈɒ	0.182
ˈœɪ̯	ˈyː	0.725
ˈœɪ̯	ˈʏ	0.133
ˈœɪ̯	ˈuː	0.087
ˈœɪ̯	ˈøː	0.055
ˈɑː	ˈɛi̯	0.154
ˈɑː	ˈa	0.143
ˈɑː	ˈɒː	0.139
ˈɑː	ˈeː	0.134
ˈɑː	ˈɔː	0.124
ˈɑː	ˈɛː	0.083
ˈɑː	ˈyː	0.083
ˈɑː	ˈɔu̯	0.081
ˈɑː	-	0.059
ˈɔ	ˈʊ	0.528
ˈɔ	ˈɔː	0.142
ˈɔ	ˈɔ	0.131
ˈɔ	ˈyː	0.13
ˈɔː	ˈʊ	0.911
ˈɔː	ˈɛː	0.089
ˈə	ˈai̯	0.224
ˈə	ˈi	0.185
ˈə	ˈa	0.18
ˈə	ˈʊ	0.165
ˈə	ˈɛ	0.148
ˈəɪ̯	ˈi	0.533
ˈəɪ̯	ˈiː	0.289
ˈəɪ̯	ˈɒː	0.071
ˈɛ	ˈa	0.374
ˈɛ	ˈœ	0.303
ˈɛ	ˈʊ	0.168
ˈɛ	ˈɛi̯	0.064
ˈɛː	ˈeː	1.0
ˈɪ	ˈʊ	1.0
ˈɪø̯	ˈaː	0.578
ˈɪø̯	ˈœ	0.285
ˈɪø̯	ˈɔː	0.137
ˈɪə̯	ˈiː	0.254
ˈɪə̯	ˈɛː	0.213
ˈɪə̯	ˈi	0.169
ˈɪə̯	ˈɔː	0.105
ˈɪə̯	ˈɒ	0.056
ˈʊə̯	ˈuː	0.296
ˈʊə̯	ˈɔ	0.243
ˈʊə̯	ˈiː	0.205
ˈʊə̯	ˈɔu̯	0.082
ˈʊə̯	ˈyː	0.082
χ	ɡ	0.319
χ	x	0.245
χ	j	0.169
χ	w	0.127
χ	-	0.083
χ	k	0.059
