Afrikaans	North Frisian	probability
b	b	1.0
r	r	1.0
w	v	1.0
ɦ	h	1.0
ˈi	ˈiː	1.0
ˈyː	ˈøː	1.0
ˈɛ	ˈa	1.0
ˈɛː	ˈeː	1.0
ˈɪø̯	ˈaː	1.0
m	m_ə	0.221
s	ʃ	0.081
v	v	0.941
ˈa	ˈɒ	0.121
ˈa	ˈœ	0.131
ˈu	ˈɛi̯	0.081
ˈu	ˈœ	0.391
ˈœ	ˈʏ	0.701
ˈɔ	ˈyː	0.201
ˈəɪ̯	ˈi	0.631
ˈɪə̯	ˈɛː_d	0.141
k	k	0.842
p	p	0.732
s	s	0.822
t	-	0.062
ˈa	ˈɒː	0.052
ˈa	ˈuː	0.082
ˈa	ə_#>	0.22
ˈœɪ̯	ˈʏ	0.122
ˈə	ˈa	0.242
ˈə	ˈi	0.422
ˈʊə̯	ˈyː	0.112
χ	x_t	0.142
f	v_ə	0.063
f	f	0.863
n	-	0.053
n	n	0.853
v̥	v	0.353
ŋ	ŋ	0.833
ə	i	0.123
ə	ə	0.683
ˈɑː	ˈɛi̯	0.43
ˈɪə̯	ˈi	0.113
d̥	dʲ	0.434
f	v	0.074
ˈœɪ̯	ˈøː	0.354
ˈœɪ̯	ˈyː	0.524
ˈɔ	ˈʊ	0.64
ˈɪə̯	ˈɔː	0.074
χ	j_ə	0.064
χ	-	0.064
j	-	0.235
j	j	0.765
n	n_ə	0.055
t	tʲ	0.155
ˈɑː	j_ˈa	0.065
ˈʊə̯	ˈuː	0.335
χ	w	0.065
d̥	d	0.566
s	s_t	0.066
ə	ə_n	0.136
ˈɑː	ˈeː	0.16
ˈɪə̯	w	0.086
χ	x	0.06
d	d	0.667
v̥	f	0.647
ŋ	ŋ_ə	0.167
ə	-	0.057
ɫ	l	0.887
ˈɑː	ˈɔu̯	0.067
ˈə	ˈʊ	0.177
ˈɪə̯	ˈɛː	0.077
ˈʊə̯	ˈiː	0.227
χ	ɡ	0.417
d	t	0.288
k	k_ə	0.158
p	p_ə	0.268
t	t	0.668
ˈu	ˈɛ	0.338
ˈɔ	ˈɔː	0.088
ˈʊə̯	ˈɔu̯	0.058
χ	j	0.188
m	m	0.779
v	f	0.059
ɫ	l_ə	0.069
ˈa	ˈʊ	0.069
ˈa	ˈɔː	0.09
ˈu	ˈœi̯	0.19
ˈœ	ˈeː	0.299
ˈɑː	ˈɛː	0.079
ˈɑː	ˈɒː	0.199
ˈə	ˈai̯	0.159
ˈəɪ̯	ˈiː	0.369
ˈɪə̯	ˈiː	0.509
ˈʊə̯	ˈɔ	0.249
