Afrikaans	North Frisian	probability
b	b	1.0
d	d	0.541
d	t	0.245
d	-	0.103
d	tʲ	0.056
d	dʲ	0.046
f	f	0.752
f	v_ə	0.108
f	ə_v	0.06
f	v	0.043
f	d	0.041
j	j	0.212
j	ˈiː	0.212
k	k	0.805
k	s	0.058
k	ʃ	0.058
k	h	0.05
k	-	0.043
l	l	1.0
m	m	1.0
n	n	0.842
n	nʲ	0.089
n	-	0.059
n_t	nʲ	1.0
p	p	0.814
p	d	0.078
p	b	0.061
p	v	0.048
r	r	0.971
r	-	0.034
s	s	0.806
s	ʃ	0.142
s	z	0.048
s_k	ʃ	1.0
t	t	0.439
t	d	0.155
t	-	0.143
t	dʲ	0.082
t	tʲ	0.061
v	v	0.866
v	f	0.092
v	-	0.041
v_ˈɔ	ˈʊ	0.494
w	v	0.542
w	-	0.23
w	j	0.111
w	ˈɔu̯	0.076
ŋ	ŋ	0.77
ŋ	n	0.218
ə	ə	0.503
ə	-	0.281
ə	i	0.214
ɦ	h	1.0
ɫ	l	0.95
ɫ	lʲ	0.052
ˈa	ˈɒ	0.208
ˈa	ˈɒː	0.127
ˈa	ˈœ	0.12
ˈa	ˈuː	0.086
ˈa	ˈʊ	0.086
ˈi	ˈiː	0.752
ˈi	ˈeː	0.066
ˈi	ˈyː	0.066
ˈi	ˈɔu̯	0.066
ˈi	ˈai̯	0.046
ˈoːi̯	ˈyː	0.494
ˈu	ˈœ	0.53
ˈu	ˈɛ	0.247
ˈu	ˈɛi̯	0.215
ˈuː	ˈɔu̯	0.494
ˈuːi̯	ˈyː	0.12
ˈyː	ˈøː	0.494
ˈæ	ˈa	0.66
ˈæ	ˈi	0.161
ˈæː	ˈɛ	0.66
ˈæː	ˈeː	0.161
ˈœ	ˈʊ	0.242
ˈœ	ˈʏ	0.242
ˈœ	ˈœ	0.158
ˈœ	ˈeː	0.149
ˈœ	ˈa	0.097
ˈœi̯	ˈi	0.494
ˈœu̯	ˈœ	0.488
ˈœu̯	lʲ	0.28
ˈœu̯	ˈɒ	0.173
ˈœɪ̯	ˈyː	0.59
ˈœɪ̯	ˈʏ	0.137
ˈœɪ̯	ˈøː	0.088
ˈœɪ̯	ˈuː	0.079
ˈɑː	ˈɛi̯	0.236
ˈɑː	ˈɒː	0.183
ˈɑː	ˈeː	0.151
ˈɑː	ˈɛː	0.125
ˈɑː	ˈa	0.092
ˈɔ	ˈʊ	0.367
ˈɔ	ˈɔː	0.272
ˈɔ	ˈɔ	0.179
ˈɔ	ˈyː	0.066
ˈɔ	ˈʏ	0.055
ˈɔ_n	ˈyː	1.0
ˈɔː	ˈɛː	0.5
ˈɔː	ˈʊ	0.5
ˈə	ˈa	0.381
ˈə	ˈi	0.182
ˈə	ˈai̯	0.146
ˈə	ˈʊ	0.087
ˈə	ˈɛ	0.075
ˈəɪ̯	ˈi	0.467
ˈəɪ̯	ˈiː	0.258
ˈəɪ̯	ˈɒ	0.084
ˈəɪ̯	ˈɒː	0.084
ˈəɪ̯	ˈyː	0.053
ˈɛ	ˈa	0.347
ˈɛ	ˈœ	0.147
ˈɛ	ˈɔː	0.147
ˈɛ	ˈɛi̯	0.147
ˈɛ	ˈeː	0.107
ˈɛː	ˈeː	1.0
ˈɪ	ˈʊ	0.244
ˈɪø̯	ˈœ	0.392
ˈɪø̯	ˈaː	0.222
ˈɪø̯	ˈɔː	0.222
ˈɪə̯	ˈɛː	0.236
ˈɪə̯	ˈiː	0.21
ˈɪə̯	ˈi	0.125
ˈɪə̯	ˈɔː	0.095
ˈɪə̯	ˈɒ	0.069
ˈʊə̯	ˈuː	0.309
ˈʊə̯	ˈyː	0.159
ˈʊə̯	ˈɔ	0.159
ˈʊə̯	ˈiː	0.15
ˈʊə̯	ˈɔu̯	0.082
χ	ɡ	0.299
χ	-	0.229
χ	x	0.222
χ	j	0.122
χ	w	0.087
