Afrikaans	North Frisian	probability
b	b	1.0
d	d	0.598
d	t	0.268
d	dʲ	0.057
f	f	0.756
f	ə_v	0.077
f	v	0.057
f	v_ə	0.057
i	ɛi̯	1.0
j	j	0.728
j	ˈiː	0.272
k	k	0.816
k	ʃ	0.086
m	m	1.0
n	n	0.84
n	-	0.099
p	p	0.846
p	d	0.073
p	v	0.071
r	r	0.961
s	s	0.876
s	ʃ	0.078
t	t	0.478
t	d	0.19
t	tʲ	0.108
t	z	0.081
t	dʲ	0.061
v	v	0.949
v	f	0.051
w	v	0.481
w	-	0.417
w	j	0.063
ŋ	ŋ	0.747
ŋ	n	0.253
ə	ə	0.703
ə	-	0.204
ə	i	0.093
ɦ	h	1.0
ɫ	l	0.975
ˈa	ˈœ	0.221
ˈa	ˈɒ	0.136
ˈa	ˈuː	0.13
ˈa	ˈʊ	0.13
ˈa	ˈɔː	0.074
ˈa	ˈeː	0.054
ˈa	ˈɒː	0.054
ˈa	-	0.053
ˈa	ˈɔu̯	0.053
ˈa	ˈa	0.05
ˈi	ˈiː	0.637
ˈi	ˈyː	0.107
ˈi	ˈɔu̯	0.098
ˈi	ˈeː	0.068
ˈoːi̯	ˈyː	1.0
ˈu	ˈœ	0.461
ˈu	ˈɛ	0.309
ˈu	ˈɛi̯	0.23
ˈuː	ˈɔu̯	1.0
ˈuːi̯	ˈɛ	0.893
ˈuːi̯	ˈyː	0.107
ˈyː	ˈøː	0.728
ˈyː	ˈiː	0.272
ˈæ	ˈi	1.0
ˈæː	ˈeː	0.378
ˈæː	ˈɛ	0.378
ˈæː	-	0.122
ˈæː	ˈa	0.122
ˈœ	ˈœ	0.299
ˈœ	ˈeː	0.297
ˈœ	ˈʏ	0.191
ˈœ	ˈʊ	0.145
ˈœ	ˈa	0.067
ˈœi̯	ˈi	1.0
ˈœu̯	lʲ	0.775
ˈœu̯	ˈɒ	0.225
ˈœɪ̯	ˈyː	0.609
ˈœɪ̯	ˈøː	0.199
ˈœɪ̯	ˈuː	0.124
ˈœɪ̯	ˈʏ	0.068
ˈɑː	ˈa	0.154
ˈɑː	ˈɛi̯	0.128
ˈɑː	ˈeː	0.125
ˈɑː	ˈɒː	0.112
ˈɑː	ˈɔu̯	0.111
ˈɑː	ˈɔː	0.091
ˈɑː	ˈʊ	0.091
ˈɑː	-	0.076
ˈɑː	ˈyː	0.066
ˈɔ	ˈʊ	0.606
ˈɔ	ˈɔ	0.122
ˈɔ	ˈɔː	0.096
ˈɔ	ˈaː	0.074
ˈɔ	ˈyː	0.056
ˈɔː	ˈʊ	0.911
ˈɔː	ˈɛː	0.089
ˈə	ˈai̯	0.261
ˈə	ˈi	0.193
ˈə	ˈa	0.157
ˈə	ˈʊ	0.115
ˈə	ˈɛ	0.104
ˈə	ˈɔ	0.104
ˈəɪ̯	ˈiː	0.348
ˈəɪ̯	ˈi	0.345
ˈəɪ̯	ˈa	0.072
ˈəɪ̯	ˈyː	0.07
ˈəɪ̯	ˈeː	0.062
ˈəɪ̯	ˈɒ	0.053
ˈəɪ̯	ˈɒː	0.05
ˈɛ	ˈa	0.348
ˈɛ	ˈœ	0.241
ˈɛ	ˈʊ	0.238
ˈɛ	ˈeː	0.085
ˈɛː	ˈeː	1.0
ˈɪ	ˈʊ	0.73
ˈɪ	ˈi	0.27
ˈɪø̯	ˈaː	0.393
ˈɪø̯	ˈœ	0.393
ˈɪø̯	ˈɔː	0.214
ˈɪə̯	ˈɛː	0.226
ˈɪə̯	ˈi	0.193
ˈɪə̯	ˈɔː	0.171
ˈɪə̯	ˈiː	0.162
ˈʊə̯	ˈuː	0.269
ˈʊə̯	ˈɔ	0.228
ˈʊə̯	ˈiː	0.214
ˈʊə̯	ˈyː	0.084
ˈʊə̯	ˈɔu̯	0.08
ˈʊə̯	ˈi	0.074
χ	ɡ	0.333
χ	x	0.26
χ	j	0.228
χ	w	0.076
χ	-	0.052
χ	k	0.051
