Afrikaans	North Frisian	probability
b	b	1.0
d	d	0.54
d	t	0.208
d	-	0.175
f	f	0.774
f	v	0.114
f	-	0.058
f	ə_v	0.054
i	-	0.914
i	ɛi̯	0.086
j	j	0.385
j	ˈyː	0.27
j	ˈiː	0.2
j	dʲ	0.146
k	k	0.722
k	-	0.212
k	ʃ	0.051
m	m	1.0
n	n	0.755
n	nʲ	0.132
n	-	0.1
p	p	0.869
p	d	0.058
p	v	0.058
r	r	0.966
s	s	0.737
s	ʃ	0.189
t	t	0.43
t	d	0.151
t	tʲ	0.096
t	dʲ	0.08
t	z	0.077
t	s	0.065
t	lʲ	0.061
v	v	0.89
v	f	0.08
w	v	0.583
w	-	0.308
w	ˈɔu̯	0.108
ŋ	ŋ	0.721
ŋ	n	0.279
ə	ə	0.751
ə	-	0.162
ə	i	0.087
ɦ	h	1.0
ɫ	l	0.928
ˈa	ˈœ	0.231
ˈa	ˈuː	0.16
ˈa	ˈɒ	0.15
ˈa	ˈʊ	0.1
ˈa	-	0.06
ˈa	ˈɔː	0.056
ˈa	ˈeː	0.055
ˈa	ˈɒː	0.054
ˈa	ˈɔu̯	0.053
ˈi	ˈiː	0.722
ˈi	ˈeː	0.078
ˈi	j	0.056
ˈi	ˈyː	0.056
ˈoːɪ̯	ˈyː	1.0
ˈu	ˈœ	0.291
ˈu	ˈɛ	0.241
ˈu	ˈɛi̯	0.16
ˈu	-	0.153
ˈu	ˈœi̯	0.095
ˈu	ˈɔu̯	0.06
ˈyː	ˈøː	0.754
ˈyː	lʲ	0.246
ˈæ	ˈœ	0.436
ˈæ	ˈeː	0.13
ˈæ	ˈɔː	0.13
ˈæ	ˈa	0.127
ˈæ	ˈi	0.127
ˈæː	ˈɛ	0.532
ˈæː	ˈa	0.263
ˈæː	ˈeː	0.149
ˈæː	-	0.056
ˈœ	ˈʏ	0.369
ˈœ	ˈeː	0.219
ˈœ	ˈœ	0.208
ˈœ	ˈʊ	0.126
ˈœ	ˈa	0.077
ˈœu̯	ˈœ	0.424
ˈœu̯	ˈɔu̯	0.387
ˈœu̯	ˈɒ	0.142
ˈœɪ̯	ˈyː	0.53
ˈœɪ̯	ˈøː	0.174
ˈœɪ̯	ˈuː	0.165
ˈœɪ̯	ˈʏ	0.131
ˈɑː	ˈɛi̯	0.138
ˈɑː	ˈeː	0.117
ˈɑː	ˈɒː	0.115
ˈɑː	ˈɔu̯	0.114
ˈɑː	ˈʊ	0.094
ˈɑː	j_ˈa	0.091
ˈɑː	ˈɛː	0.083
ˈɑː	-	0.074
ˈɑː	ˈyː	0.069
ˈɑː	ˈa	0.053
ˈɑː	ˈɔː	0.052
ˈɔ	ˈʊ	0.482
ˈɔ	ˈyː	0.161
ˈɔ	ˈɔː	0.102
ˈɔ	ˈɔ	0.08
ˈɔ	ˈaː	0.061
ˈɔː	ˈʊ	0.698
ˈɔː	ˈɛː	0.302
ˈə	ˈi	0.258
ˈə	ˈa	0.146
ˈə	ˈʊ	0.136
ˈə	ˈai̯	0.132
ˈə	ˈu	0.103
ˈə	ˈɛ	0.103
ˈəɪ̯	ˈi	0.631
ˈəɪ̯	ˈiː	0.187
ˈəɪ̯	ˈeː	0.059
ˈɛ	ˈa	0.701
ˈɛ	ˈʊ	0.145
ˈɛ	ˈai̯	0.108
ˈɛː	ˈeː	0.779
ˈɛː	ˈa	0.221
ˈɪ	ˈʊ	0.95
ˈɪø̯	ˈaː	0.552
ˈɪø̯	ˈœ	0.329
ˈɪø̯	ˈɔː	0.12
ˈɪə̯	ˈɛː	0.325
ˈɪə̯	ˈiː	0.216
ˈɪə̯	ˈi	0.134
ˈɪə̯	ˈɔː	0.067
ˈɪə̯	ˈaː	0.057
ˈʊə̯	ˈuː	0.3
ˈʊə̯	ˈɔ	0.206
ˈʊə̯	ˈiː	0.184
ˈʊə̯	ˈɔu̯	0.094
ˈʊə̯	ˈyː	0.071
ˈʊə̯	ˈi	0.06
χ	ɡ	0.343
χ	j	0.246
χ	x	0.239
χ	w	0.083
χ	-	0.051
