Afrikaans	North Frisian	probability
b	b	1.0
d	d	0.517
d	t	0.236
d	-	0.152
d	tʲ	0.059
f	f	0.726
f	v	0.113
f	-	0.083
f	ə_v	0.077
i	-	0.86
i	ɛi̯	0.14
j	j	0.538
j	dʲ	0.193
j	ˈiː	0.161
j	ˈyː	0.108
k	k	0.736
k	-	0.221
m	m	1.0
n	n	0.786
n	nʲ	0.135
n	-	0.067
p	p	0.919
r	r	0.946
r	-	0.054
s	s	0.749
s	ʃ	0.19
t	t	0.48
t	d	0.149
t	dʲ	0.11
t	z	0.08
t	tʲ	0.078
t	-	0.059
v	v	0.902
v	f	0.071
w	v	0.686
w	-	0.27
ŋ	ŋ	0.761
ŋ	n	0.239
ə	ə	0.747
ə	-	0.191
ə	i	0.062
ɦ	h	1.0
ɫ	l	0.952
ˈa	ˈœ	0.189
ˈa	ˈɒ	0.161
ˈa	ˈʊ	0.115
ˈa	ˈuː	0.111
ˈa	ˈɛi̯	0.08
ˈa	ˈeː	0.072
ˈa	-	0.069
ˈa	ˈɔː	0.068
ˈa	ˈɒː	0.055
ˈa	ˈa	0.051
ˈi	ˈiː	0.703
ˈi	j	0.071
ˈi	ˈyː	0.066
ˈi	ˈɛi̯	0.05
ˈoːɪ̯	ˈyː	1.0
ˈu	ˈœ	0.374
ˈu	ˈɛ	0.29
ˈu	ˈɛi̯	0.14
ˈu	-	0.077
ˈu	ˈɔu̯	0.066
ˈu	ˈœi̯	0.053
ˈyː	lʲ	0.757
ˈyː	ˈøː	0.243
ˈæ	ˈœ	0.313
ˈæ	ˈɛi̯	0.189
ˈæ	ˈa	0.162
ˈæ	ˈi	0.162
ˈæ	ˈeː	0.107
ˈæ	ˈɔː	0.067
ˈæː	ˈa	0.457
ˈæː	ˈɛ	0.346
ˈæː	ˈeː	0.196
ˈœ	ˈœ	0.325
ˈœ	ˈʏ	0.27
ˈœ	ˈeː	0.195
ˈœ	ˈʊ	0.109
ˈœ	ˈa	0.101
ˈœu̯	lʲ	0.561
ˈœu̯	ˈɔu̯	0.242
ˈœu̯	ˈɒ	0.197
ˈœɪ̯	ˈyː	0.462
ˈœɪ̯	ˈøː	0.283
ˈœɪ̯	ˈʏ	0.194
ˈœɪ̯	ˈuː	0.061
ˈɑː	ˈɔu̯	0.15
ˈɑː	ˈɛi̯	0.141
ˈɑː	ˈɒː	0.099
ˈɑː	ˈeː	0.098
ˈɑː	ˈɛː	0.094
ˈɑː	ˈʊ	0.086
ˈɑː	j_ˈa	0.082
ˈɑː	-	0.074
ˈɑː	ˈyː	0.064
ˈɑː	ˈɔː	0.061
ˈɑː	ˈa	0.052
ˈɔ	ˈʊ	0.549
ˈɔ	ˈɔ	0.093
ˈɔ	ˈyː	0.081
ˈɔ	ˈaː	0.079
ˈɔ	ˈɔː	0.07
ˈɔ	ˈu	0.056
ˈɔː	ˈʊ	0.824
ˈɔː	ˈɛː	0.176
ˈə	ˈi	0.263
ˈə	ˈai̯	0.168
ˈə	ˈa	0.146
ˈə	ˈɛ	0.111
ˈə	ˈʊ	0.11
ˈə	ˈu	0.084
ˈə	ˈɔ	0.053
ˈəɪ̯	ˈi	0.499
ˈəɪ̯	ˈiː	0.278
ˈəɪ̯	ˈa	0.106
ˈɛ	ˈa	0.46
ˈɛ	ˈɒ	0.264
ˈɛ	ˈʊ	0.167
ˈɛ	ˈai̯	0.055
ˈɛ	ˈeː	0.055
ˈɛː	ˈeː	0.699
ˈɛː	ˈa	0.301
ˈɪ	ˈʊ	0.572
ˈɪ	ˈi	0.428
ˈɪø̯	ˈaː	0.582
ˈɪø̯	ˈɔː	0.218
ˈɪø̯	ˈœ	0.199
ˈɪə̯	ˈiː	0.306
ˈɪə̯	ˈɛː	0.289
ˈɪə̯	ˈi	0.091
ˈɪə̯	ˈɔː	0.069
ˈɪə̯	ˈaː	0.064
ˈʊə̯	ˈuː	0.296
ˈʊə̯	ˈɔ	0.207
ˈʊə̯	ˈiː	0.191
ˈʊə̯	ˈyː	0.098
ˈʊə̯	ˈɔu̯	0.075
ˈʊə̯	ˈi	0.05
χ	ɡ	0.348
χ	j	0.208
χ	x	0.185
χ	w	0.116
χ	k	0.081
χ	-	0.062
