Afrikaans	North Frisian	probability
b	b	1.0
m	m	1.0
ɡ̊	-	1.0
ɦ	h	1.0
ˈoːɪ̯	ˈyː	1.0
f	f	0.741
j	j	0.481
k	k	0.701
t	-	0.061
v	f	0.081
ˈa	ˈɒː	0.061
ˈa	ˈʊ	0.111
ˈa	ˈɒ	0.141
ˈi	ˈɛi̯	0.051
ˈœɪ̯	ˈʏ	0.211
ˈɑː	ˈɔː	0.061
ˈɑː	ˈɒː	0.111
ˈɔ	ˈu	0.051
ˈɔ	ˈɔː	0.071
ˈəɪ̯	ˈa	0.11
ˈɪə̯	ˈiː	0.321
ˈʊə̯	ˈyː	0.101
d̥	-	0.092
d̥	lʲ	0.182
d̥	d	0.332
t	d	0.052
v	v	0.892
ˈa	ˈeː	0.052
ˈa	ˈœ	0.202
ˈi	ˈyː	0.072
ˈyː	ˈøː	0.602
ˈæ	ˈi	0.132
ˈœ	ˈʊ	0.12
ˈœ	ˈa	0.12
ˈœ	ˈeː	0.312
ˈɑː	ˈɛi̯	0.122
ˈəɪ̯	ˈyː	0.062
ˈəɪ̯	ˈiː	0.242
ˈəɪ̯	ˈi	0.502
ˈɛ	ˈɒ	0.362
ˈɛː	ˈa	0.272
ˈɪø̯	ˈaː	0.582
ˈɪə̯	ˈɒ	0.082
ˈʊə̯	ˈɔ	0.182
χ	j	0.212
p	p	0.903
ə	i	0.073
ə	ə	0.743
ˈæ	ˈeː	0.163
ˈæː	ˈa	0.243
ˈæː	ˈeː	0.243
ˈœ	ˈʏ	0.233
ˈœu̯	ˈyː	0.273
ˈɑː	ˈɛː	0.073
ˈɔ	ˈɔ	0.113
ˈə	ˈi	0.3
ˈɪ	ˈi	0.253
χ	w	0.133
d̥	dʲ	0.254
i	ɛi̯	0.14
j	ˈiː	0.144
n	nʲ	0.144
t	z	0.054
w	v	0.564
ŋ	ŋ	0.754
ˈa	ˈɛi̯	0.064
ˈu	-	0.064
ˈu	ˈœi̯	0.214
ˈu	ˈœ	0.294
ˈœu̯	ˈɔu̯	0.264
ˈɔ	ˈaː	0.074
ˈɔː	ˈʊ	0.824
ˈɛ	ˈai̯	0.074
ˈɛ	ˈʊ	0.144
d	-	0.15
d	t	0.245
d̥	z	0.055
f	v	0.145
s	ʃ	0.185
s	s	0.75
v̥	f	0.5
v̥	v	0.5
ə	-	0.185
ˈæ	ˈœ	0.265
ˈæː	-	0.085
ˈœ	ˈœ	0.215
ˈœu̯	ˈœ	0.315
ˈœɪ̯	ˈuː	0.105
ˈɑː	ˈɔu̯	0.15
ˈɔ	ˈyː	0.125
ˈə	ˈɔ	0.055
ˈɛ	ˈeː	0.05
ˈɪə̯	ˈɛː	0.225
ˈʊə̯	ˈuː	0.315
i	-	0.86
n	-	0.076
r	r	0.956
t	tʲ	0.116
ŋ	n	0.246
ɫ	l	0.936
ˈa	-	0.066
ˈa	ˈa	0.076
ˈi	ˈiː	0.656
ˈæ	ˈa	0.276
ˈœɪ̯	ˈøː	0.186
ˈɑː	ˈʊ	0.086
ˈɑː	ˈyː	0.086
ˈɑː	ˈa	0.136
ˈɔː	ˈɛː	0.176
ˈə	ˈu	0.086
ˈɪə̯	ˈɔː	0.056
f	-	0.07
j	ˈyː	0.087
j	dʲ	0.287
k	w	0.067
p	v	0.057
ˈæ	ˈɔː	0.057
ˈæ	ˈɛi̯	0.107
ˈœɪ̯	ˈyː	0.497
ˈɑː	-	0.077
ˈɔ	ˈʊ	0.497
ˈə	ˈa	0.137
ˈɛ	ˈa	0.37
ˈɪ	ˈʊ	0.747
ˈɪə̯	ˈaː	0.07
d	d	0.528
k	-	0.188
t	t	0.718
w	ˈɔu̯	0.178
w	-	0.258
ˈi	j	0.068
ˈyː	lʲ	0.398
ˈœu̯	ˈɒ	0.148
ˈɛː	ˈeː	0.728
ˈɪø̯	ˈɔː	0.218
ˈɪə̯	ˈi	0.088
ˈʊə̯	ˈɔu̯	0.08
χ	k	0.058
χ	-	0.058
n	n	0.769
ˈa	ˈɔː	0.069
ˈa	ˈuː	0.129
ˈi	ˈeː	0.069
ˈu	ˈɔu̯	0.059
ˈu	ˈɛi̯	0.109
ˈu	ˈɛ	0.259
ˈæː	ˈɛ	0.429
ˈɑː	ˈeː	0.099
ˈə	ˈʊ	0.119
ˈə	ˈai̯	0.179
ˈɪø̯	ˈœ	0.199
ˈʊə̯	ˈiː	0.189
χ	x	0.179
χ	ɡ	0.339
