Afrikaans	North Frisian	probability
#>	#>	0.76
#>	ə_#>	0.155
<#	<#	1.0
<#_v	<#	1.0
b	b	1.0
d	d	0.555
d	t	0.231
d	-	0.102
d	tʲ	0.052
f	f	0.739
f	v_ə	0.092
f	ə_v	0.062
j	j	0.212
j	ˈiː	0.212
k	k	0.799
k	-	0.059
k	s	0.059
k	ʃ	0.059
m	m	1.0
n	n	0.786
n	nʲ	0.165
n_t	s	0.244
p	p	0.773
p	v	0.114
p	b	0.064
p	d	0.05
r	r	0.971
s	s	0.805
s	ʃ	0.141
s_k	ʃ	1.0
t	t	0.497
t	d	0.185
t	dʲ	0.097
t	tʲ	0.069
t_#>	#>	1.0
v	v	0.877
v	f	0.107
v_ˈɔ	ˈʊ	1.0
w	v	0.507
w	-	0.169
w	j	0.163
w	ˈɔu̯	0.081
ŋ	ŋ	0.79
ŋ	n	0.207
ə	ə	0.576
ə	-	0.209
ə	i	0.209
ə_#>	#>	1.0
ɦ	h	1.0
ɫ	l	0.946
ɫ	lʲ	0.052
ˈa	ˈɒ	0.171
ˈa	ˈœ	0.139
ˈa	ˈɒː	0.129
ˈa	ˈʊ	0.106
ˈa	ˈuː	0.085
ˈa	ˈeː	0.083
ˈa	-	0.068
ˈa	ˈɔː	0.063
ˈa	ˈɛi̯	0.063
ˈi	ˈiː	0.778
ˈi	j	0.07
ˈi	ˈyː	0.07
ˈi	ˈai̯	0.059
ˈoːi̯	ˈyː	0.494
ˈu	ˈœ	0.552
ˈu	ˈɛ	0.212
ˈu	ˈɛi̯	0.212
ˈuː	ˈɔu̯	0.494
ˈuːi̯	ˈyː	0.12
ˈyː	ˈiː	0.326
ˈyː	ˈøː	0.326
ˈæ	ˈa	0.374
ˈæ	ˈi	0.185
ˈæː	ˈeː	0.5
ˈæː	ˈɛ	0.5
ˈœ	ˈa	0.222
ˈœ	ˈʊ	0.222
ˈœ	ˈʏ	0.222
ˈœ	ˈeː	0.136
ˈœ	ˈœ	0.136
ˈœi̯	ˈi	0.244
ˈœu̯	ˈœ	0.488
ˈœu̯	lʲ	0.28
ˈœu̯	ˈɒ	0.173
ˈœɪ̯	ˈyː	0.686
ˈœɪ̯	ˈøː	0.084
ˈœɪ̯	ˈʏ	0.084
ˈœɪ̯	ˈuː	0.081
ˈɑː	ˈɛi̯	0.226
ˈɑː	ˈɒː	0.209
ˈɑː	ˈeː	0.149
ˈɑː	ˈa	0.111
ˈɑː	ˈɛː	0.082
ˈɑː	ˈɔː	0.063
ˈɑː	ˈyː	0.055
ˈɑː	ˈɔu̯	0.054
ˈɔ	ˈʊ	0.388
ˈɔ	ˈɔː	0.255
ˈɔ	ˈɔ	0.103
ˈɔ	-	0.098
ˈɔ	ˈyː	0.085
ˈɔ	ˈʏ	0.056
ˈɔ_n	ˈyː	0.494
ˈɔː	ˈʊ	0.66
ˈɔː	ˈɛː	0.161
ˈə	ˈa	0.334
ˈə	ˈai̯	0.141
ˈə	ˈi	0.133
ˈə	ˈʊ	0.123
ˈə	ˈɛ	0.093
ˈə	ˈœ	0.073
ˈə	ˈaː	0.059
ˈəɪ̯	ˈi	0.462
ˈəɪ̯	ˈiː	0.288
ˈəɪ̯	ˈɒː	0.087
ˈəɪ̯	ˈɒ	0.056
ˈəɪ̯	ˈyː	0.055
ˈəɪ̯	ˈeː	0.054
ˈɛ	ˈa	0.297
ˈɛ	ˈœ	0.153
ˈɛ	ˈɛi̯	0.153
ˈɛ	ˈeː	0.112
ˈɛ	ˈɔː	0.112
ˈɛ	ˈʊ	0.105
ˈɛː	ˈeː	1.0
ˈɪ	ˈʊ	1.0
ˈɪø̯	ˈaː	0.277
ˈɪø̯	ˈɔː	0.241
ˈɪø̯	ˈœ	0.137
ˈɪə̯	ˈɛː	0.209
ˈɪə̯	ˈiː	0.172
ˈɪə̯	ˈi	0.135
ˈɪə̯	ˈɔː	0.117
ˈɪə̯	ˈɒ	0.066
ˈɪə̯	ˈai̯	0.063
ˈɪə̯	ˈyː	0.063
ˈɪə̯	ˈaː	0.053
ˈɪə̯	-	0.051
ˈɪə̯	ˈøː	0.051
ˈʊə̯	ˈuː	0.317
ˈʊə̯	ˈiː	0.164
ˈʊə̯	ˈɔ	0.164
ˈʊə̯	ˈyː	0.155
ˈʊə̯	ˈɔu̯	0.08
χ	ɡ	0.38
χ	x	0.243
χ	j	0.147
χ	w	0.131
χ_#>	#>	1.0
