Luxembourgish	Ripuarian	probability
b	b	1.0
d	d	0.963
e	e	0.548
e	ɪ	0.452
f	f	0.955
h	h	1.0
j	j	1.0
k	k	0.918
k	ŋ	0.082
kʰ	k	0.974
l	l	1.0
m	m	1.0
n	n	0.745
n	ŋ	0.223
p	p	1.0
s	s	1.0
t	t	0.689
t	k	0.283
tʰ	t	1.0
v	ʋ	0.772
v	v	0.228
w	ʋ	1.0
z	z	1.0
ŋ	ŋ	0.927
ŋ	n	0.073
ɐ	ɐ	0.878
ɐ	-	0.122
ɕ	ɕ	0.869
ə	ə	0.888
ə	-	0.102
ɡ	j	0.972
ʀ	ʀ	0.893
ʀ	n	0.107
ʃ	ʃ	0.939
ʃ	s	0.061
ʑ	ɣ	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	0.293
ˈaː	ˈoː	0.238
ˈaː	ˈaː	0.193
ˈaː	ˈɛː	0.118
ˈaː	ɐ	0.084
ˈe	ˈɪ	0.275
ˈe	ˈœ	0.236
ˈe	ˈʏ	0.164
ˈe	ˈe	0.152
ˈe	ˈeː	0.108
ˈe	ˈøː	0.065
ˈeː	ˈeː	0.548
ˈeː	ˈɛː	0.253
ˈeː	ˈøː	0.094
ˈeː	ˈeɪ̯	0.077
ˈi	ˈʏ	0.322
ˈi	ˈeː	0.285
ˈi	ˈøː	0.252
ˈi	ˈɛ	0.08
ˈi	ˈɪ	0.061
ˈiə̯	ˈɛ	0.706
ˈiə̯	ˈɛː	0.294
ˈiː	ˈeː	0.319
ˈiː	ˈyː	0.233
ˈiː	ˈɛː	0.214
ˈiː	ˈiː	0.178
ˈiː	ˈɪ	0.056
ˈo	ˈo	0.585
ˈo	ˈɔ	0.263
ˈo	ˈu	0.109
ˈoː	ˈoː	0.803
ˈoː	ˈɛː	0.1
ˈoː	ˈaː	0.097
ˈu	ˈoː	0.397
ˈu	ˈaː	0.25
ˈu	ˈa	0.149
ˈu	ˈu	0.113
ˈu	ˈɔ	0.066
ˈuə̯	ˈaː	0.832
ˈuə̯	ˈɔ	0.168
ˈuː	ˈoː	0.414
ˈuː	ˈʊ	0.223
ˈuː	ˈɔ	0.198
ˈuː	ˈu	0.165
ˈæ	ˈa	0.947
ˈæ	ˈɛ	0.053
ˈæːɪ̯	ˈɪ	0.235
ˈæːɪ̯	ˈiː	0.224
ˈæːɪ̯	ˈe	0.177
ˈæːɪ̯	ˈeɪ̯	0.171
ˈæːɪ̯	ˈɛ	0.097
ˈæːɪ̯	ˈʏ	0.05
ˈæːʊ̯	ˈuː	0.978
ˈɑ	ˈa	0.51
ˈɑ	ˈe	0.264
ˈɑ	ˈɪ	0.15
ˈɑ	ˈɛ	0.058
ˈɑɪ̯	ˈyː	0.363
ˈɑɪ̯	ˈɪ	0.202
ˈɑɪ̯	ˈøʏ̯	0.14
ˈɑɪ̯	ˈiː	0.084
ˈɑɪ̯	ˈʊ	0.083
ˈɑɪ̯	ˈeː	0.08
ˈɑʊ̯	ˈaʊ̯	0.571
ˈɑʊ̯	ˈuː	0.429
ˈɔ	ˈo	0.736
ˈɔ	ˈuː	0.164
ˈɔ	ˈɔ	0.099
ˈə	ˈœ	0.38
ˈə	ˈe	0.229
ˈə	ˈɪ	0.127
ˈə	ˈʊ	0.083
ˈə	ˈʏ	0.08
ˈə	ˈɛ	0.052
ˈəʊ̯	ˈuː	0.5
ˈəʊ̯	ˈo	0.303
ˈəʊ̯	ˈoː	0.1
ˈəʊ̯	ˈɔ	0.097
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛː	0.803
ˈɛː	ˈɛ	0.197
ˈɜɪ̯	ˈiː	0.289
ˈɜɪ̯	ˈeː	0.278
ˈɜɪ̯	ˈyː	0.134
ˈɜɪ̯	ˈøː	0.108
ˈɜɪ̯	ˈoː	0.064
ˈʊ	ˈoː	0.806
ˈʊ	ˈo	0.194
χ	x	0.898
χ	ɕ	0.102
