Luxembourgish	Ripuarian	probability
b	b	1.0
d	d	1.0
h	h	1.0
j	j	1.0
k	k	1.0
kʰ	k	1.0
p	p	1.0
pʰ	p	1.0
s	s	1.0
v̥	v̥	1.0
w	ʋ	1.0
z	z	1.0
ɡ	j	1.0
ɡ̊	ɡ̊	1.0
ʦ	ʦ	1.0
ˈoː	ˈoː	1.0
ˈu	ˈoː	1.0
ˈuː	ˈoː	1.0
ˈæ	ˈɛ	1.0
ˈæːʊ̯	ˈuː	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈɛ	1.0
ˈʊ	ˈoː	1.0
χ	x	1.0
n	n	0.781
ŋ	n	0.1
ŋ	n_#>	0.101
ɐ	ɐ	0.91
ʀ	ʀ	0.971
ˈe	ˈe	0.201
ˈeː	ˈeɪ̯	0.341
ˈiə̯	ˈɛː	0.151
ˈɜɪ̯	ˈøː	0.181
d̥	ɡ̊	0.292
t	t	0.592
ʃ	ʃ	0.942
ˈaː	ˈaʊ̯	0.072
ˈaː	ˈa	0.432
ˈeː	ˈeː	0.582
ˈiː	ˈiː	0.242
ˈo	ˈo	0.682
ˈɑ	ˈɪ	0.162
ˈə	ˈe	0.322
d̥	d̥	0.643
ə	-	0.23
ˈæːɪ̯	ˈeɪ̯	0.273
ˈæːɪ̯	ˈɪ	0.273
f	f	0.94
n	ŋ	0.194
v	ʋ	0.724
ɕ	x	0.164
ˈaː	ˈoː	0.094
ˈiː	ˈyː	0.184
ˈuə̯	ˈaː	0.904
ˈæːɪ̯	ˈiː	0.454
ˈɑɪ̯	ˈiː	0.134
ˈəʊ̯	ˈoː	0.394
d̥	t	0.065
l	l	0.955
ˈɑʊ̯	ˈaʊ̯	0.125
ˈɑʊ̯	ˈuː	0.875
ˈɜɪ̯	ˈyː	0.055
ˈɜɪ̯	ˈeː	0.405
f	p	0.06
v	v	0.276
ŋ	ŋ	0.746
ɕ	ɕ	0.836
ˈaː	ˈɛː_ɐ	0.096
ˈaː	ˈaː	0.306
ˈi	ˈʏ	0.296
ˈiː	ˈɛː	0.366
ˈuə̯	ˈɔ	0.096
ˈɑɪ̯	ˈyː	0.866
ˈə	ˈɪ	0.146
ˈə	ˈœ	0.486
ˈəʊ̯	ˈuː	0.606
ˈi	ˈeː	0.167
ˈi	ˈøː	0.537
ˈɑ	ˈe	0.27
m	m	0.968
t	d̥	0.408
ə	ə	0.738
ʃ	s	0.058
ˈeː	ˈɛː	0.078
ˈiː	ˈeː	0.208
ˈo	ˈɔ	0.318
ɐ	-	0.09
ˈe	ˈœ	0.799
ˈiə̯	ˈɛ	0.849
ˈɑ	ˈa	0.569
ˈɜɪ̯	ˈiː	0.359
