Luxembourgish	Ripuarian	probability
b	b	1.0
d	d	0.971
d̥	d̥	0.601
d̥	ɡ̊	0.288
d̥	t	0.083
e	ɪ	0.798
e	e	0.202
f	f	0.904
f	p	0.061
h	h	1.0
j	j	1.0
k	k	0.885
k	ŋ	0.115
kʰ	k	0.979
l	l	1.0
m	m	0.976
n	n	0.77
n	ŋ	0.186
p	p	1.0
pʰ	p	1.0
s	s	1.0
t	t	0.487
t	d̥	0.378
t	k	0.067
t	ɡ̊	0.067
tʰ	t	1.0
v	ʋ	0.781
v	v	0.219
v̥	v̥	1.0
w	ʋ	1.0
z	z	1.0
ŋ	ŋ	0.822
ŋ	n	0.178
ɐ	ɐ	0.802
ɐ	-	0.198
ɕ	ɕ	0.856
ɕ	x	0.06
ə	ə	0.909
ə	-	0.082
ɡ	j	0.969
ɡ̊	ɡ̊	1.0
ʀ	ʀ	0.893
ʀ	n	0.107
ʃ	ʃ	0.934
ʃ	s	0.066
ʑ	ɣ	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	0.323
ˈaː	ˈoː	0.205
ˈaː	ˈaː	0.159
ˈaː	ˈɛː	0.12
ˈaː	ˈaʊ̯	0.064
ˈaː	ˈɔ	0.062
ˈe	ˈeː	0.22
ˈe	ˈœ	0.214
ˈe	ˈøː	0.148
ˈe	ˈɪ	0.146
ˈe	ˈʏ	0.14
ˈe	ˈe	0.132
ˈeː	ˈeː	0.527
ˈeː	ˈeɪ̯	0.218
ˈeː	ˈɛː	0.154
ˈeː	ˈøː	0.086
ˈi	ˈʏ	0.336
ˈi	ˈeː	0.217
ˈi	ˈøː	0.196
ˈi	ˈɛ	0.176
ˈi	ˈɪ	0.075
ˈiə̯	ˈɛ	0.892
ˈiə̯	ˈɛː	0.108
ˈiː	ˈeː	0.331
ˈiː	ˈiː	0.25
ˈiː	ˈyː	0.19
ˈiː	ˈɛː	0.169
ˈiː	ˈɪ	0.06
ˈo	ˈo	0.614
ˈo	ˈɔ	0.222
ˈo	ˈu	0.127
ˈoː	ˈoː	0.812
ˈoː	ˈɛː	0.109
ˈoː	ˈaː	0.079
ˈu	ˈoː	0.406
ˈu	ˈa	0.154
ˈu	ˈɔ	0.154
ˈu	ˈu	0.11
ˈu	ˈaː	0.101
ˈu	ˈoʊ̯	0.075
ˈuə̯	ˈaː	0.741
ˈuə̯	ˈɔ	0.259
ˈuː	ˈoː	0.421
ˈuː	ˈʊ	0.264
ˈuː	ˈu	0.163
ˈuː	ˈɔ	0.152
ˈæ	ˈɛ	0.86
ˈæ	ˈa	0.14
ˈæːɪ̯	ˈiː	0.265
ˈæːɪ̯	ˈɪ	0.211
ˈæːɪ̯	ˈeɪ̯	0.188
ˈæːɪ̯	ˈe	0.124
ˈæːɪ̯	ˈʏ	0.117
ˈæːɪ̯	ˈɛ	0.058
ˈæːʊ̯	ˈuː	0.789
ˈæːʊ̯	ˈo	0.16
ˈæːʊ̯	ˈaʊ̯	0.051
ˈɑ	ˈa	0.502
ˈɑ	ˈe	0.285
ˈɑ	ˈɪ	0.121
ˈɑ	ˈɛ	0.074
ˈɑɪ̯	ˈyː	0.246
ˈɑɪ̯	ˈʊ	0.194
ˈɑɪ̯	ˈeː	0.151
ˈɑɪ̯	ˈøʏ̯	0.151
ˈɑɪ̯	ˈiː	0.127
ˈɑɪ̯	ˈeɪ̯	0.056
ˈɑʊ̯	ˈuː	0.7
ˈɑʊ̯	ˈaʊ̯	0.3
ˈɔ	ˈo	0.743
ˈɔ	ˈɔ	0.161
ˈɔ	ˈuː	0.096
ˈə	ˈœ	0.405
ˈə	ˈe	0.244
ˈə	ˈɪ	0.138
ˈə	ˈɛ	0.074
ˈə	ˈʏ	0.057
ˈəʊ̯	ˈuː	0.419
ˈəʊ̯	ˈoː	0.257
ˈəʊ̯	ˈo	0.162
ˈəʊ̯	ˈɔ	0.162
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛː	0.728
ˈɛː	ˈɛ	0.272
ˈɜɪ̯	ˈeː	0.307
ˈɜɪ̯	ˈiː	0.252
ˈɜɪ̯	ˈyː	0.149
ˈɜɪ̯	ˈøː	0.099
ˈɜɪ̯	ˈoː	0.063
ˈʊ	ˈoː	0.54
ˈʊ	ˈo	0.46
χ	x	0.934
χ	ɕ	0.066
