Luxembourgish	Ripuarian	probability
b	b	1.0
d	d	1.0
e	ɪ	1.0
f	f	0.934
f	p	0.066
h	h	1.0
j	j	1.0
k	k	0.905
k	ŋ	0.095
kʰ	k	0.972
l	l	1.0
m	m	0.98
n	n	0.86
n	ŋ	0.093
p	p	1.0
s	s	1.0
t	t	0.712
t	k	0.288
tʰ	t	1.0
v	ʋ	0.748
v	v	0.252
w	ʋ	1.0
z	z	0.977
ŋ	ŋ	0.781
ŋ	n	0.219
ɐ	ɐ	0.74
ɐ	-	0.26
ɕ	ɕ	0.928
ə	ə	0.892
ə	-	0.061
ɡ	j	0.971
ʀ	ʀ	0.907
ʀ	n	0.093
ʃ	ʃ	0.907
ʃ	s	0.07
ʑ	ɣ	1.0
ʦ	ʦ	1.0
ˈaː	ˈoː	0.282
ˈaː	ˈa	0.282
ˈaː	ˈaː	0.14
ˈaː	ˈaʊ̯	0.103
ˈaː	ˈɛː_ɐ	0.098
ˈaː	ˈɛ	0.057
ˈe	ˈeː	0.277
ˈe	ˈe	0.183
ˈe	ˈøː	0.175
ˈe	ˈœ	0.137
ˈe	ˈʏ	0.117
ˈe	ˈɪ	0.111
ˈeː	ˈeː	0.615
ˈeː	ˈɛː	0.189
ˈeː	ˈøː	0.146
ˈi	ˈʏ	0.318
ˈi	ˈeː	0.26
ˈi	ˈɛ	0.215
ˈi	ˈɪ	0.14
ˈi	ˈøː	0.067
ˈiə̯	ˈɛ	0.69
ˈiə̯	ˈɛː	0.31
ˈiː	ˈiː	0.347
ˈiː	ˈeː	0.324
ˈiː	ˈɛː	0.168
ˈiː	ˈyː	0.099
ˈiː	ˈɪ	0.061
ˈo	ˈo	0.547
ˈo	ˈɔ	0.453
ˈoː	ˈoː	0.819
ˈoː	ˈaː	0.111
ˈoː	ˈɛː	0.07
ˈu	ˈoː	0.452
ˈu	ˈa	0.22
ˈu	ˈu	0.19
ˈu	ˈaː	0.139
ˈuə̯	ˈaː	0.877
ˈuə̯	ˈɔ	0.123
ˈuː	ˈu	0.327
ˈuː	ˈoː	0.244
ˈuː	ˈɔ	0.214
ˈuː	ˈʊ	0.214
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈɛ	0.672
ˈæɪ̯	ˈiː	0.328
ˈæːɪ̯	ˈeɪ̯	0.399
ˈæːɪ̯	ˈiː	0.253
ˈæːɪ̯	ˈʏ	0.198
ˈæːɪ̯	ˈɪ	0.151
ˈæːʊ̯	ˈuː	0.684
ˈæːʊ̯	ˈaʊ̯	0.316
ˈɑ	ˈa	0.657
ˈɑ	ˈɪ	0.158
ˈɑ	ˈe	0.103
ˈɑ	ˈɛ	0.062
ˈɑɪ̯	ˈiː	0.299
ˈɑɪ̯	ˈyː	0.25
ˈɑɪ̯	ˈeː	0.147
ˈɑɪ̯	ˈeɪ̯	0.09
ˈɑɪ̯	ˈʊ	0.087
ˈɑɪ̯	ˈɔʏ̯	0.084
ˈɔ	ˈɔ	0.808
ˈɔ	ˈo	0.192
ˈə	ˈœ	0.465
ˈə	ˈe	0.196
ˈə	ˈɪ	0.178
ˈə	ˈʏ	0.135
ˈəɪ̯	ˈiː	0.256
ˈəɪ̯	ˈeː	0.23
ˈəɪ̯	ˈøː	0.153
ˈəɪ̯	-	0.101
ˈəɪ̯	ˈoː	0.087
ˈəɪ̯	ˈyː	0.083
ˈəɪ̯	j	0.058
ˈəʊ̯	ˈuː	0.755
ˈəʊ̯	ˈoː	0.126
ˈəʊ̯	ˈɔ	0.119
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛː	0.772
ˈɛː	ˈɛ	0.228
ˈʊ	ˈoː	0.701
ˈʊ	ˈo	0.299
ˈʊɪ̯	ˈɔ	1.0
χ	x	1.0
